"Date","RAWS_PRECIP4","RAWS_PRECIP7","RAWS_PRECIP9","RAWS_TMAX5","RAWS_TMAX7","RAWS_TMAX8","RAWS_TMIN5","RAWS_TMIN7","RAWS_TMIN8"
2023-04-01," 1.07"," 0.38"," 0.05","9.4","6.1","14.4","4.4","1.1","4.4"
2023-04-02,"1.78","0.51","0.25","10.0","5.6","13.3","1.7","-2.2","5.0"
2023-04-03,"0.25","0.25","0.00","8.9","3.9","12.8","0.6","-3.9","3.3"
2023-04-04,"0.00","0.00","0.00","11.1","6.1","14.4","1.1","-3.3","2.8"
2023-04-05,"0.00","0.00","0.00","12.8","11.7","15.0","3.3","1.7","4.4"
2023-04-06,"3.56","3.30","2.03","11.1","9.4","14.4","5.6","2.8","4.4"
2023-04-07,"6.35","12.19","11.18","12.2","10.0","14.4","5.6","3.3","7.8"
2023-04-08,"0.00","1.52","0.00","15.6","15.0","18.9","4.4","3.3","7.2"
2023-04-09,"0.00","0.00","0.00","20.6","19.4","22.2","10.6","8.9","7.2"
2023-04-10,"0.25","0.00","0.00","20.0","20.0","21.1","10.0","7.8","9.4"
2023-04-11,"1.27","0.51","0.00","16.1","9.4","20.0","5.6","0.6","7.2"
2023-04-12,"0.00","0.00","0.00","12.2","7.8","16.7","3.9","-0.6","6.1"
2023-04-13,"0.00","0.00","0.00","16.7","11.7","19.4","5.6","3.3","5.6"
2023-04-14,"0.00","0.00","0.00","15.6","16.1","16.1","5.6","3.9","5.6"
2023-04-15,"0.00","0.00","0.00","15.0","17.8","15.6","6.1","8.3","5.6"
2023-04-16,"0.00","0.00","0.00","16.7","12.2","17.2","2.2","1.1","5.0"
2023-04-17,"5.59","7.11","3.81","12.8","8.3","14.4","3.3","-0.6","6.7"
2023-04-18,"1.02","1.52","0.00","10.6","6.7","13.9","2.2","-1.7","4.4"
2023-04-19,"0.25","0.00","0.00","13.9","9.4","17.8","2.2","-0.6","4.4"
2023-04-20,"0.00","0.00","0.00","18.3","13.9","20.6","7.8","3.3","6.7"
2023-04-21,"0.00","0.00","0.00","23.3","20.0","25.6","12.2","8.9","11.7"
2023-04-22,"0.00","0.00","0.00","23.3","19.4","25.6","14.4","8.3","13.3"
2023-04-23,"0.00","0.00","0.00","22.8","16.7","24.4","12.8","7.8","11.1"
2023-04-24,"0.00","0.00","0.00","21.7","15.6","22.2","10.6","8.9","10.0"
2023-04-25,"0.00","0.00","0.00","25.6","25.0","26.7","16.1","15.0","8.3"
2023-04-26,"0.00","0.00","0.00","26.1","25.6","27.8","20.0","18.3","7.2"
2023-04-27,"0.00","0.00","0.00","27.8","28.3","30.0","19.4","19.4","11.7"
2023-04-28,"0.00","0.00","0.00","25.0","27.2","25.0","17.8","18.3","8.3"
2023-04-29,"0.00","0.00","0.00","23.3","25.0","20.6","12.2","11.7","7.2"
2023-04-30,"0.00","0.25","0.00","15.6","11.7","20.6","6.1","2.8","6.7"
2023-05-01,"12.95","0.76","7.87","9.4","5.0","13.3","5.0","1.1","7.2"
2023-05-02,"6.86","10.41","12.70","11.1","9.4","16.7","5.0","1.7","7.2"
2023-05-03,"0.25","3.81","4.57","11.7","11.7","16.1","5.6","2.8","7.8"
2023-05-04,"0.00","0.51","0.00","13.3","8.3","16.8","6.1","3.9"," 8.0"
2023-05-05,"4.57","2.54","11.18","11.1","7.2","15.0","5.6","3.3","7.2"
2023-05-06,"9.65","7.11","9.14","12.8","10.6","16.1","5.0","2.8","7.8"
2023-05-07,"0.00","0.25","0.25","13.3","11.7","16.7","5.0","2.8","6.1"
2023-05-08,"5.33","4.83","4.06","14.4","8.9","17.2","6.1","3.3","8.9"
2023-05-09,"0.00","0.00","0.00","17.2","14.4","19.4","7.2","4.4","8.3"
2023-05-10,"0.00","0.00","0.00","16.7","13.9","18.3","6.1","8.3","7.2"
2023-05-11,"0.00","0.00","0.00","18.9","17.2","20.6","7.2","10.0","7.2"
2023-05-12,"0.00","0.00","0.00","24.4","24.4","23.9","15.6","14.4","8.3"
2023-05-13,"0.00","0.00","0.00","29.4","28.3","28.9","22.2","20.6","10.0"
2023-05-14,"0.00","0.00","0.00","25.0","26.1","20.0","10.0","15.0","10.0"
2023-05-15,"0.00","0.00","0.00","21.7","23.3","22.8","8.3","13.3","10.6"
2023-05-16,"0.00","0.00","0.00","26.7","25.6","27.2","17.2","17.8","10.0"
2023-05-17,"0.00","0.00","0.00","26.1","26.1","22.8","14.4","18.3","9.4"
2023-05-18,"0.00","0.00","0.00","26.1","22.2","22.2","15.0","16.1","9.4"
2023-05-19,"0.00","0.00","0.00","23.9","23.3","22.2","13.3","16.1","8.9"
