"Date","PT_TMIN1","PT_TMIN2","PT_TMIN3","PT_TMIN4","PT_TMIN5","PT_TMIN6","PT_TMIN7","PT_TMIN8","PT_TMAX1","PT_TMAX2","PT_TMAX3","PT_TMAX4","PT_TMAX5","PT_TMAX6","PT_TMAX7","PT_TMAX8","PP_PRECIP1","PP_PRECIP2","PP_PRECIP3","PP_PRECIP4","PP_PRECIP5","PP_PRECIP6","PP_PRECIP7","PP_PRECIP8","PP_PRECIP9","PP_PRECIP10","PP_PRECIP11","PP_PRECIP12","PP_PRECIP13","PP_PRECIP14","PP_PRECIP15"
"2023-05-08",4.9,5.8,4.3,4.4,4.4,4.6,3.1,4.8,17.6,16.6,16.8,17.2,16.9,15.5,12.3,17.5,8.2,6.32,4.27,2.96,7.13,4.04,5.41,4.62,3.63,3.41,1.63,3.12,5.51,4.51,4.57
"2023-05-09",7.7,6.6,5.8,6.3,6.4,5.1,3.7,7.4,19,15.3,16.2,17.9,16.8,13.7,9.7,18.4,5.36,4.06,0.94,4.45,3.03,1.29,0.54,0.51,0.71,0.85,1.16,0.63,0.13,0.03,0.05
"2023-05-10",6.5,6,4.9,4.8,5.9,4.4,5.6,6.1,22.3,20.3,20.8,20.1,20.7,18.6,15.2,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-11",5.8,6,4.6,4,5.9,4.4,7.7,5.2,20.8,20.2,20.4,18.5,20.2,19,14.7,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-12",6.5,7.8,6.6,5.6,6.8,6.3,9.6,6.2,23,23.4,23.8,21,23,22,18,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-13",7.8,8.1,6.6,5.4,9.5,6.2,14.8,6.6,27,30.6,29.6,23.4,28.8,29.1,25.2,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-14",9.8,11.7,10,6.3,14.9,10.6,20,7.7,32,34.6,33.8,29.7,33.4,33.5,29.1,30.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-15",10.3,11.2,9.7,8,10.5,10.7,12.8,9.2,22.8,28.8,27,20.2,27.2,30.9,26.8,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-16",11.2,11,9.4,9.1,11,9.9,13.7,10.8,24.8,26.9,26,22.1,25.5,28,24,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-17",10.6,11.1,8.9,10.2,11.8,9.7,17.2,10.5,29.9,31.9,31.9,26.6,31.2,30.7,26.5,28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-18",10,11,8.3,10,11.6,10.5,16.5,10.1,27,31.8,31,22.9,30.3,30.8,26.9,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-19",9,10.2,7.9,7.8,10.5,9.3,15.6,8.7,25.9,29.6,28.2,22,28.5,28.8,23.4,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-20",9.5,9.9,8,7.6,10,9.1,15.1,9,24.9,29.5,28.1,22,27.7,28.6,24.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-21",10.9,9.8,8,10.1,10.6,8.6,15.1,10.9,22.6,29.9,27.7,19.8,26.4,28.7,25.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-22",9.9,10.1,8.2,7.4,11,9.3,17.1,8.4,27.6,29.7,29.3,24.8,28.7,28.5,25.2,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-23",9.6,10.9,9,7.2,10.5,9.4,16.2,8.3,29.1,30.7,30.4,25.4,30,29.4,25.3,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-24",9.3,8.9,7.4,7.5,8.5,7.9,10.9,8.2,23.7,28.9,26.7,21,25.8,27.6,23.6,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-25",9.7,8.5,7.2,9.9,8.2,7.2,12.4,10.3,21.9,26.2,24.5,19.1,23.4,25.5,21.3,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
