"Date","PT_TMIN1","PT_TMIN2","PT_TMIN3","PT_TMIN4","PT_TMIN5","PT_TMIN6","PT_TMIN7","PT_TMIN8","PT_TMAX1","PT_TMAX2","PT_TMAX3","PT_TMAX4","PT_TMAX5","PT_TMAX6","PT_TMAX7","PT_TMAX8","PP_PRECIP1","PP_PRECIP2","PP_PRECIP3","PP_PRECIP4","PP_PRECIP5","PP_PRECIP6","PP_PRECIP7","PP_PRECIP8","PP_PRECIP9","PP_PRECIP10","PP_PRECIP11","PP_PRECIP12","PP_PRECIP13","PP_PRECIP14","PP_PRECIP15"
"2023-04-01",2.8,3.1,2.1,1.9,3.6,1.9,0.8,2.6,14.2,11.5,11.9,14.3,11.9,11.2,6,14.2,0.93,0.65,0.3,1.07,1.05,0.05,0.38,0.19,0.05,0,0,0,0,0,0
"2023-04-02",2.8,3.8,3.7,1.6,4.4,3.1,1,2.6,15,12.8,12.2,15.2,12.4,10.8,7.1,15.6,5.82,4.53,2.43,7.32,6.04,1.53,2.95,0.93,0.78,0.04,0,0.19,2.07,0.89,2.3
"2023-04-03",4.7,1.9,1.7,2.9,2.6,0,-2.1,2.9,16.9,11.9,12,14.6,11.8,10.6,6.6,15.3,1.61,1.1,1.2,1.77,1.81,0.5,0.81,0.05,0,0,0,0,0.05,0,0
"2023-04-04",2.5,0.5,-0.8,1,0,-1.2,-2.7,2.6,13.6,11.1,11.5,14.1,10.1,9.3,4.9,14.4,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0
"2023-04-05",2.3,-0.3,-0.9,0,-0.2,-2.5,-2.3,1.7,15.9,12.4,12.6,15,13.3,10.9,7,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-06",2.1,1.4,0.6,0.6,1.4,-0.6,2.1,1.1,17.4,16.3,16.3,15.6,15.9,14.3,12.4,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-07",3.6,4.7,3.4,2.2,5,3.3,3.5,3.3,15.9,14.5,13.9,15.4,13.4,12.7,10.1,15.6,18.5,17.22,12.33,18.72,16.91,12.03,18.59,16.84,13.23,12.32,7.72,10.31,19.95,11.85,16.94
"2023-04-08",8.4,6.1,5.7,7,4.9,4.6,3.7,7.7,17.3,15.2,15.5,15.5,14.8,14.2,10.7,16,3.51,3.57,2.04,4.64,3.57,3.11,2.53,5.51,4.82,4.03,6.52,3.72,3.48,4.99,7.18
"2023-04-09",6.6,5.5,4.2,4.5,4.5,4,4.3,5.4,20.6,19.3,19.8,18.3,18.3,18.8,15.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-10",4.9,5.2,3.8,3.5,7.1,3.4,9.2,4.2,25.2,24.7,25,22.2,24.1,23,20.2,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-11",8.2,7.7,6.2,6.2,8.6,6.2,8.3,8.1,25.1,25.2,24.7,21.7,24.2,24.2,20.8,23.3,2.3,1.42,0.3,1.32,1.83,0.18,1.27,0.01,0,0,0,0,0.28,0,0.37
"2023-04-12",6.4,5.1,3.9,5.5,3.7,2.3,0.9,6.7,20.5,16.6,16.5,19.9,17.9,16,10.7,21.1,0.03,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0
"2023-04-13",5.2,2.1,1.9,2.2,2.1,0.8,0.4,4.3,17.1,13.8,14.4,17.8,14.3,13.3,8.8,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-14",2.5,2,1.1,1.1,2.6,-0.2,3.6,2.7,21.3,18.1,18.3,19.8,18.5,16.9,12.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-15",4.1,2.3,1.8,1.1,3.4,-0.1,5.1,2.2,19.6,20,20.6,17.3,19.2,19.2,16.7,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-16",3.7,2.7,1.9,2.2,3.1,1.9,6.4,4,19.6,21.9,20.9,16.4,19.8,20.8,18.4,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-17",4.3,4.5,4.3,3.9,3.3,2.6,1.7,4.9,20.8,18.2,19,17.4,17.9,17.3,13.2,18.6,0.01,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0
"2023-04-18",5.8,3.5,3.2,3.6,3.4,1.9,0.2,4.3,16.8,14.1,14.1,15.2,14.4,12.5,9.3,16.1,7.98,7.15,5.66,8.28,7.41,5.24,7.02,4.98,4.19,1.68,2.79,2.57,4.93,2.38,4.55
"2023-04-19",2.9,2.2,1.6,1.5,1.6,0.3,-0.7,2.4,15.3,12.5,12.8,14.1,12.8,10.8,7.7,14.9,0.62,0.22,0.07,0.47,0.64,0.01,0.12,0,0,0,0,0,0.06,0,0
"2023-04-20",2,2.2,1.3,0.6,2,0.2,0.1,1.3,18.1,15.3,15.7,17,15.8,14.1,10.3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-21",5.4,2.7,1.5,2,4.1,0.5,4.5,3.6,23.4,20.3,20.3,21,20.8,18.9,14.9,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-22",10.8,6.5,6.2,7.3,8.5,4.7,12,9.7,28.8,25.3,24.9,25.7,25.4,24.3,20.9,27.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-23",11.5,8.9,7.4,7.9,10.2,7.6,9.5,9.4,28.4,25.7,24.6,25.7,25.5,24.4,20.5,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
