"Date","DOWNSIZER_PRECIP1","DOWNSIZER_PRECIP2","DOWNSIZER_PRECIP3","DOWNSIZER_PRECIP5","DOWNSIZER_PRECIP8","DOWNSIZER_PRECIP10","DOWNSIZER_PRECIP11","DOWNSIZER_PRECIP13","DOWNSIZER_PRECIP14","DOWNSIZER_PRECIP15","DOWNSIZER_TMAX1","DOWNSIZER_TMAX2","DOWNSIZER_TMAX6","DOWNSIZER_TMIN1","DOWNSIZER_TMIN2","DOWNSIZER_TMIN6"
2023-04-01," 5.82","0.254"," 0.00"," 0.00","1.27","0.0","0.0","0.0","0.254"," 0.37","15.0","13.8","10.555555","2.7777777"," 2.7","4.4444447"
2023-04-02," 1.61","1.016"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.254"," 0.00","15.0","18.1","12.222222","6.111111"," 4.5","3.3333333"
2023-04-03," 0.00","0.508"," 0.00","16.91","0.0","0.0","0.0","0.0","0.0"," 0.00","13.888889","20.0","12.222222","3.8888888"," 3.5","5.684342E-14"
2023-04-04," 0.00","0.254","12.33"," 3.57","0.0","0.0","0.0","0.0","0.0"," 0.00","16.11111","21.9","12.777778","3.3333333"," 2.2","-2.2222223"
2023-04-05," 0.00","0.0"," 2.04"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","17.777779","18.2","14.444445","2.7777777"," 2.2","5.684342E-14"
2023-04-06,"18.50","0.0"," 0.00"," 0.00","0.0","0.254","0.0","0.0","0.0"," 0.00","16.11111","14.1","16.11111","3.8888888"," 2.7","3.8888888"
2023-04-07," 3.51","18.034"," 0.00"," 1.83","16.51","16.256","6.858","15.748","17.272"," 0.00","17.777779","12.5","15.555555","9.444445"," 6.5","7.2222223"
2023-04-08," 0.00","0.0"," 0.30"," 0.00","3.302","0.0","1.778","0.0","0.0"," 4.55","21.11111","15.3","17.777779","7.7777777"," 8.9","5.0"
2023-04-09," 0.00","0.0"," 0.00"," 0.00","0.254","0.0","0.0","0.0","0.0"," 0.00","25.555555","20.3","23.88889","5.0"," 6.5","3.8888888"
2023-04-10," 2.30","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","25.555555","25.3","25.555555","7.2222223"," 6.4","6.6666665"
2023-04-11," 0.03","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","20.555555","25.7","25.555555","8.333333"," 6.6","11.111111"
2023-04-12," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","2.032","0.0"," 0.00","17.222221","23.6","21.6","7.2222223"," 9.1","3.3333333"
2023-04-13," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","21.666666","23.0","18.88889","6.6666665","10.1","0.5555556"
2023-04-14," 0.00","0.0"," 0.00"," 7.41","0.0","0.0","0.0","0.0","0.0"," 0.00","20.0","30.3","20.555555","2.2222223","10.1","0.5555556"
2023-04-15," 0.00","0.0"," 5.66"," 0.64","0.0","0.0","0.0","0.0","0.0"," 0.00","20.0","31.8","21.666666","5.0"," 8.3","2.2222223"
2023-04-16," 0.01","0.0"," 0.07"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","21.666666","33.5","21.666666","3.8888888"," 8.0","2.7777777"
2023-04-17," 7.98","0.0"," 0.00"," 0.00","0.0","1.778","0.0","0.508","1.27"," 0.00","17.222221","32.0","18.88889","6.6666665"," 7.3","5.5555553"
2023-04-18," 0.62","6.096"," 0.00"," 0.00","3.81","0.254","2.794","5.08","1.27"," 0.00","15.555555","30.2","13.888889","3.3333333"," 7.1","2.2222223"
2023-04-19," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","1.27","0.0"," 0.00","18.333334","17.4","16.11111","2.2222223"," 7.3","1.1111112"
2023-04-20," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","23.88889","12.6","20.555555","6.6666665"," 7.2","1.6666666"
2023-04-21," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","29.444445","13.9","26.11111","12.222222"," 7.3","4.4444447"
2023-04-22," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.50","28.88889","17.0","26.11111","12.777778"," 5.7","7.7777777"
2023-04-23," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0","12.57","27.777779","14.2","26.11111","13.888889"," 5.9","7.2222223"
2023-04-24," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 6.89","26.666666","12.6","23.88889","11.111111"," 6.5","4.4444447"
2023-04-25," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.02","30.0","16.8","28.88889","7.2222223"," 6.0","5.0"
2023-04-26," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0","11.97","31.11111","16.6","32.22222","7.2222223"," 6.0","6.6666665"
2023-04-27," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 1.89","32.22222","15.3","33.333332","8.888889"," 7.8","8.333333"
2023-04-28," 0.00","0.0"," 0.00"," 9.63","0.0","0.0","0.0","0.762","0.0"," 5.86","28.333334","20.3","32.77778","8.888889"," 8.1","8.333333"
2023-04-29," 0.00","0.0"," 9.29"," 7.04","0.0","0.0","0.0","0.508","0.0"," 0.22","24.444445","20.2","30.555555","8.888889","11.6","8.333333"
2023-04-30," 0.00","0.0"," 6.99"," 1.66","0.0","0.0","0.0","0.0","0.0"," 0.00","19.444445","23.5","30.555555","8.333333","11.2","5.0"
2023-05-01,"10.56","0.0"," 0.85"," 1.16","12.7","0.0","0.0"," 0.79"," 0.00"," 0.00","14.444445","30.6","17.777779","9.444445","10.9","8.333333"
2023-05-02," 4.04","11.938"," 0.49","11.41","38.1","5.08","7.112"," 0.00"," 0.00"," 0.00","15.0","34.6","14.444445","8.333333","11.0","6.6666665"
2023-05-03," 1.82","1.016"," 9.54"," 1.01","50.8","4.572","0.00"," 0.00"," 0.00"," 0.00","16.666666","29.0","17.777779","8.888889","11.0","7.7777777"
2023-05-04," 1.62","2.286"," 1.01"," 6.41","2.54","1.016","0.00"," 0.00"," 0.00"," 0.00","17.222221","27.0","17.777779","8.333333","10.3","8.333333"
2023-05-05,"15.17","1.778"," 4.12"," 2.58","1.27","4.318","0.00"," 0.00"," 0.00"," 0.00","16.11111","31.9","12.222222","8.888889","10.0","7.7777777"
