"Date","DOWNSIZER_PRECIP1","DOWNSIZER_PRECIP2","DOWNSIZER_PRECIP3","DOWNSIZER_PRECIP5","DOWNSIZER_PRECIP8","DOWNSIZER_PRECIP10","DOWNSIZER_PRECIP11","DOWNSIZER_PRECIP13","DOWNSIZER_PRECIP14","DOWNSIZER_PRECIP15","DOWNSIZER_TMAX1","DOWNSIZER_TMAX2","DOWNSIZER_TMAX6","DOWNSIZER_TMIN1","DOWNSIZER_TMIN2","DOWNSIZER_TMIN6"
2023-04-01," 0.93","0.254"," 0.30"," 1.05","1.27","0.0","0.0","0.0","0.254"," 0.00","15.0","11.5","10.555555","2.7777777"," 3.1","4.4444447"
2023-04-02," 5.82","1.016"," 2.43"," 6.04","0.0","0.0","0.0","0.0","0.254"," 2.30","15.0","12.8","12.222222","6.111111"," 3.8","3.3333333"
2023-04-03," 1.61","0.508"," 1.20"," 1.81","0.0","0.0","0.0","0.0","0.0"," 0.00","13.888889","11.9","12.222222","3.8888888"," 1.9","5.684342E-14"
2023-04-04," 0.00","0.254"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","16.11111","11.1","12.777778","3.3333333"," 0.5","-2.2222223"
2023-04-05," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","17.777779","12.4","14.444445","2.7777777","-0.3","5.684342E-14"
2023-04-06," 0.00","0.0"," 0.00"," 0.00","0.0","0.254","0.0","0.0","0.0"," 0.00","16.11111","16.3","16.11111","3.8888888"," 1.4","3.8888888"
2023-04-07,"18.50","18.034","12.33","16.91","16.51","16.256","6.858","15.748","17.272","16.94","17.777779","14.5","15.555555","9.444445"," 4.7","7.2222223"
2023-04-08," 3.51","0.0"," 2.04"," 3.57","3.302","0.0","1.778","0.0","0.0"," 7.18","21.11111","15.2","17.777779","7.7777777"," 6.1","5.0"
2023-04-09," 0.00","0.0"," 0.00"," 0.00","0.254","0.0","0.0","0.0","0.0"," 0.00","25.555555","19.3","23.88889","5.0"," 5.5","3.8888888"
2023-04-10," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","25.555555","24.7","25.555555","7.2222223"," 5.2","6.6666665"
2023-04-11," 2.30","0.0"," 0.30"," 1.83","0.0","0.0","0.0","0.0","0.0"," 0.37","20.555555","25.2","25.555555","8.333333"," 7.7","11.111111"
2023-04-12," 0.03","0.0"," 0.00"," 0.00","0.0","0.0","0.0","2.032","0.0"," 0.00","17.222221","16.6","16.0","7.2222223"," 5.1","3.3333333"
2023-04-13," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","21.666666","13.8","18.88889","6.6666665"," 2.1","0.5555556"
2023-04-14," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","20.0","18.1","20.555555","2.2222223"," 2.0","0.5555556"
2023-04-15," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","20.0","20.0","21.666666","5.0"," 2.3","2.2222223"
2023-04-16," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","21.666666","21.9","21.666666","3.8888888"," 2.7","2.7777777"
2023-04-17," 0.01","0.0"," 0.00"," 0.00","0.0","1.778","0.0","0.508","1.27"," 0.00","17.222221","18.2","18.88889","6.6666665"," 4.5","5.5555553"
