"Date","DOWNSIZER_PRECIP1","DOWNSIZER_PRECIP2","DOWNSIZER_PRECIP3","DOWNSIZER_PRECIP5","DOWNSIZER_PRECIP8","DOWNSIZER_PRECIP10","DOWNSIZER_PRECIP11","DOWNSIZER_PRECIP13","DOWNSIZER_PRECIP14","DOWNSIZER_PRECIP15","DOWNSIZER_TMAX1","DOWNSIZER_TMAX2","DOWNSIZER_TMAX6","DOWNSIZER_TMIN1","DOWNSIZER_TMIN2","DOWNSIZER_TMIN6"
2023-05-08,"8.20","7.366","4.27","7.13","5.08","5.08","2.286","4.826","4.826","4.57","19.444445","16.6","17.222221","7.7777777"," 5.8","7.7777777"
2023-05-09,"5.36","0.0","0.94","3.03","0.0","0.0","0.0","0.0","0.0","0.05","22.777779","15.3","20.0","6.6666665"," 6.6","5.0"
2023-05-10,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","21.11111","20.3","20.555555","6.111111"," 6.0","3.8888888"
2023-05-11,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","23.333334","20.2","22.777779","6.6666665"," 6.0","7.2222223"
2023-05-12,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.254","0.0","0.00","27.222221","23.4","29.444445","8.333333"," 7.8","6.6666665"
2023-05-13,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","32.22222","30.6","35.555557","9.444445"," 8.1","10.0"
2023-05-14,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","22.777779","34.6","34.444443","10.555555","11.7","9.444445"
2023-05-15,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","25.0","28.8","30.0","11.666667","11.2","9.444445"
2023-05-16,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.254","0.00","30.0","26.9","32.22222","11.111111","11.0","9.444445"
2023-05-17,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","27.222221","31.9","33.333332","10.555555","11.1","10.0"
2023-05-18,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.254","0.254","0.00","26.11111","31.8","32.77778","10.555555","11.0","9.444445"
2023-05-19,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","25.0","29.6","30.0","9.444445","10.2","9.444445"
2023-05-20,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","22.777779","29.5","30.0","10.0"," 9.9","9.444445"
2023-05-21,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.254","0.00","27.777779","29.9","30.0","11.666667"," 9.8","9.444445"
2023-05-22,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","29.444445","29.7","31.11111","10.555555","10.1","10.0"
2023-05-23,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","23.88889","30.7","29.444445","10.0","10.9","11.111111"
