"Date","CIMIS_PRECIP6","CIMIS_PRECIP12","CIMIS_TMAX3","CIMIS_TMAX4","CIMIS_TMIN3","CIMIS_TMIN4"
2023-04-01," 0.05","0","13.3","15.6","1.1","0.6"
2023-04-02," 1.53","0","13.9","15","1.7","5"
2023-04-03," 0.50","0","12.0","14.4"," 1.7","2.8"
2023-04-04," 0.00","0","11.5","15","-0.8","-1.1"
2023-04-05," 0.00","0","17.8","16.1","0.6","0"
2023-04-06," 0.00","1.269","15.6","16.1","2.2","1.1"
2023-04-07,"12.03","9.391","17.2","16.7","6.7","8.3"
2023-04-08," 3.11","0","21.1","18.3","5","4.4"
2023-04-09," 0.00","0","26.7","22.2","3.3","2.8"
2023-04-10," 0.00","0","25.6","21.1","5","4.4"
2023-04-11," 0.18","0","17.8","20","6.1","6.7"
2023-04-12," 0.00","0","16.1","18.3","0.6","4.4"
2023-04-13," 0.00","0","20","20","0.6","0"
2023-04-14," 0.00","0","21.7","17.2","1.1","0"
2023-04-15," 0.00","0","21.7","16.1","0.6","2.8"
2023-04-16," 0.00","0","20","17.8","1.7","0.6"
2023-04-17," 0.00","1.269","16.1","15.6","3.3","3.9"
2023-04-18," 5.24","0","14.4","14.4","1.1","0.6"
2023-04-19," 0.01","0","17.2","17.8","1.1","-0.6"
2023-04-20," 0.00","0","21.7","21.1","0.6","0"
2023-04-21," 0.00","0","26.7","25.6","6.1","5"
2023-04-22," 0.00","0","26.1","26.1","6.7","6.1"
2023-04-23," 0.00","0","24.4","24.4","7.2","6.7"
2023-04-24," 0.00","0","23.9","21.7","3.3","2.2"
2023-04-25," 0.00","0","22.1","25.6"," 5.1","2.2"
2023-04-26," 0.00","0","30.2","27.2"," 5.3","3.9"
2023-04-27," 0.00","0","31.6","28.9"," 7.2","3.9"
2023-04-28," 0.00","0","31.1","23.9","6.7","6.1"
2023-04-29," 0.00","0","30.6","19.4","5.6","5"
2023-04-30," 0.00","0","18.3","21.7","5.6","7.2"
2023-05-01," 0.00","1.269","16.7","14.4"," 7.2","7.2"
2023-05-02," 7.15","1.777","15.6","16.7","7.2","6.1"
2023-05-03," 7.51"," 7.01","14.4","16.7"," 6.9","7.2"
2023-05-04," 0.87","0","16.7","17.2","6.7","6.1"
2023-05-05," 1.15","6.091","15.6","17.8","5","4.4"
2023-05-06,"10.45","6.599","18.3","17.2","5","4.4"
2023-05-07," 2.00","0","18.3","17.2","3.3","2.8"
2023-05-08," 3.71","2.031","17.8","17.8","6.7","6.1"
2023-05-09," 1.07","0","22.8","20.6","3.9","3.9"
2023-05-10," 0.00","0","21.7","18.3","2.8","2.2"
2023-05-11," 0.00","0","25.6","18.2","6.1"," 3.9"
2023-05-12," 0.00","0","31.7","22.2","5","3.9"
2023-05-13," 0.00","0","29.7","28.3"," 6.5","5.6"
2023-05-14," 0.00","0","27.2","19.4","8.3","6.1"
2023-05-15," 0.00","0","26.7","21.7","10.6","7.2"
2023-05-16," 0.00","0","34.4","26.7","7.2","7.8"
2023-05-17," 0.00","0","32.2","22.2","7.2","9.4"
2023-05-18," 0.00","0","30","21.7","6.1","8.9"
2023-05-19," 0.00","0","29.4","21.7","6.7","6.1"
2023-05-20," 0.00","0","28.9","20","5.6","5.6"
2023-05-21," 0.00","0","31.1","24.4","6.1","8.3"
2023-05-22," 0.00","0","32.2","25","7.8","5.6"
2023-05-23," 0.00","0","27.8","20.6","7.8","6.7"
2023-05-24,"0","0","22.7222222222222","9.94444444444444","19.8333333333333","8.88888888888889"
2023-05-25,"0","0","20.3888888888889","12.2777777777778","17.1666666666667","9.66666666666667"
2023-05-26,"0","0","18.3333333333333","11.6111111111111","16.4444444444444","10.6111111111111"
2023-05-27,"0","0","21.3888888888889","11.7222222222222","18.7777777777778","10.2222222222222"
2023-05-28,"0","0","21.9444444444444","12.2222222222222","19","10.1111111111111"
2023-05-29,"0","0","21.5","12.6666666666667","19.0555555555556","10.2777777777778"
