"Date","CIMIS_PRECIP6","CIMIS_PRECIP12","CIMIS_TMAX3","CIMIS_TMAX4","CIMIS_TMIN3","CIMIS_TMIN4"
2023-04-01," 1.53","0","13.3","15.6","1.1","0.6"
2023-04-02," 0.50","0","13.9","15","1.7","5"
2023-04-03," 0.00","0","16.3","14.4"," 5.7","2.8"
2023-04-04," 0.00","0","13.9","15"," 4.2","-1.1"
2023-04-05," 0.00","0","17.8","16.1","0.6","0"
2023-04-06,"12.03","1.269","15.6","16.1","2.2","1.1"
2023-04-07," 3.11","9.391","17.2","16.7","6.7","8.3"
2023-04-08," 0.00","0","21.1","18.3","5","4.4"
2023-04-09," 0.00","0","26.7","22.2","3.3","2.8"
2023-04-10," 0.18","0","25.6","21.1","5","4.4"
2023-04-11," 0.00","0","17.8","20","6.1","6.7"
2023-04-12," 0.00","0","16.1","18.3","0.6","4.4"
2023-04-13," 0.00","0","20","20","0.6","0"
2023-04-14," 0.00","0","21.7","17.2","1.1","0"
2023-04-15," 0.00","0","21.7","16.1","0.6","2.8"
2023-04-16," 0.00","0","20","17.8","1.7","0.6"
2023-04-17," 5.24","1.269","16.1","15.6","3.3","3.9"
2023-04-18," 0.01","0","14.4","14.4","1.1","0.6"
2023-04-19," 0.00","0","17.2","17.8","1.1","-0.6"
2023-04-20," 0.00","0","21.7","21.1","0.6","0"
2023-04-21," 0.00","0","26.7","25.6","6.1","5"
2023-04-22," 0.00","0","26.1","26.1","6.7","6.1"
2023-04-23," 0.00","0","24.4","24.4","7.2","6.7"
2023-04-24," 0.00","0","23.9","21.7","3.3","2.2"
2023-04-25," 0.00","0","32.9","25.6"," 6.4","2.2"
2023-04-26," 0.00","0","30.8","27.2"," 7.2","3.9"
2023-04-27," 0.00","0","29.6","28.9"," 7.1","3.9"
2023-04-28," 0.00","0","31.1","23.9","6.7","6.1"
2023-04-29," 0.00","0","30.6","19.4","5.6","5"
2023-04-30," 0.00","0","18.3","21.7","5.6","7.2"
2023-05-01," 7.15","1.269","16.5","14.4"," 6.6","7.2"
2023-05-02," 7.51","1.777","15.6","16.7","7.2","6.1"
2023-05-03," 0.87"," 0.83","13.3","16.7"," 4.4","7.2"
2023-05-04," 1.15","0","16.7","17.2","6.7","6.1"
2023-05-05,"10.45","6.091","15.6","17.8","5","4.4"
2023-05-06," 2.00","6.599","18.3","17.2","5","4.4"
2023-05-07," 3.71","0","18.3","17.2","3.3","2.8"
2023-05-08," 1.07","2.031","17.8","17.8","6.7","6.1"
2023-05-09," 0.00","0","22.8","20.6","3.9","3.9"
2023-05-10," 0.00","0","21.7","18.3","2.8","2.2"
2023-05-11," 0.00","0","25.6","20.0","6.1","10.0"
2023-05-12," 0.00","0","31.7","22.2","5","3.9"
2023-05-13," 0.00","0","26.3","28.3"," 8.4","5.6"
2023-05-14," 0.00","0","27.2","19.4","8.3","6.1"
2023-05-15," 0.00","0","26.7","21.7","10.6","7.2"
2023-05-16," 0.00","0","34.4","26.7","7.2","7.8"
2023-05-17," 0.00","0","32.2","22.2","7.2","9.4"
2023-05-18," 0.00","0","30","21.7","6.1","8.9"
2023-05-19," 0.00","0","29.4","21.7","6.7","6.1"
2023-05-20," 0.00","0","28.9","20","5.6","5.6"
2023-05-21," 0.00","0","31.1","24.4","6.1","8.3"
2023-05-22," 0.00","0","32.2","25","7.8","5.6"
2023-05-23," 0.00","0","27.8","20.6","7.8","6.7"
2023-05-24," 0.00","0","25.6","18.9","6.7","6.7"
2023-05-25," 0.00","0","23.3","16.7","9.4","10.6"
2023-05-26," 0.00","0","22.2","16.1","10.6","10.6"
2023-05-27," 0.00","0","26.7","17.2","10","10.6"
2023-05-28," 1.37","0","27.2","18.9","11.1","11.1"
2023-05-29," 0.00","0.254","19.4","16.1","10.6","10.6"
2023-05-30," 0.00","0","24.4","16.7","10","11.1"
2023-05-31," 0.19","0","28.3","20.6","8.3","7.2"
2023-06-01,"0","0","21.8888888888889","10.8333333333333","22.4444444444444","8.77777777777778"
2023-06-02,"0","0","23.1111111111111","11.5555555555556","22.2777777777778","10.6111111111111"
2023-06-03,"0","0","25.1111111111111","12.8333333333333","23.3888888888889","11.8888888888889"
2023-06-04,"0","0","27.2777777777778","14.8888888888889","23.4444444444444","12.4444444444444"
2023-06-05,"0.508","0","26.0555555555556","17.0555555555556","20.5","12.2222222222222"
2023-06-06,"1.524","0","22.1666666666667","15.0555555555556","18.1111111111111","11"
