"Station","Date","Tmax","Tmin"
<<<<<<< HEAD
"in""SNTAROSA.A","20221215","13.9","-2.2"
"SNTAROSA.A","20221216","15.0","-2.2"
"SNTAROSA.A","20221217","15.0","-4.4"
"SNTAROSA.A","20221218","13.9","-5.0"
"SNTAROSA.A","20221219","7.2","2.2"
"SNTAROSA.A","20221220","",""
"SNTAROSA.A","20221221","15.6","0.0"
"SNTAROSA.A","20221222","10.0","3.9"
"SNTAROSA.A","20221223","13.9","2.8"
"SNTAROSA.A","20221224","17.8","1.7"
"SNTAROSA.A","20221225","15.6","3.9"
"SNTAROSA.A","20221226","11.1","4.4"
"SNTAROSA.A","20221227","15.6","5.0"
"SNTAROSA.A","20221228","13.3","1.7"
"SNTAROSA.A","20221229","11.1","7.8"
"SNTAROSA.A","20221230","15.6","10.0"
"SNTAROSA.A","20221231","13.9","5.0"
"SNTAROSA.A","20230101","17.8","1.7"
"SNTAROSA.A","20230102","10.0","2.8"
"SNTAROSA.A","20230103","10.0","3.9"
"SNTAROSA.A","20230104","14.4","4.4"
"SNTAROSA.A","20230105","14.4","6.1"
"SNTAROSA.A","20230106","13.3","7.8"
"SNTAROSA.A","20230107","12.2","8.9"
"SNTAROSA.A","20230108","",""
"SNTAROSA.A","20230109","16.1","5.6"
"SNTAROSA.A","20230110","13.9","7.2"
=======
"NTAROSA.A","20230201","14.4","-3.3"
"SNTAROSA.A","20230202","13.9","-3.3"
"SNTAROSA.A","20230203","13.3","5.6"
"SNTAROSA.A","20230204","13.3","5.0"
"SNTAROSA.A","20230205","13.3","2.2"
"SNTAROSA.A","20230206","17.2","-0.6"
"SNTAROSA.A","20230207","16.7","-0.6"
"SNTAROSA.A","20230208","18.3","-0.6"
"SNTAROSA.A","20230209","19.4","-1.1"
"SNTAROSA.A","20230210","15.0","-1.7"
"SNTAROSA.A","20230211","15.0","1.7"
"SNTAROSA.A","20230212","20.0","-1.1"
"SNTAROSA.A","20230213","17.8","-1.1"
"SNTAROSA.A","20230214","12.2","1.1"
"SNTAROSA.A","20230215","16.7","-2.2"
"SNTAROSA.A","20230216","",""
"SNTAROSA.A","20230217","17.2","-2.2"
"SNTAROSA.A","20230218","17.8","-3.9"
"SNTAROSA.A","20230219","20.0","-2.2"
"SNTAROSA.A","20230220","21.1","0.0"
"SNTAROSA.A","20230221","15.6","2.2"
"SNTAROSA.A","20230222","10.0","-1.1"
"SNTAROSA.A","20230223","10.0","-3.9"
"SNTAROSA.A","20230224","8.9","0.6"
"SNTAROSA.A","20230225","11.1","0.6"
"SNTAROSA.A","20230226","12.2","0.6"
"SNTAROSA.A","20230227","10.6","-0.6"
"SNTAROSA.A","20230228","11.7","1.1"
"SNTAROSA.A","20230301","13.3","-2.2"
"SNTAROSA.A","20230302","15.0","-1.1"
"SNTAROSA.A","20230303","15.6","-1.1"
"SNTAROSA.A","20230304","11.7","2.2"
"SNTAROSA.A","20230305","11.7","0.0"
"SNTAROSA.A","20230306","12.2","1.1"
"SNTAROSA.A","20230307","12.2","1.1"
"SNTAROSA.A","20230308","12.8","1.1"
"SNTAROSA.A","20230309","",""
"SNTAROSA.A","20230310","15.0","6.1"
"SNTAROSA.A","20230311","12.2","4.4"
"SNTAROSA.A","20230312","13.9","11.1"
>>>>>>> b1335e219953f0b581b484861e20610356f99521
