"Station","Date","Tmax","Tmin"
"NTAROSA.A","20230201","14.4","-3.3"
"SNTAROSA.A","20230202","13.9","-3.3"
"SNTAROSA.A","20230203","13.3","5.6"
"SNTAROSA.A","20230204","13.3","5.0"
"SNTAROSA.A","20230205","13.3","2.2"
"SNTAROSA.A","20230206","17.2","-0.6"
"SNTAROSA.A","20230207","16.7","-0.6"
"SNTAROSA.A","20230208","18.3","-0.6"
"SNTAROSA.A","20230209","19.4","-1.1"
"SNTAROSA.A","20230210","15.0","-1.7"
"SNTAROSA.A","20230211","15.0","1.7"
"SNTAROSA.A","20230212","20.0","-1.1"
"SNTAROSA.A","20230213","17.8","-1.1"
"SNTAROSA.A","20230214","12.2","1.1"
"SNTAROSA.A","20230215","16.7","-2.2"
"SNTAROSA.A","20230216","",""
"SNTAROSA.A","20230217","17.2","-2.2"
"SNTAROSA.A","20230218","17.8","-3.9"
"SNTAROSA.A","20230219","20.0","-2.2"
"SNTAROSA.A","20230220","21.1","0.0"
"SNTAROSA.A","20230221","15.6","2.2"
"SNTAROSA.A","20230222","10.0","-1.1"
"SNTAROSA.A","20230223","10.0","-3.9"
"SNTAROSA.A","20230224","8.9","0.6"
"SNTAROSA.A","20230225","11.1","0.6"
"SNTAROSA.A","20230226","12.2","0.6"
"SNTAROSA.A","20230227","10.6","-0.6"
"SNTAROSA.A","20230228","11.7","1.1"
"SNTAROSA.A","20230301","13.3","-2.2"
"SNTAROSA.A","20230302","15.0","-1.1"
"SNTAROSA.A","20230303","15.6","-1.1"
"SNTAROSA.A","20230304","11.7","2.2"
"SNTAROSA.A","20230305","11.7","0.0"
"SNTAROSA.A","20230306","12.2","1.1"
"SNTAROSA.A","20230307","12.2","1.1"
"SNTAROSA.A","20230308","12.8","1.1"
"SNTAROSA.A","20230309","",""
"SNTAROSA.A","20230310","15.0","6.1"
"SNTAROSA.A","20230311","12.2","4.4"
"SNTAROSA.A","20230312","13.9","11.1"
