"Station","Date","Tmax","Tmin"
"SNTAROSA.A","20221201","11.7","-1.1"
"SNTAROSA.A","20221202","12.2","-3.9"
"SNTAROSA.A","20221203","7.8","-1.1"
"SNTAROSA.A","20221204","15.0","7.2"
"SNTAROSA.A","20221205","15.0","7.8"
"SNTAROSA.A","20221206","13.9","2.2"
"SNTAROSA.A","20221207","13.9","-0.6"
"SNTAROSA.A","20221208","12.2","2.8"
"SNTAROSA.A","20221209","10.0","2.2"
"SNTAROSA.A","20221210","14.4","7.8"
"SNTAROSA.A","20221211","11.7","5.0"
"SNTAROSA.A","20221212","13.3","0.0"
"SNTAROSA.A","20221213","",""
"SNTAROSA.A","20221214","",""
"SNTAROSA.A","20221215","",""
"SNTAROSA.A","20221216","15.0","-2.2"
"SNTAROSA.A","20221217","",""
"SNTAROSA.A","20221218","13.9","-5.0"
"SNTAROSA.A","20221219","7.2","2.2"
"SNTAROSA.A","20221220","",""
"SNTAROSA.A","20221221","15.6","0.0"
"SNTAROSA.A","20221222","10.0","3.9"
"SNTAROSA.A","20221223","13.9","2.8"
"SNTAROSA.A","20221224","17.8","1.7"
"SNTAROSA.A","20221225","15.6","3.9"
"SNTAROSA.A","20221226","",""
"SNTAROSA.A","20221227","15.6","5.0"
"SNTAROSA.A","20221228","",""
"SNTAROSA.A","20221229","",""
"SNTAROSA.A","20221230","15.6","10.0"
"SNTAROSA.A","20221231","13.9","5.0"
"SNTAROSA.A","20230101","",""
"SNTAROSA.A","20230102","10.0","2.8"
"SNTAROSA.A","20230103","10.0","3.9"
"SNTAROSA.A","20230104","14.4","4.4"
