"Station","Date","Precip"
"n""WINDSOR.A","20221215","0.000"
"WINDSOR.A","20221216","0.254"
"WINDSOR.A","20221217","0.000"
"WINDSOR.A","20221218","0.000"
"WINDSOR.A","20221219","0.000"
"WINDSOR.A","20221220",""
"WINDSOR.A","20221221","0.000"
"WINDSOR.A","20221222","0.254"
"WINDSOR.A","20221223","0.254"
"WINDSOR.A","20221224","0.000"
"WINDSOR.A","20221225","0.000"
"WINDSOR.A","20221226",""
"WINDSOR.A","20221227",""
"WINDSOR.A","20221228","0.000"
"WINDSOR.A","20221229",""
"WINDSOR.A","20221230",""
"WINDSOR.A","20221231",""
"WINDSOR.A","20230101","0.000"
"WINDSOR.A","20230102","8.883"
"WINDSOR.A","20230103","0.000"
"WINDSOR.A","20230104",""
"WINDSOR.A","20230105",""
"WINDSOR.A","20230106","6.345"
"WINDSOR.A","20230107",""
"WINDSOR.A","20230108","10.91"
"WINDSOR.A","20230109",""
"WINDSOR.A","20230110",""
