"Date","Year","Day_Of_Year","Day_Of_Run","Precipitation"
"12/15/2022","2022","349","1","-999"
"12/16/2022","2022","350","2","0.00"
"12/17/2022","2022","351","3","0.00"
"12/18/2022","2022","352","4","0.00"
"12/19/2022","2022","353","5","0.00"
"12/20/2022","2022","354","6","0.00"
"12/21/2022","2022","355","7","0.51"
"12/22/2022","2022","356","8","0.51"
"12/23/2022","2022","357","9","0.25"
"12/24/2022","2022","358","10","0.00"
"12/25/2022","2022","359","11","0.00"
"12/26/2022","2022","360","12","26.42"
"12/27/2022","2022","361","13","47.24"
"12/28/2022","2022","362","14","0.25"
"12/29/2022","2022","363","15","23.62"
"12/30/2022","2022","364","16","23.62"
"12/31/2022","2022","365","17","24.13"
"01/01/2023","2023","1","18","0.25"
"01/02/2023","2023","2","19","11.68"
"01/03/2023","2023","3","20","0.00"
"01/04/2023","2023","4","21","64.77"
"01/05/2023","2023","5","22","18.03"
"01/06/2023","2023","6","23","13.46"
"01/07/2023","2023","7","24","54.61"
"01/08/2023","2023","8","25","18.03"
"01/09/2023","2023","9","26","45.21"
"01/10/2023","2023","10","27","34.54"
"01/11/2023","2023","11","28","41.40"
