"Year","Month","Day","DOWNSIZER_PRECIP1","DOWNSIZER_PRECIP2","DOWNSIZER_PRECIP3","DOWNSIZER_PRECIP5","DOWNSIZER_PRECIP8","DOWNSIZER_PRECIP10","DOWNSIZER_PRECIP11","DOWNSIZER_PRECIP13","DOWNSIZER_PRECIP14","DOWNSIZER_PRECIP15","DOWNSIZER_TMAX1","DOWNSIZER_TMIN1","DOWNSIZER_TMAX2","DOWNSIZER_TMIN2","DOWNSIZER_TMAX6","DOWNSIZER_TMIN6"
"2023","1","11","-999.0","28.956","-999.0","-999.0","34.29","53.34","29.21","72.39","25.146","-999.0","12.777778","8.333333","-999.0","-999.0","8.333333","6.6666665"
"2023","1","12","-999.0","6.604","-999.0","-999.0","33.02","0.762","28.448","0.0","25.146","-999.0","18.88889","12.222222","-999.0","-999.0","17.222221","7.7777777"
"2023","1","13","-999.0","28.194","-999.0","-999.0","27.94","50.038","2.286","61.722","21.844","-999.0","13.333333","10.555555","-999.0","-999.0","15.0","9.444445"
"2023","1","14","-999.0","33.782","-999.0","-999.0","43.18","44.704","0.0","0.0","18.796","-999.0","13.333333","7.2222223","-999.0","-999.0","10.555555","7.7777777"
"2023","1","15","-999.0","10.922","-999.0","-999.0","30.48","14.986","-999.0","0.0","10.922","-999.0","11.111111","6.6666665","-999.0","-999.0","9.444445","6.111111"
"2023","1","16","-999.0","1.016","-999.0","-999.0","10.16","0.0","-999.0","0.0","11.684","-999.0","12.777778","6.6666665","-999.0","-999.0","9.444445","3.8888888"
"2023","1","17","-999.0","0.0","-999.0","-999.0","0.0","0.0","-999.0","49.022","0.0","-999.0","15.555555","2.7777777","-999.0","-999.0","11.666667","-1.6666666"
"2023","1","18","-999.0","3.556","-999.0","-999.0","0.0","11.938","0.0","0.0","7.62","-999.0","10.555555","1.1111112","-999.0","-999.0","11.666667","-1.6666666"
"2023","1","19","-999.0","12.954","-999.0","-999.0","15.24","0.0","9.398","7.62","7.874","-999.0","12.777778","1.1111112","-999.0","-999.0","10.0","-0.5555556"
"2023","1","20","-999.0","0.0","-999.0","-999.0","0.0","0.254","0.0","0.0","0.254","-999.0","17.777779","0.5555556","-999.0","-999.0","13.888889","-3.3333333"
"2023","1","21","-999.0","0.254","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","15.555555","-0.5555556","-999.0","-999.0","14.444445","-2.7777777"
"2023","1","22","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","16.11111","3.3333333","-999.0","-999.0","14.444445","-1.1111112"
"2023","1","23","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","22.777779","2.2222223","-999.0","-999.0","16.666666","-1.6666666"
"2023","1","24","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","18.88889","2.2222223","-999.0","-999.0","22.222221","-0.5555556"
"2023","1","25","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","25.555555","1.6666666","-999.0","-999.0","22.222221","-0.5555556"
"2023","1","26","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","25.0","5.5555553","-999.0","-999.0","21.666666","-0.5555556"
"2023","1","27","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","17.777779","1.6666666","-999.0","-999.0","20.0","-0.5555556"
"2023","1","28","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","17.222221","1.1111112","-999.0","-999.0","17.222221","-1.1111112"
"2023","1","29","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.254","-999.0","13.888889","1.6666666","-999.0","-999.0","15.0","-1.1111112"
"2023","1","30","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.254","-999.0","16.11111","-1.6666666","-999.0","-999.0","15.0","-3.3333333"
"2023","1","31","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","17.777779","-2.2222223","-999.0","-999.0","17.222221","-5.0"
"2023","2","1","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","15.0","-0.5555556","-999.0","-999.0","17.222221","-3.3333333"
"2023","2","2","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","13.888889","-0.5555556","-999.0","-999.0","15.0","-2.2222223"
"2023","2","3","-999.0","11.43","-999.0","-999.0","13.97","16.51","13.716","15.748","22.606","-999.0","13.888889","7.2222223","-999.0","-999.0","13.333333","6.111111"
"2023","2","4","-999.0","0.254","-999.0","-999.0","0.0","11.176","0.254","1.27","13.97","-999.0","12.222222","6.6666665","-999.0","-999.0","12.222222","0.5555556"
"2023","2","5","-999.0","30.48","-999.0","-999.0","0.0","9.398","21.844","10.922","17.526","-999.0","11.666667","6.111111","-999.0","-999.0","12.222222","5.5555553"
"2023","2","6","-999.0","0.254","-999.0","-999.0","22.098","0.0","3.81","0.0","1.016","-999.0","17.777779","5.0","-999.0","-999.0","14.444445","-1.1111112"
"2023","2","7","-999.0","0.254","-999.0","-999.0","2.54","0.0","0.0","0.0","0.0","-999.0","18.88889","2.7777777","-999.0","-999.0","16.11111","-0.5555556"
"2023","2","8","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","20.0","0.5555556","-999.0","-999.0","18.88889","-1.6666666"
"2023","2","9","-999.0","0.0","-999.0","-999.0","0.0","0.254","0.0","0.0","0.0","-999.0","20.555555","1.6666666","-999.0","-999.0","21.11111","-1.1111112"
"2023","2","10","-999.0","0.0","-999.0","-999.0","0.0","0.254","0.0","0.0","1.524","-999.0","16.666666","0.5555556","-999.0","-999.0","21.11111","-1.1111112"
"2023","2","11","-999.0","0.508","-999.0","-999.0","0.0","0.254","1.016","6.858","3.048","-999.0","15.555555","3.8888888","-999.0","-999.0","12.777778","5.684342E-14"
"2023","2","12","-999.0","-999.0","-999.0","-999.0","4.572","0.0","0.0","0.0","0.254","-999.0","23.333334","1.6666666","-999.0","-999.0","-999.0","-999.0"
"2023","2","13","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","18.88889","2.7777777","-999.0","-999.0","20.555555","0.5555556"
"2023","2","14","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","2.286","0.0","-999.0","11.666667","3.8888888","-999.0","-999.0","16.666666","1.6666666"
"2023","2","15","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","17.777779","-0.5555556","-999.0","-999.0","13.888889","-5.5555553"
"2023","2","16","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","14.444445","-1.1111112","-999.0","-999.0","12.222222","-3.8888888"
"2023","2","17","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","19.444445","0.5555556","-999.0","-999.0","17.777779","-1.1111112"
"2023","2","18","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","18.88889","-1.1111112","-999.0","-999.0","17.777779","-3.3333333"
"2023","2","19","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","22.777779","1.6666666","-999.0","-999.0","22.222221","-1.1111112"
"2023","2","20","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","22.777779","3.8888888","-999.0","-999.0","23.88889","-0.5555556"
"2023","2","21","-999.0","2.032","-999.0","-999.0","0.0","0.0","0.0","0.0","0.0","-999.0","13.888889","5.0","-999.0","-999.0","21.11111","5.0"
"2023","2","22","-999.0","0.762","-999.0","-999.0","0.0","0.0","0.0","2.032","1.016","-999.0","9.444445","-0.5555556","-999.0","-999.0","6.6666665","-0.5555556"
"2023","2","23","-999.0","6.35","-999.0","-999.0","1.27","9.906","0.0","0.0","13.208","-999.0","8.888889","-2.2222223","-999.0","-999.0","5.0","-0.5555556"
"2023","2","24","-999.0","22.606","-999.0","-999.0","22.86","17.272","29.972","0.0","22.352","-999.0","8.333333","5.684342E-14","-999.0","-999.0","5.5555553","5.684342E-14"
"2023","2","25","-999.0","0.508","-999.0","-999.0","11.43","1.27","6.858","22.352","3.556","-999.0","11.111111","0.5555556","-999.0","-999.0","9.444445","0.5555556"
"2023","2","26","-999.0","10.16","-999.0","-999.0","0.0","8.128","1.778","2.54","7.366","-999.0","12.222222","1.6666666","-999.0","-999.0","9.444445","3.8888888"
"2023","2","27","-999.0","21.59","-999.0","-999.0","10.16","14.986","6.604","18.288","13.97","-999.0","8.888889","0.5555556","-999.0","-999.0","7.2222223","0.5555556"
