49684,47109,49122,49126,41838,43875,41312,43191,43578,46370,49684,47109,49122,49126,41838,43875,41312,43191,43578,46370,49684,47109,49122,49126,41838,43875,41312,43191,43578,46370,46370
12/1/2022,-999,32.512,-999,-999,0,26.162,0,-999,-999,-999,-999,11.666667,-999,-999,10.555555,11.111111,14.444445,-999,-999,-999,-999,4.4444447,-999,-999,5.5555553,0.5555556,-2.7777777,-999,-999,-999
12/2/2022,-999,0,-999,-999,27.94,0.254,0,-999,-999,-999,-999,10.555555,-999,-999,11.666667,13.888889,10,-999,-999,-999,-999,-5,-999,-999,-3.3333333,-1.1111112,-2.7777777,-999,-999,-999
12/3/2022,-999,0,-999,-999,0,2.794,0,-999,-999,-999,-999,10.555555,-999,-999,7.2222223,7.7777777,12.777778,-999,-999,-999,-999,-1.1111112,-999,-999,-1.6666666,5.68E-14,-1.6666666,-999,-999,-999
12/4/2022,-999,10.668,-999,-999,12.7,18.288,37.084,-999,-999,-999,-999,10.555555,-999,-999,13.333333,14.444445,7.7777777,-999,-999,-999,-999,5.5555553,-999,-999,6.111111,7.2222223,5.5555553,-999,-999,-999
12/5/2022,-999,25.146,-999,-999,14.732,5.842,19.812,-999,-999,-999,-999,11.666667,-999,-999,13.333333,15,13.888889,-999,-999,-999,-999,5.5555553,-999,-999,6.6666665,7.2222223,6.6666665,-999,-999,-999
12/6/2022,-999,0.508,-999,-999,12.7,7.366,13.462,-999,-999,-999,-999,13.333333,-999,-999,20,14.444445,15,-999,-999,-999,-999,2.7777777,-999,-999,-3.3333333,3.3333333,6.6666665,-999,-999,-999
12/7/2022,-999,0,-999,-999,0,0.254,0.254,-999,-999,-999,-999,13.333333,-999,-999,13.888889,15,13.333333,-999,-999,-999,-999,-1.6666666,-999,-999,5.68E-14,0.5555556,-0.5555556,-999,-999,-999
12/8/2022,-999,8.89,-999,-999,0,17.78,0.254,-999,-999,-999,-999,12.777778,-999,-999,13.333333,10,15,-999,-999,-999,-999,1.1111112,-999,-999,5.68E-14,5,5.68E-14,-999,-999,-999
12/9/2022,-999,7.366,-999,-999,11.938,0.254,7.112,-999,-999,-999,-999,6.111111,-999,-999,8.888889,9.444445,7.2222223,-999,-999,-999,-999,-0.5555556,-999,-999,0.5555556,2.2222223,2.7777777,-999,-999,-999
12/10/2022,-999,32.512,-999,-999,24.13,46.482,6.604,-999,-999,-999,-999,10.555555,-999,-999,9.444445,13.888889,9.444445,-999,-999,-999,-999,6.111111,-999,-999,3.3333333,8.333333,2.7777777,-999,-999,-999
12/11/2022,-999,9.906,-999,-999,24.13,22.606,39.37,-999,-999,-999,-999,10.555555,-999,-999,13.333333,10.555555,12.222222,-999,-999,-999,-999,3.8888888,-999,-999,3.8888888,5,5,-999,-999,-999
12/12/2022,-999,0,-999,-999,16.51,0.254,17.018,-999,-999,-999,-999,10,-999,-999,10,13.333333,10,-999,-999,-999,-999,-2.2222223,-999,-999,-0.5555556,1.1111112,2.7777777,-999,-999,-999
12/13/2022,-999,0.254,-999,-999,0,0.254,0,-999,-999,-999,-999,11.111111,-999,-999,10.555555,15,12.777778,-999,-999,-999,-999,-2.7777777,-999,-999,-2.7777777,-0.5555556,-1.6666666,-999,-999,-999
12/14/2022,-999,0,-999,-999,0,0.254,0,-999,-999,-999,-999,11.111111,-999,-999,12.222222,13.888889,14.444445,-999,-999,-999,-999,-3.3333333,-999,-999,-2.7777777,-0.5555556,-2.2222223,-999,-999,-999
12/15/2022,-999,0.254,-999,-999,0,0,0,-999,-999,-999,-999,12.777778,-999,-999,12.222222,13.333333,13.888889,-999,-999,-999,-999,-3.3333333,-999,-999,-1.1111112,-0.5555556,-2.2222223,-999,-999,-999
12/16/2022,-999,0,-999,-999,0,0.254,-999,-999,-999,-999,-999,14.444445,-999,-999,15,16.11111,-999,-999,-999,-999,-999,-5,-999,-999,-2.2222223,-1.1111112,-999,-999,-999,-999
12/17/2022,-999,-999,-999,-999,0,0.254,-999,-999,-999,-999,-999,-999,-999,-999,13.333333,16.11111,-999,-999,-999,-999,-999,-999,-999,-999,-2.7777777,-1.6666666,-999,-999,-999,-999
12/18/2022,-999,0.254,-999,-999,0,0,-999,-999,-999,-999,-999,13.333333,-999,-999,13.888889,13.888889,-999,-999,-999,-999,-999,-4.4444447,-999,-999,-2.2222223,-1.6666666,-999,-999,-999,-999
12/19/2022,-999,0,-999,-999,0,0.254,-999,-999,-999,-999,-999,13.333333,-999,-999,13.333333,6.111111,-999,-999,-999,-999,-999,-2.2222223,-999,-999,-2.2222223,5.68E-14,-999,-999,-999,-999
12/20/2022,-999,0,-999,-999,0,0,-999,-999,-999,-999,-999,12.222222,-999,-999,7.2222223,13.333333,-999,-999,-999,-999,-999,4.4444447,-999,-999,-1.6666666,4.4444447,-999,-999,-999,-999
12/21/2022,-999,0,-999,-999,0,0,-999,-999,-999,-999,-999,14.444445,-999,-999,13.333333,16.11111,-999,-999,-999,-999,-999,6.6666665,-999,-999,4.4444447,4.4444447,-999,-999,-999,-999
12/22/2022,-999,0.254,-999,-999,0,0,-999,-999,-999,-999,-999,14.444445,-999,-999,14.444445,11.111111,-999,-999,-999,-999,-999,7.7777777,-999,-999,6.6666665,6.6666665,-999,-999,-999,-999
