"Date","RAWS_PRECIP4","RAWS_PRECIP7","RAWS_PRECIP9","RAWS_TMAX5","RAWS_TMAX7","RAWS_TMAX8","RAWS_TMIN5","RAWS_TMIN7","RAWS_TMIN8"
"1/11/2023","32.71","28.11","33.24","10","7.2",12.8,"6.1","3.3",8.3
"1/12/2023","1.52","6.86","1.02","13.9","10",17.8,"9.4","6.1",12.2
"1/13/2023","26.16","40.89","37.59","10","7.2",13.3,"7.2","5",10
"1/14/2023","40.89","44.45","47.5","9.4","6.7",12.8,"4.4","0.6",6.7
"1/15/2023","5.33","11.68","9.4","6.1","3.3",10,"3.9","1.1",6.7
"1/16/2023","0.25","0","0","7.2","2.8",11.1,"3.9","0",6.1
"1/17/2023","0","0.25","0","10","6.7",13.3,"2.8","1.1",4.4
"1/18/2023"," 0.26","12.95","11.94","7.8"," 8.4",10,"2.8"," 1.5",3.9
"1/19/2023","2.03","0.25","0","8.9","6.1",11.7,"2.8","-1.1",3.9
"1/20/2023","0","0","0","11.1","8.9",13.9,"5.6","1.7",6.7
"1/21/2023","0","0","0","12.2","8.9",13.9,"6.1","3.3",2.8
"1/22/2023","0","0","0","11.7","8.3",15.6,"6.1","1.1",6.1
"1/23/2023","0"," 0.00","0","16.7","15",19.4,"8.9","6.1",10
"1/24/2023","0"," 0.00","0","19.4","16.7",17.2,"13.9","10.6",5.6
"1/25/2023","0"," 0.00","0","18.9","17.2",22.8,"14.4","10",5.6
"1/26/2023","0"," 0.00","0","20","18.9",19.4,"11.1","10.6",9.4
"1/27/2023","0"," 0.00","0","17.2","14.4",15,"10.6","6.1",4.4
"1/28/2023","0"," 0.00","0","12.8","11.7",14.4,"2.8","0.6",5.6
"1/29/2023"," 0.00"," 0.00","0","6.7","11.5",10,"0.6"," 1.2",3.3
"1/30/2023","0"," 0.00","0","10.6","8.3",13.3,"2.2","-0.6",5
"1/31/2023","0"," 0.00","0","13.9","13.9",15.6,"6.7","5.6",2.8
"2/1/2023","0"," 0.00","0","10.6","8.9",13.9,"6.1","2.8",2.8
"2/2/2023","0"," 0.00","0","12.2","7.2",14.4,"7.8","2.2",4.4
"2/3/2023","7.87","14.13","12.95","10.6","7.2",12.8,"5","2.8",6.7
"2/4/2023","10.41"," 0.30","14.48","9.4","6.7",12.8,"6.1","2.8",8.3
"2/5/2023","19.81","19.41","13.46","6.1","2.8",10.6,"3.9","0.6",5.6
"2/6/2023","0"," 9.36","0","14.4","11.7",16.1,"2.8","0",4.4
"2/7/2023","0"," 0.00","0","14.4","15.6",16.1,"10.6","8.9",5.6
"2/8/2023","0"," 0.00","0","16.1","16.7",17.8,"10","8.3",5.6
"2/9/2023","0"," 0.00","0","17.2","17.8",18.3,"10.6","8.9",7.8
"2/10/2023","0"," 0.00","1.52","11.1","8.9",13.9,"3.3","-0.6",4.4
"2/11/2023"," 2.57"," 3.60","0","13.3"," 9.1",13.9,"3.3"," 1.4",6.1
"2/12/2023","0"," 0.00","0","20","18.3",19.4,"12.8","8.3",5.6
