"Date","RAWS_PRECIP4","RAWS_PRECIP7","RAWS_PRECIP9","RAWS_TMAX5","RAWS_TMAX7","RAWS_TMAX8","RAWS_TMIN5","RAWS_TMIN7","RAWS_TMIN8"
"01/11/2023","-999","-999","-999","10.0","7.2","12.8","6.1","3.3","8.3"
"01/12/2023","1.52","6.86","1.02","13.9","10.0","17.8","9.4","6.1","12.2"
"01/13/2023","26.16","40.89","37.59","10.0","7.2","13.3","7.2","5.0","10.0"
"01/14/2023","40.89","44.45","47.50","9.4","6.7","12.8","4.4","0.6","6.7"
"01/15/2023","5.33","11.68","9.40","6.1","3.3","10.0","3.9","1.1","6.7"
"01/16/2023","0.25","0.00","0.00","7.2","2.8","11.1","3.9","0.0","6.1"
"01/17/2023","0.00","0.25","0.00","10.0","6.7","13.3","2.8","1.1","4.4"
"01/18/2023","-999","12.95","11.94","7.8","-999","10.0","2.8","-999","3.9"
"01/19/2023","2.03","0.25","0.00","8.9","6.1","11.7","2.8","-1.1","3.9"
"01/20/2023","0.00","0.00","0.00","11.1","8.9","13.9","5.6","1.7","6.7"
"01/21/2023","0.00","0.00","0.00","12.2","8.9","13.9","6.1","3.3","2.8"
"01/22/2023","0.00","0.00","0.00","11.7","8.3","15.6","6.1","1.1","6.1"
"01/23/2023","0.00","-999","0.00","16.7","15.0","19.4","8.9","6.1","10.0"
"01/24/2023","0.00","-999","0.00","19.4","16.7","17.2","13.9","10.6","5.6"
"01/25/2023","0.00","-999","0.00","18.9","17.2","22.8","14.4","10.0","5.6"
"01/26/2023","0.00","-999","0.00","20.0","18.9","19.4","11.1","10.6","9.4"
"01/27/2023","0.00","-999","0.00","17.2","14.4","15.0","10.6","6.1","4.4"
"01/28/2023","0.00","-999","0.00","12.8","11.7","14.4","2.8","0.6","5.6"
"01/29/2023","-999","-999","0.00","6.7","-999","10.0","0.6","-999","3.3"
"01/30/2023","0.00","-999","0.00","10.6","8.3","13.3","2.2","-0.6","5.0"
"01/31/2023","0.00","-999","0.00","13.9","13.9","15.6","6.7","5.6","2.8"
"02/01/2023","0.00","-999","0.00","10.6","8.9","13.9","6.1","2.8","2.8"
"02/02/2023","0.00","-999","0.00","12.2","7.2","14.4","7.8","2.2","4.4"
"02/03/2023","7.87","-999","12.95","10.6","7.2","12.8","5.0","2.8","6.7"
"02/04/2023","10.41","-999","14.48","9.4","6.7","12.8","6.1","2.8","8.3"
"02/05/2023","19.81","-999","13.46","6.1","2.8","10.6","3.9","0.6","5.6"
"02/06/2023","0.00","-999","0.00","14.4","11.7","16.1","2.8","0.0","4.4"
"02/07/2023","0.00","-999","0.00","14.4","15.6","16.1","10.6","8.9","5.6"
"02/08/2023","0.00","-999","0.00","16.1","16.7","17.8","10.0","8.3","5.6"
"02/09/2023","0.00","-999","0.00","17.2","17.8","18.3","10.6","8.9","7.8"
"02/10/2023","0.00","-999","1.52","11.1","8.9","13.9","3.3","-0.6","4.4"
"02/11/2023","-999","-999","0.00","13.3","-999","13.9","3.3","-999","6.1"
"02/12/2023","0.00","-999","0.00","20.0","18.3","19.4","12.8","8.3","5.6"
"02/13/2023","0.00","-999","0.00","17.2","14.4","18.3","3.3","-2.2","6.1"
"02/14/2023","1.02","-999","0.00","6.1","3.3","10.0","1.1","-3.9","3.9"
"02/15/2023","0.00","-999","0.00","12.8","10.0","15.6","3.3","0.0","4.4"
"02/16/2023","0.00","-999","0.00","8.9","6.1","12.8","4.4","0.6","1.7"
"02/17/2023","0.00","-999","0.00","13.9","11.7","16.7","5.0","0.0","6.1"
"02/18/2023","0.00","-999","0.00","14.4","13.3","17.2","8.9","6.1","4.4"
"02/19/2023","0.00","-999","0.00","19.4","17.8","19.4","9.4","8.3","6.7"
"02/20/2023","0.00","-999","0.00","19.4","20.0","20.6","14.4","12.2","7.8"
"02/21/2023","0.76","-999","0.25","16.1","10.6","12.8","0.0","-3.3","3.9"
"02/22/2023","-999","-999","0.00","4.4","-999","8.3","-2.2","-999","1.1"
"02/23/2023","-999","-999","-999","-999","-999","7.8","-999","-999","0.0"
"02/24/2023","-999","-999","-999","-999","-999","6.7","-999","-999","1.7"
"02/25/2023","-999","-999","2.03","6.7","-999","8.9","0.0","-999","2.2"
"02/26/2023","-999","-999","11.68","6.1","-999","10.0","0.6","-999","3.9"
"02/27/2023","-999","-999","10.16","3.3","-999","7.8","0.0","-999","2.8"
"02/28/2023","-999","-999","14.73","5.0","-999","8.9","-0.6","-999","1.7"
"03/01/2023","-999","-999","0.00","8.3","-999","12.2","-1.1","-999","0.6"
"03/02/2023","0.00","-999","0.00","13.3","11.7","13.9","3.9","1.1","3.9"
"03/03/2023","0.00","-999","0.00","11.7","8.3","14.4","2.8","-1.1","5.0"
"03/04/2023","-999","-999","10.92","5.6","-999","8.9","0.6","-999","4.4"
"03/05/2023","-999","-999","10.16","5.0","-999","8.9","0.0","-999","2.2"
"03/06/2023","4.06","-999","-999","-999","0.6","10.0","-999","-2.2","2.8"
"03/07/2023","3.30","-999","1.78","6.1","1.7","10.0","1.1","-1.7","2.8"
"03/08/2023","-999","-999","7.87","8.3","-999","12.2","1.1","-999","5.0"
"03/09/2023","-999","-999","54.86","8.3","-999","11.1","1.7","-999","4.4"
"03/10/2023","6.10","-999","9.91","11.7","7.2","14.4","3.9","0.6","7.8"
"03/11/2023","6.35","-999","2.03","8.3","5.6","11.1","6.1","1.1","6.1"
"03/12/2023","12.45","-999","24.89","10.0","7.8","11.7","7.8","5.6","10.0"
"03/13/2023","8.64","-999","17.78","10.6","7.8","13.9","8.3","6.1","11.1"
"03/14/2023","31.75","-999","60.71","10.6","8.9","13.3","3.9","1.1","6.1"
"03/15/2023","0.00","-999","0.00","14.4","10.0","16.1","2.2","-1.1","3.9"
"03/16/2023","0.00","-999","0.00","13.9","13.3","15.6","7.8","5.0","5.0"
"03/17/2023","0.00","-999","0.00","15.6","13.9","19.4","7.8","5.6","2.8"
"03/18/2023","1.02","-999","2.29","14.4","10.6","17.2","7.2","5.0","7.8"
"03/19/2023","11.94","-999","17.27","8.3","6.7","11.1","6.1","3.9","8.3"
