"Date","Year","Day_Of_Year","Day_Of_Run","Tavg","Tmax","Tmin"
"12/01/2022","2022","335","1","7.4","10.0","3.9"
"12/02/2022","2022","336","2","6.2","12.2","1.7"
"12/03/2022","2022","337","3","6.0","7.2","4.4"
"12/04/2022","2022","338","4","9.6","12.8","6.1"
"12/05/2022","2022","339","5","10.2","13.3","7.8"
"12/06/2022","2022","340","6","9.2","12.2","6.7"
"12/07/2022","2022","341","7","8.0","13.3","3.9"
"12/08/2022","2022","342","8","7.8","10.6","5.0"
"12/09/2022","2022","343","9","7.2","9.4","5.0"
"12/10/2022","2022","344","10","9.9","12.2","6.7"
"12/11/2022","2022","345","11","6.5","8.9","4.4"
"12/12/2022","2022","346","12","7.2","11.7","5.0"
"12/13/2022","2022","347","13","6.8","12.8","2.2"
"12/14/2022","2022","348","14","6.7","11.7","1.7"
"12/15/2022","2022","349","15","7.4","12.8","1.7"
"12/16/2022","2022","350","16","7.5","13.3","3.3"
"12/17/2022","2022","351","17","7.7","13.3","3.3"
"12/18/2022","2022","352","18","6.9","13.3","2.8"
"12/19/2022","2022","353","19","3.1","6.7","0.0"
"12/20/2022","2022","354","20","7.4","11.7","3.3"
"12/21/2022","2022","355","21","9.6","15.0","6.1"
"12/22/2022","2022","356","22","6.8","10.6","3.9"
"12/23/2022","2022","357","23","9.0","13.9","6.1"
"12/24/2022","2022","358","24","10.9","16.7","6.7"
"12/25/2022","2022","359","25","10.7","16.7","7.8"
"12/26/2022","2022","360","26","8.4","11.1","5.6"
"12/27/2022","2022","361","27","11.9","13.9","8.3"
"12/28/2022","2022","362","28","8.5","12.2","5.6"
"12/29/2022","2022","363","29","8.8","10.6","7.2"
"12/30/2022","2022","364","30","13.1","14.4","10.6"
"12/31/2022","2022","365","31","10.7","12.8","7.8"
"01/01/2023","2023","1","32","10.6","16.1","6.7"
"01/02/2023","2023","2","33","6.2","8.9","4.4"
"01/03/2023","2023","3","34","7.3","9.4","5.0"
"01/04/2023","2023","4","35","10.4","12.8","7.8"
