"Date","Year","Day_Of_Year","Day_Of_Run","Tavg","Tmax","Tmin"
"12/15/2022","2022","349","1","7.4","12.8","1.7"
"12/16/2022","2022","350","2","7.5","13.3","3.3"
"12/17/2022","2022","351","3","7.7","13.3","3.3"
"12/18/2022","2022","352","4","6.9","13.3","2.8"
"12/19/2022","2022","353","5","3.1","6.7","0.0"
"12/20/2022","2022","354","6","7.4","11.7","3.3"
"12/21/2022","2022","355","7","9.6","15.0","6.1"
"12/22/2022","2022","356","8","6.8","10.6","3.9"
"12/23/2022","2022","357","9","9.0","13.9","6.1"
"12/24/2022","2022","358","10","10.9","16.7","6.7"
"12/25/2022","2022","359","11","10.7","16.7","7.8"
"12/26/2022","2022","360","12","8.4","11.1","5.6"
"12/27/2022","2022","361","13","11.9","13.9","8.3"
"12/28/2022","2022","362","14","8.5","12.2","5.6"
"12/29/2022","2022","363","15","8.8","10.6","7.2"
"12/30/2022","2022","364","16","13.1","14.4","10.6"
"12/31/2022","2022","365","17","10.7","12.8","7.8"
"01/01/2023","2023","1","18","10.6","16.1","6.7"
"01/02/2023","2023","2","19","6.2","8.9","4.4"
"01/03/2023","2023","3","20","7.3","9.4","5.0"
"01/04/2023","2023","4","21","10.4","12.8","7.8"
"01/05/2023","2023","5","22","10.1","12.8","8.3"
"01/06/2023","2023","6","23","10.0","11.7","8.9"
"01/07/2023","2023","7","24","9.7","11.7","8.9"
"01/08/2023","2023","8","25","11.8","14.4","8.9"
"01/09/2023","2023","9","26","11.7","14.4","8.9"
"01/10/2023","2023","10","27","9.9","11.7","8.3"
"01/11/2023","2023","11","28","-999","-999","-999"
