"Date","Year","Day_Of_Year","Day_Of_Run","Tavg","Tmax","Tmin"
"02/01/2023","2023","32","1","5.6","8.9","2.8"
"02/02/2023","2023","33","2","4.4","7.2","2.2"
"02/03/2023","2023","34","3","4.3","7.2","2.8"
"02/04/2023","2023","35","4","4.7","6.7","2.8"
"02/05/2023","2023","36","5","1.5","2.8","0.6"
"02/06/2023","2023","37","6","7.2","11.7","0.0"
"02/07/2023","2023","38","7","11.7","15.6","8.9"
"02/08/2023","2023","39","8","12.4","16.7","8.3"
"02/09/2023","2023","40","9","12.3","17.8","8.9"
"02/10/2023","2023","41","10","3.6","8.9","-0.6"
"02/11/2023","2023","42","11","-999","-999","-999"
"02/12/2023","2023","43","12","13.9","18.3","8.3"
"02/13/2023","2023","44","13","7.2","14.4","-2.2"
"02/14/2023","2023","45","14","-0.9","3.3","-3.9"
"02/15/2023","2023","46","15","4.9","10.0","0.0"
"02/16/2023","2023","47","16","2.7","6.1","0.6"
"02/17/2023","2023","48","17","5.7","11.7","0.0"
"02/18/2023","2023","49","18","9.4","13.3","6.1"
"02/19/2023","2023","50","19","13.7","17.8","8.3"
"02/20/2023","2023","51","20","15.9","20.0","12.2"
"02/21/2023","2023","52","21","1.9","10.6","-3.3"
"02/22/2023","2023","53","22","-999","-999","-999"
"02/23/2023","2023","54","23","-999","-999","-999"
"02/24/2023","2023","55","24","-999","-999","-999"
"02/25/2023","2023","56","25","-999","-999","-999"
"02/26/2023","2023","57","26","-999","-999","-999"
"02/27/2023","2023","58","27","-999","-999","-999"
"02/28/2023","2023","59","28","-999","-999","-999"
"03/01/2023","2023","60","29","-999","-999","-999"
"03/02/2023","2023","61","30","4.4","11.7","1.1"
"03/03/2023","2023","62","31","2.6","8.3","-1.1"
"03/04/2023","2023","63","32","-999","-999","-999"
"03/05/2023","2023","64","33","-999","-999","-999"
"03/06/2023","2023","65","34","-0.6","0.6","-2.2"
"03/07/2023","2023","66","35","-0.6","1.7","-1.7"
"03/08/2023","2023","67","36","-999","-999","-999"
"03/09/2023","2023","68","37","-999","-999","-999"
"03/10/2023","2023","69","38","3.6","7.2","0.6"
"03/11/2023","2023","70","39","4.0","5.6","1.1"
"03/12/2023","2023","71","40","6.6","7.8","5.6"
