"Date","Year","Day_Of_Year","Day_Of_Run","Tavg","Tmax","Tmin"
"12/15/2022","2022","349","1","8.2","11.7","3.3"
"12/16/2022","2022","350","2","7.2","11.7","3.9"
"12/17/2022","2022","351","3","7.4","11.1","5.6"
"12/18/2022","2022","352","4","6.4","10.0","3.9"
"12/19/2022","2022","353","5","3.5","5.6","2.8"
"12/20/2022","2022","354","6","6.4","8.3","2.8"
"12/21/2022","2022","355","7","8.3","10.0","6.1"
"12/22/2022","2022","356","8","7.9","9.4","5.6"
"12/23/2022","2022","357","9","7.1","8.9","5.6"
"12/24/2022","2022","358","10","10.9","13.9","6.7"
"12/25/2022","2022","359","11","13.7","16.7","11.7"
"12/26/2022","2022","360","12","9.6","11.7","7.2"
"12/27/2022","2022","361","13","5.6","9.4","2.8"
"12/28/2022","2022","362","14","3.7","7.8","1.1"
"12/29/2022","2022","363","15","3.0","6.7","0.6"
"12/30/2022","2022","364","16","9.8","11.1","7.8"
"12/31/2022","2022","365","17","5.6","8.3","2.2"
"01/01/2023","2023","1","18","5.8","10.0","2.2"
"01/02/2023","2023","2","19","-999","-999","-999"
"01/03/2023","2023","3","20","-999","-999","-999"
"01/04/2023","2023","4","21","4.8","7.2","2.2"
"01/05/2023","2023","5","22","4.1","5.6","2.2"
"01/06/2023","2023","6","23","4.4","5.6","2.8"
"01/07/2023","2023","7","24","3.2","4.4","2.2"
"01/08/2023","2023","8","25","4.7","6.1","2.2"
"01/09/2023","2023","9","26","5.9","8.9","3.3"
"01/10/2023","2023","10","27","-999","-999","-999"
"01/11/2023","2023","11","28","-999","-999","-999"
