"Date","Year","Day_Of_Year","Day_Of_Run","Tavg","Tmax","Tmin"
"12/01/2022","2022","335","1","-999","-999","-999"
"12/02/2022","2022","336","2","0.8","5.6","-1.7"
"12/03/2022","2022","337","3","-999","-999","-999"
"12/04/2022","2022","338","4","3.5","5.6","1.7"
"12/05/2022","2022","339","5","3.4","6.1","1.7"
"12/06/2022","2022","340","6","4.1","6.1","2.2"
"12/07/2022","2022","341","7","4.8","7.8","1.7"
"12/08/2022","2022","342","8","1.9","4.4","0.0"
"12/09/2022","2022","343","9","1.5","3.3","0.0"
"12/10/2022","2022","344","10","3.5","6.7","0.0"
"12/11/2022","2022","345","11","-999","-999","-999"
"12/12/2022","2022","346","12","-999","-999","-999"
"12/13/2022","2022","347","13","3.6","7.2","1.1"
"12/14/2022","2022","348","14","4.4","8.3","2.2"
"12/15/2022","2022","349","15","8.2","11.7","3.3"
"12/16/2022","2022","350","16","7.2","11.7","3.9"
"12/17/2022","2022","351","17","7.4","11.1","5.6"
"12/18/2022","2022","352","18","6.4","10.0","3.9"
"12/19/2022","2022","353","19","3.5","5.6","2.8"
"12/20/2022","2022","354","20","6.4","8.3","2.8"
"12/21/2022","2022","355","21","8.3","10.0","6.1"
"12/22/2022","2022","356","22","7.9","9.4","5.6"
"12/23/2022","2022","357","23","7.1","8.9","5.6"
"12/24/2022","2022","358","24","10.9","13.9","6.7"
"12/25/2022","2022","359","25","13.7","16.7","11.7"
"12/26/2022","2022","360","26","9.6","11.7","7.2"
"12/27/2022","2022","361","27","5.6","9.4","2.8"
"12/28/2022","2022","362","28","3.7","7.8","1.1"
"12/29/2022","2022","363","29","3.0","6.7","0.6"
"12/30/2022","2022","364","30","9.8","11.1","7.8"
"12/31/2022","2022","365","31","5.6","8.3","2.2"
"01/01/2023","2023","1","32","5.8","10.0","2.2"
"01/02/2023","2023","2","33","-999","-999","-999"
"01/03/2023","2023","3","34","-999","-999","-999"
"01/04/2023","2023","4","35","4.8","7.2","2.2"
