"","Year","month","day","h","m","s","DOWNSIZER_PRECIP1","DOWNSIZER_PRECIP2","DOWNSIZER_PRECIP3","DOWNSIZER_PRECIP5","DOWNSIZER_PRECIP8","DOWNSIZER_PRECIP10","DOWNSIZER_PRECIP11","DOWNSIZER_PRECIP13","DOWNSIZER_PRECIP14","DOWNSIZER_PRECIP15","DOWNSIZER_TMAX1","DOWNSIZER_TMAX2","DOWNSIZER_TMAX6","DOWNSIZER_TMIN1","DOWNSIZER_TMIN2","DOWNSIZER_TMIN6","RAWS_PRECIP4","RAWS_PRECIP7","RAWS_PRECIP9","RAWS_TMAX5","RAWS_TMAX7","RAWS_TMAX8","RAWS_TMIN5","RAWS_TMIN7","RAWS_TMIN8","CIMIS_PRECIP6","CIMIS_PRECIP12","CIMIS_TMAX3","CIMIS_TMAX4","CIMIS_TMIN3","CIMIS_TMIN4","Runoff1","Runoff2","Runoff3","Runoff4","Runoff5","Runoff6","Runoff7","Runoff8","Runoff9","Runoff10","Runoff11","Runoff12","Runoff13","Runoff14","Runoff15","Runoff16","Runoff17","Runoff18","Runoff19","Runoff20","Runoff21","Runoff22"
"1",2023,1,11,0,0,0,33.48,28.956,23.87,30.97,34.29,53.34,29.21,72.39,25.146,17.71,12.777778,9.9,8.333333,8.333333,6.5,6.6666665,38.01,20.93,50.99,10,7.2,12.8,6.1,3.3,8.3,32.33,18.06,12.8,14.4,7.8,9.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",2023,1,12,0,0,0,31.29,6.604,36.24,37.19,33.02,0.762,28.448,0,25.146,44.15,18.88889,11.8,17.222221,12.222222,8.2,7.7777777,1.52,6.86,1.02,13.9,10,17.8,9.4,6.1,12.2,33.68,0.508,12.1,17.8,8.7,11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",2023,1,13,0,0,0,15.21,28.194,12.91,14.66,27.94,50.038,2.286,61.722,21.844,22.7,13.333333,16.2,15,10.555555,9.8,9.444445,26.16,40.89,37.59,10,7.2,13.3,7.2,5,10,13.58,8.02,16.8,15,10.1,11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",2023,1,14,0,0,0,44.25,33.782,41.42,49.09,43.18,44.704,0,0,18.796,44.77,13.333333,12.4,10.555555,7.2222223,9.3,7.7777777,40.89,44.45,47.5,9.4,6.7,12.8,4.4,0.6,6.7,42.91,48.09,13.3,14.4,6.7,7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",2023,1,15,0,0,0,34.5,10.922,21.08,30.55,30.48,14.986,35.6,0,10.922,21.38,11.111111,11.7,9.444445,6.6666665,6.1,6.111111,5.33,11.68,9.4,6.1,3.3,10,3.9,1.1,6.7,27.04,23.03,10.6,11.7,5,7.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6",2023,1,16,0,0,0,3.65,1.016,3.86,4.82,10.16,0,12.17,0,11.684,15.81,12.777778,9.2,9.444445,6.6666665,5.6,3.8888888,0.25,0,0,7.2,2.8,11.1,3.9,0,6.1,6.48,0.761,11.7,13.3,1.7,3.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",2023,1,17,0,0,0,0,0,0,0,0,0,0,49.022,0,0.13,15.555555,10.1,11.666667,2.7777777,1.3,-1.6666666,0,0.25,0,10,6.7,13.3,2.8,1.1,4.4,0.71,0,14.4,15,-1.7,-0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",2023,1,18,0,0,0,0,3.556,0,0,0,11.938,0,0,7.62,0.01,10.555555,12.6,11.666667,1.1111112,-0.5,-1.6666666,17.02,12.95,11.94,7.8,9.8,10,2.8,11.3,3.9,0,7.36,8.9,11.7,-0.6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",2023,1,19,0,0,0,17.44,12.954,12.38,15.53,15.24,0,9.398,7.62,7.874,10.66,12.777778,8.1,10,1.1111112,0,-0.5555556,2.03,0.25,0,8.9,6.1,11.7,2.8,-1.1,3.9,12.32,0.254,12.2,13.3,-0.6,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",2023,1,20,0,0,0,0,0,0,0,0,0.254,0,0,0.254,0,17.777779,10.5,13.888889,0.5555556,-0.9,-3.3333333,0,0,0,11.1,8.9,13.9,5.6,1.7,6.7,0,0,16.7,15,-2.2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",2023,1,21,0,0,0,0,0.254,0,0,0,0,0,0,0,0,15.555555,12.9,14.444445,-0.5555556,-1.6,-2.7777777,0,0,0,12.2,8.9,13.9,6.1,3.3,2.8,0,0,16.1,15,-3.9,-2.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",2023,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16.11111,13.9,14.444445,3.3333333,-0.9,-1.1111112,0,0,0,11.7,8.3,15.6,6.1,1.1,6.1,0,0,15.6,16.7,-0.6,-0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",2023,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,22.777779,14,16.666666,2.2222223,0.8,-1.6666666,0,0,0,16.7,15,19.4,8.9,6.1,10,0,0,19.4,20.6,-2.8,2.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",2023,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88889,17.8,22.222221,2.2222223,0.7,-0.5555556,0,0,0,19.4,16.7,17.2,13.9,10.6,5.6,0,0,18.3,17.8,-0.8,-1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",2023,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25.555555,20.9,22.222221,1.6666666,1.2,-0.5555556,0,0,0,18.9,17.2,22.8,14.4,10,5.6,0,0,21.4,23.3,-0.2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",2023,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20.8,21.666666,5.5555553,2,-0.5555556,0,0,0,20,18.9,19.4,11.1,10.6,9.4,0,0,21.9,20,0.4,1.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17",2023,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,17.777779,21.3,20,1.6666666,1.6,-0.5555556,0,0,0,17.2,14.4,15,10.6,6.1,4.4,0,0,21.8,16.1,0.3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",2023,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,17.222221,19,17.222221,1.1111112,1,-1.1111112,0,0,0,12.8,11.7,14.4,2.8,0.6,5.6,0,0,17.8,15,-2.2,-1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",2023,1,29,0,0,0,0,0,0,0,0,0,0,0,0.254,0,13.888889,15.4,15,1.6666666,0.4,-1.1111112,0,0,0,6.7,10.8,10,0.6,2.1,3.3,0,0.254,13.9,12.2,-2.8,-2.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",2023,1,30,0,0,0,0,0,0,0,0,0,0,0,0.254,0.26,16.11111,11.7,15,-1.6666666,-2.5,-3.3333333,0,0,0,10.6,8.3,13.3,2.2,-0.6,5,0,0,11.4,15.6,-3.5,-2.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",2023,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,17.777779,13.6,17.222221,-2.2222223,-3.6,-5,0,0,0,13.9,13.9,15.6,6.7,5.6,2.8,0,0,14.5,16.7,-4.8,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",2023,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17.1,17.222221,-0.5555556,-2.7,-3.3333333,0,14.13,0,10.6,8.9,13.9,6.1,2.8,2.8,0,0.508,15.6,14.4,-4.4,-3.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",2023,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.888889,14.4,15,-0.5555556,-1.5,-2.2222223,0,0.3,0,12.2,7.2,14.4,7.8,2.2,4.4,0,0,16.1,13.9,-3.9,-3.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",2023,2,3,0,0,0,10.61,11.43,12.36,13.84,13.97,16.51,13.716,15.748,22.606,22.13,13.888889,15.1,13.333333,7.2222223,-0.7,6.111111,7.87,19.41,12.95,10.6,7.2,12.8,5,2.8,6.7,12.25,17.74,14.4,13.3,2.8,5.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",2023,2,4,0,0,0,0.31,0.254,0.54,0.32,0,11.176,0.254,1.27,13.97,0.74,12.222222,12.8,12.222222,6.6666665,3.1,0.5555556,10.41,9.36,14.48,9.4,6.7,12.8,6.1,2.8,8.3,1.01,14.46,12.8,13.3,2.2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",2023,2,5,0,0,0,27.89,30.48,16.74,19.95,0,9.398,21.844,10.922,17.526,16.28,11.666667,11.8,12.222222,6.111111,2.7,5.5555553,19.81,0,13.46,6.1,2.8,10.6,3.9,0.6,5.6,19.18,4.822,11.1,13.3,2.2,2.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",2023,2,6,0,0,0,13.53,0.254,11.03,11.22,22.098,0,3.81,0,1.016,4.42,17.777779,9.2,14.444445,5,1.6,-1.1111112,0,0,0,14.4,11.7,16.1,2.8,0,4.4,9.54,0,16.1,17.2,-1.1,-0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",2023,2,7,0,0,0,0,0.254,0,0,2.54,0,0,0,0,0,18.88889,14.9,16.11111,2.7777777,0.5,-0.5555556,0,0,0,14.4,15.6,16.1,10.6,8.9,5.6,0,0,16.7,16.7,0.6,-0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",2023,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,18.88889,0.5555556,1.3,-1.6666666,0,0,0,16.1,16.7,17.8,10,8.3,5.6,0,0,22.2,18.3,-0.6,-0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
