V1,1/11/2023,1/11/2023,1/12/2023,1/12/2023,1/12/2023,1/12/2023,1/13/2023,1/13/2023,1/13/2023,1/13/2023,1/14/2023,1/14/2023,1/14/2023,1/14/2023,1/15/2023,1/15/2023,1/15/2023,1/15/2023,1/16/2023,1/16/2023,1/16/2023,1/16/2023,1/17/2023,1/17/2023
LAMC1,9.652,14.986,7.112,3.81,4.572,4.318,4.318,2.794,11.43,10.922,4.572,4.064,15.494,15.24,5.842,1.778,1.016,4.572,8.89,4.826,3.048,3.302,1.27,2.032
UKAC1,11.176,18.288,8.128,4.318,6.096,6.096,5.588,3.556,11.684,11.176,4.064,4.318,17.018,14.732,7.112,2.032,1.27,4.572,8.636,4.572,3.048,3.048,1.27,2.286
HOPC1,9.906,17.526,8.89,5.334,5.334,4.572,4.572,3.556,12.446,11.176,4.064,4.826,17.018,12.954,5.588,1.778,1.27,4.826,9.652,5.08,3.048,3.048,1.016,1.778
CDLC1,11.176,19.812,11.43,6.604,4.318,3.048,3.81,3.556,12.954,11.938,4.826,5.588,18.288,14.224,4.064,1.27,1.016,4.826,11.176,5.588,2.794,2.54,0.762,1.524
HEAC1,13.208,25.4,12.954,3.556,1.778,1.27,1.524,2.286,12.192,13.462,8.382,6.604,18.542,15.494,2.032,0.508,0.508,4.826,10.414,4.826,2.286,2.032,0.508,1.016
GUEC1,14.986,30.988,11.176,3.556,2.032,1.778,2.286,2.794,12.446,12.954,7.874,7.112,18.796,14.986,2.286,0.508,0.508,4.826,10.922,4.572,2.286,2.286,0.762,1.016
RMKC1,14.478,27.432,17.018,4.064,1.778,1.016,1.27,2.032,11.938,13.462,7.874,6.604,20.828,20.066,2.286,0.508,0.508,4.826,11.43,5.334,2.794,2.032,0.508,1.016
LSEC1,11.176,25.654,5.842,1.016,0.762,0.762,0.762,2.032,8.636,9.652,5.842,5.08,14.986,12.7,1.524,0.508,0.508,4.064,7.874,3.556,2.032,1.778,0.508,1.016
MWEC1,11.684,26.162,9.144,1.524,1.016,0.762,1.016,1.778,9.398,10.668,7.366,6.096,17.272,14.478,2.032,0.508,0.508,4.064,9.144,4.064,2.286,2.032,0.508,1.016
KCVC1,12.446,18.288,14.986,6.35,2.286,1.27,1.778,2.794,13.208,12.7,5.842,5.588,21.59,18.034,3.048,1.016,0.762,5.334,12.446,7.112,2.794,2.286,0.508,1.27
