"Date","Year","Day_Of_Year","Day_Of_Run","Precipitation"
"12/01/2022","2022","335","1","-999"
"12/02/2022","2022","336","2","0.25"
"12/03/2022","2022","337","3","1.78"
"12/04/2022","2022","338","4","14.22"
"12/05/2022","2022","339","5","14.73"
"12/06/2022","2022","340","6","3.05"
"12/07/2022","2022","341","7","0.00"
"12/08/2022","2022","342","8","10.41"
"12/09/2022","2022","343","9","0.25"
"12/10/2022","2022","344","10","52.07"
"12/11/2022","2022","345","11","15.24"
"12/12/2022","2022","346","12","0.00"
"12/13/2022","2022","347","13","0.00"
"12/14/2022","2022","348","14","0.25"
"12/15/2022","2022","349","15","0.00"
"12/16/2022","2022","350","16","0.00"
"12/17/2022","2022","351","17","0.00"
"12/18/2022","2022","352","18","0.00"
"12/19/2022","2022","353","19","0.00"
"12/20/2022","2022","354","20","0.25"
"12/21/2022","2022","355","21","1.52"
"12/22/2022","2022","356","22","0.51"
"12/23/2022","2022","357","23","0.00"
"12/24/2022","2022","358","24","0.00"
"12/25/2022","2022","359","25","0.25"
"12/26/2022","2022","360","26","32.00"
"12/27/2022","2022","361","27","34.29"
"12/28/2022","2022","362","28","0.76"
"12/29/2022","2022","363","29","21.59"
"12/30/2022","2022","364","30","33.78"
"12/31/2022","2022","365","31","11.43"
"01/01/2023","2023","1","32","0.25"
"01/02/2023","2023","2","33","12.95"
"01/03/2023","2023","3","34","0.51"
"01/04/2023","2023","4","35","61.47"
