"Date","Year","Day_Of_Year","Day_Of_Run","Precipitation"
"02/01/2023","2023","32","1","-999"
"02/02/2023","2023","33","2","-999"
"02/03/2023","2023","34","3","-999"
"02/04/2023","2023","35","4","-999"
"02/05/2023","2023","36","5","-999"
"02/06/2023","2023","37","6","-999"
"02/07/2023","2023","38","7","-999"
"02/08/2023","2023","39","8","-999"
"02/09/2023","2023","40","9","-999"
"02/10/2023","2023","41","10","-999"
"02/11/2023","2023","42","11","-999"
"02/12/2023","2023","43","12","-999"
"02/13/2023","2023","44","13","-999"
"02/14/2023","2023","45","14","-999"
"02/15/2023","2023","46","15","-999"
"02/16/2023","2023","47","16","-999"
"02/17/2023","2023","48","17","-999"
"02/18/2023","2023","49","18","-999"
"02/19/2023","2023","50","19","-999"
"02/20/2023","2023","51","20","-999"
"02/21/2023","2023","52","21","-999"
"02/22/2023","2023","53","22","-999"
"02/23/2023","2023","54","23","-999"
"02/24/2023","2023","55","24","-999"
"02/25/2023","2023","56","25","-999"
"02/26/2023","2023","57","26","-999"
"02/27/2023","2023","58","27","-999"
"02/28/2023","2023","59","28","-999"
"03/01/2023","2023","60","29","-999"
"03/02/2023","2023","61","30","-999"
"03/03/2023","2023","62","31","-999"
"03/04/2023","2023","63","32","-999"
"03/05/2023","2023","64","33","-999"
"03/06/2023","2023","65","34","-999"
"03/07/2023","2023","66","35","-999"
"03/08/2023","2023","67","36","-999"
"03/09/2023","2023","68","37","-999"
"03/10/2023","2023","69","38","-999"
"03/11/2023","2023","70","39","-999"
"03/12/2023","2023","71","40","-999"
