"Station","Date","Tmax","Tmin"
"in""HOPLAND2.A","20221215","15.6","-2.2"
"HOPLAND2.A","20221216","15.0","-3.3"
"HOPLAND2.A","20221217","16.7","-5.0"
"HOPLAND2.A","20221218","16.7","-5.0"
"HOPLAND2.A","20221219","10.6","-3.3"
"HOPLAND2.A","20221220","",""
"HOPLAND2.A","20221221","14.4","4.4"
"HOPLAND2.A","20221222","13.3","8.9"
"HOPLAND2.A","20221223","14.4","6.7"
"HOPLAND2.A","20221224","18.3","8.3"
"HOPLAND2.A","20221225","17.8","8.3"
"HOPLAND2.A","20221226","14.4","10.0"
"HOPLAND2.A","20221227","14.4","5.0"
"HOPLAND2.A","20221228","12.2","2.2"
"HOPLAND2.A","20221229","11.1","6.7"
"HOPLAND2.A","20221230","17.2","9.4"
"HOPLAND2.A","20221231","13.3","5.0"
"HOPLAND2.A","20230101","16.1","1.1"
"HOPLAND2.A","20230102","8.3","1.7"
"HOPLAND2.A","20230103","10.6","0.6"
"HOPLAND2.A","20230104","13.9","7.8"
"HOPLAND2.A","20230105","12.8","3.3"
"HOPLAND2.A","20230106","12.8","6.1"
"HOPLAND2.A","20230107","10.6","8.3"
"HOPLAND2.A","20230108","13.9","8.3"
"HOPLAND2.A","20230109","17.8","6.1"
"HOPLAND2.A","20230110","12.2","6.7"
