"Date","Year","Day_Of_Year","Day_Of_Run","Tavg","Tmax","Tmin"
"02/01/2023","2023","32","1","8.3","10.6","6.1"
"02/02/2023","2023","33","2","9.7","12.2","7.8"
"02/03/2023","2023","34","3","7.3","10.6","5.0"
"02/04/2023","2023","35","4","8.3","9.4","6.1"
"02/05/2023","2023","36","5","5.1","6.1","3.9"
"02/06/2023","2023","37","6","9.1","14.4","2.8"
"02/07/2023","2023","38","7","12.2","14.4","10.6"
"02/08/2023","2023","39","8","12.6","16.1","10.0"
"02/09/2023","2023","40","9","14.1","17.2","10.6"
"02/10/2023","2023","41","10","7.5","11.1","3.3"
"02/11/2023","2023","42","11","7.6","13.3","3.3"
"02/12/2023","2023","43","12","15.9","20.0","12.8"
"02/13/2023","2023","44","13","12.0","17.2","3.3"
"02/14/2023","2023","45","14","3.2","6.1","1.1"
"02/15/2023","2023","46","15","7.3","12.8","3.3"
"02/16/2023","2023","47","16","6.3","8.9","4.4"
"02/17/2023","2023","48","17","9.3","13.9","5.0"
"02/18/2023","2023","49","18","11.2","14.4","8.9"
"02/19/2023","2023","50","19","14.9","19.4","9.4"
"02/20/2023","2023","51","20","16.9","19.4","14.4"
"02/21/2023","2023","52","21","7.1","16.1","0.0"
"02/22/2023","2023","53","22","0.6","4.4","-2.2"
"02/23/2023","2023","54","23","-999","-999","-999"
"02/24/2023","2023","55","24","-999","-999","-999"
"02/25/2023","2023","56","25","2.6","6.7","0.0"
"02/26/2023","2023","57","26","3.0","6.1","0.6"
"02/27/2023","2023","58","27","1.6","3.3","0.0"
"02/28/2023","2023","59","28","1.9","5.0","-0.6"
"03/01/2023","2023","60","29","3.2","8.3","-1.1"
"03/02/2023","2023","61","30","8.0","13.3","3.9"
"03/03/2023","2023","62","31","6.6","11.7","2.8"
"03/04/2023","2023","63","32","2.4","5.6","0.6"
"03/05/2023","2023","64","33","1.6","5.0","0.0"
"03/06/2023","2023","65","34","-999","-999","-999"
"03/07/2023","2023","66","35","2.9","6.1","1.1"
"03/08/2023","2023","67","36","3.8","8.3","1.1"
"03/09/2023","2023","68","37","4.3","8.3","1.7"
"03/10/2023","2023","69","38","7.4","11.7","3.9"
"03/11/2023","2023","70","39","7.2","8.3","6.1"
"03/12/2023","2023","71","40","8.7","10.0","7.8"
