"Date","Year","Day_Of_Year","Day_Of_Run","Tavg","Tmax","Tmin"
"12/15/2022","2022","349","1","9.4","13.9","5.0"
"12/16/2022","2022","350","2","9.5","13.3","7.2"
"12/17/2022","2022","351","3","8.8","12.8","6.7"
"12/18/2022","2022","352","4","7.9","10.6","5.6"
"12/19/2022","2022","353","5","5.2","8.3","2.2"
"12/20/2022","2022","354","6","7.5","10.6","3.3"
"12/21/2022","2022","355","7","9.8","12.8","7.2"
"12/22/2022","2022","356","8","8.7","10.6","6.7"
"12/23/2022","2022","357","9","9.6","11.7","7.8"
"12/24/2022","2022","358","10","13.1","17.2","8.9"
"12/25/2022","2022","359","11","14.7","19.4","10.6"
"12/26/2022","2022","360","12","11.3","14.4","8.9"
"12/27/2022","2022","361","13","8.8","11.7","5.6"
"12/28/2022","2022","362","14","6.4","9.4","3.9"
"12/29/2022","2022","363","15","6.6","8.3","4.4"
"12/30/2022","2022","364","16","11.5","12.8","8.9"
"12/31/2022","2022","365","17","8.8","11.1","7.2"
"01/01/2023","2023","1","18","9.0","13.9","5.6"
"01/02/2023","2023","2","19","4.9","8.3","2.2"
"01/03/2023","2023","3","20","5.4","8.9","2.8"
"01/04/2023","2023","4","21","8.2","10.0","6.1"
"01/05/2023","2023","5","22","7.3","8.9","5.6"
"01/06/2023","2023","6","23","7.2","7.8","6.1"
"01/07/2023","2023","7","24","6.7","8.3","5.6"
"01/08/2023","2023","8","25","8.1","9.4","6.1"
"01/09/2023","2023","9","26","9.2","12.2","6.7"
"01/10/2023","2023","10","27","6.3","8.3","4.4"
"01/11/2023","2023","11","28","-999","-999","-999"
