Written by class gov.usgs.trinli.ft.point.writer.PrmsWriter
////////////////////////////////////////////////////////////
// Station metadata (listed in the same order as the data):
// ID				Type	Latitude	Longitude	Elevation
// 049684			precip	39.4194		-123.3425		1353
// 047109			precip	39.3619		-123.1286		1018
// 049122			precip	39.1466		-123.2102		636
// 049126			precip	39.1266		-123.2719		1328
// 041838			precip	38.793		-123.0263		400
// 043875			precip	38.6294		-122.8665		177
// 041312			precip	38.5768		-122.5781		350
// 043191			precip	38.515		-123.2447		112
// 043578			precip	38.4305		-122.8647		200
// 046370			precip	38.3858		-122.9661		865
// 049684			tmax	39.4194		-123.3425		1353
// 047109			tmax	39.3619		-123.1286		1018
// 049122			tmax	39.1466		-123.2102		636
// 049126			tmax	39.1266		-123.2719		1328
// 041838			tmax	38.793		-123.0263		400
// 043875			tmax	38.6294		-122.8665		177
// 041312			tmax	38.5768		-122.5781		350
// 043191			tmax	38.515		-123.2447		112
// 043578			tmax	38.4305		-122.8647		200
// 046370			tmax	38.3858		-122.9661		865
// 049684			tmin	39.4194		-123.3425		1353
// 047109			tmin	39.3619		-123.1286		1018
// 049122			tmin	39.1466		-123.2102		636
// 049126			tmin	39.1266		-123.2719		1328
// 041838			tmin	38.793		-123.0263		400
// 043875			tmin	38.6294		-122.8665		177
// 041312			tmin	38.5768		-122.5781		350
// 043191			tmin	38.515		-123.2447		112
// 043578			tmin	38.4305		-122.8647		200
// 046370			tmin	38.3858		-122.9661		865
////////////////////////////////////////////////////////////
// Unit: precip = mm, temperature = deg C, elevation = feet
////////////////////////////////////////////////////////////
precip 10
tmax 10
tmin 10
########################################
2021 10 15 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 28.88889 -999.0 -999.0 23.88889 30.555555 26.666666 18.88889 30.0 -999.0 -999.0 2.7777777 -999.0 -999.0 8.888889 6.6666665 5.0 8.888889 2.7777777 -999.0
2021 10 16 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.0 0.0 -999.0 -999.0 29.444445 -999.0 -999.0 26.11111 30.555555 31.11111 21.11111 31.666666 -999.0 -999.0 3.8888888 -999.0 -999.0 5.0 7.2222223 5.0 11.111111 3.8888888 -999.0
2021 10 17 0 0 0 -999.0 4.826 -999.0 -999.0 0.0 1.524 0.0 0.0 2.794 -999.0 -999.0 29.444445 -999.0 -999.0 29.444445 17.777779 32.22222 17.777779 20.555555 -999.0 -999.0 3.3333333 -999.0 -999.0 6.6666665 5.5555553 5.5555553 8.888889 2.7777777 -999.0
2021 10 18 0 0 0 -999.0 6.858 -999.0 17.272 3.048 0.254 2.032 10.922 2.794 -999.0 -999.0 18.88889 -999.0 -999.0 18.88889 20.0 18.88889 20.0 19.444445 -999.0 -999.0 5.5555553 -999.0 -999.0 6.111111 4.4444447 6.111111 6.111111 3.3333333 -999.0
2021 10 19 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 14.478 0.0 0.0 11.684 -999.0 -999.0 18.88889 -999.0 -999.0 17.222221 19.444445 18.88889 14.444445 20.555555 -999.0 -999.0 2.2222223 -999.0 -999.0 3.3333333 5.5555553 2.7777777 6.111111 4.4444447 -999.0
2021 10 20 0 0 0 -999.0 15.24 -999.0 17.78 13.97 29.972 13.716 26.67 22.352 -999.0 -999.0 18.88889 -999.0 -999.0 18.333334 15.0 20.0 15.0 15.0 -999.0 -999.0 8.333333 -999.0 -999.0 4.4444447 9.444445 2.7777777 11.111111 11.666667 -999.0
2021 10 21 0 0 0 -999.0 4.826 -999.0 1.27 6.35 28.448 5.588 7.62 18.288 -999.0 -999.0 18.88889 -999.0 -999.0 15.555555 17.222221 14.444445 16.11111 18.333334 -999.0 -999.0 13.888889 -999.0 -999.0 10.555555 14.444445 10.555555 12.222222 15.0 -999.0
2021 10 22 0 0 0 -999.0 35.052 -999.0 52.324 38.354 24.13 38.862 43.18 25.4 -999.0 -999.0 18.88889 -999.0 -999.0 17.222221 19.444445 17.777779 15.555555 18.88889 -999.0 -999.0 11.111111 -999.0 -999.0 11.111111 11.666667 12.777778 12.222222 11.111111 -999.0
2021 10 23 0 0 0 -999.0 10.16 -999.0 0.254 0.508 23.622 1.778 0.508 34.036 -999.0 -999.0 16.11111 -999.0 -999.0 17.777779 15.0 18.333334 15.555555 16.11111 -999.0 -999.0 10.0 -999.0 -999.0 9.444445 11.111111 10.0 10.0 10.0 -999.0
2021 10 24 0 0 0 -999.0 149.352 -999.0 103.632 82.55 165.608 94.996 0.0 154.686 -999.0 -999.0 13.888889 -999.0 -999.0 16.666666 16.666666 15.555555 -999.0 16.666666 -999.0 -999.0 11.666667 -999.0 -999.0 10.555555 12.777778 10.555555 -999.0 13.333333 -999.0
