"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-27 05:00:00",52.7,,51,92.8,,,32,0
"2023-05-27 11:00:00",55.6,,64.4
"2023-05-27 17:00:00",64.4,,71.4
"2023-05-27 23:00:00",61.7,,57.1
"2023-05-28 05:00:00",57.2,,52,92.8,40.7,92.8
"2023-05-28 11:00:00",58.9,,65
"2023-05-28 17:00:00",65.4,,71.5
"2023-05-28 23:00:00",59.2,,56.2
"2023-05-29 05:00:00",53.5,,51.2,92.3,41.1,92.3
"2023-05-29 11:00:00",54.8,,65
"2023-05-29 17:00:00",56.1,,72
"2023-05-29 23:00:00",52.4,,56.8
"2023-05-30 05:00:00",49.7,,52,93,43.6,93
"2023-05-30 11:00:00",51.4,,66.1
"2023-05-30 17:00:00",59.7,,73.4
"2023-05-30 23:00:00",57.3,,58.5
"2023-05-31 05:00:00",51,,53.4,90.4,43.5,90.4
"2023-05-31 11:00:00",55.4,,67.7
"2023-05-31 17:00:00",65,,74.6
"2023-05-31 23:00:00",62.4,,59.3
"2023-06-01 05:00:00",55.3,,54.1,88.6,43.1,88.6
"2023-06-01 11:00:00",,60,67.5
"2023-06-01 17:00:00",,69.4,74.6
"2023-06-01 23:00:00",,63.9,59.6
"2023-06-02 05:00:00",,57.3,54.3,89.4,45.5,89.4
"2023-06-02 11:00:00",,62.3,67.6
"2023-06-02 17:00:00",,71.9,74.4
"2023-06-02 23:00:00",,66.7,59.8
"2023-06-03 05:00:00",,58.7,55,90.3,45.6,90.3
"2023-06-03 11:00:00",,64.6,67.3
"2023-06-03 17:00:00",,75.7,73.6
"2023-06-03 23:00:00",,70.2,60.1
"2023-06-04 05:00:00",,61.9,55.2,90.5,45.8,90.5
"2023-06-04 11:00:00",,67.6,66.9
"2023-06-04 17:00:00",,77.8,73.2
"2023-06-04 23:00:00",,72.1,59.5
"2023-06-05 05:00:00",,64,53.9,89.1,44.9,89.1
"2023-06-05 11:00:00",,67.3,67
"2023-06-05 17:00:00",,74.1,74.2
"2023-06-05 23:00:00",,67.6,59.4
"2023-06-06 05:00:00",,59,53.7,93.2,41.3,93.2
"2023-06-06 11:00:00",,60.2,67.2
"2023-06-06 17:00:00",,66.6,74.8
"2023-06-06 23:00:00",,62,59.4
"2023-06-07 05:00:00",,56.3,53.9,94.4,40.2,94.4
"2023-06-07 11:00:00",,57.4,68
"2023-06-07 17:00:00",,62.4,75.4
"2023-06-07 23:00:00",,60,60.1
"2023-06-08 05:00:00",,55.5,54.5,92.5,43.5,92.5
"2023-06-08 11:00:00",,59.3,68
"2023-06-08 17:00:00",,65,75.5
"2023-06-08 23:00:00",,62.3,60.2
"2023-06-09 05:00:00",,56.9,54.7,92.1,43.2,92.1
"2023-06-09 11:00:00",,60.9,68.5
"2023-06-09 17:00:00",,67,75.6
"2023-06-09 23:00:00",,64,60.5
"2023-06-10 05:00:00",,58.7,54.3,91.2,43.1,91.2
"2023-06-10 11:00:00",,62.4,68.2
"2023-06-10 17:00:00",,68.8,75.7
"2023-06-10 23:00:00",,64.9,60.3
"2023-06-11 05:00:00",,58.2,54.9,91,42.5,91,32
