"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-07-07 05:00:00",62.7,,58,98.4,,,32,0
"2023-07-07 11:00:00",65.5,,73.9
"2023-07-07 17:00:00",77,,82.9
"2023-07-07 23:00:00",71.7,,65.1
"2023-07-08 05:00:00",60.9,,58.6,98.4,50.4,98.4
"2023-07-08 11:00:00",63.7,,74.3
"2023-07-08 17:00:00",75.2,,82.7
"2023-07-08 23:00:00",68.9,,65.3
"2023-07-09 05:00:00",57.1,,58.9,98.5,51.6,98.5
"2023-07-09 11:00:00",58.9,,74.3
"2023-07-09 17:00:00",70,,82.8
"2023-07-09 23:00:00",65.9,,65.2
"2023-07-10 05:00:00",57.5,,58.8,97.6,50.9,97.6
"2023-07-10 11:00:00",62.5,,74.7
"2023-07-10 17:00:00",76.2,,83
"2023-07-10 23:00:00",74.1,,65.6
"2023-07-11 05:00:00",69,,59,97.1,52.9,97.1
"2023-07-11 11:00:00",71.9,,75.1
"2023-07-11 17:00:00",81.2,,83.7
"2023-07-11 23:00:00",77.1,,66
"2023-07-12 05:00:00",68.6,,59.2,95.4,53.4,95.4
"2023-07-12 11:00:00",,69.5,75.3
"2023-07-12 17:00:00",,81.3,84.3
"2023-07-12 23:00:00",,75.4,66.5
"2023-07-13 05:00:00",,66.6,59.7,96.2,53.6,96.2
"2023-07-13 11:00:00",,70.3,75.6
"2023-07-13 17:00:00",,82,84.4
"2023-07-13 23:00:00",,78,66.5
"2023-07-14 05:00:00",,70.7,59.6,96.8,53.3,96.8
"2023-07-14 11:00:00",,76.6,75.7
"2023-07-14 17:00:00",,89.2,84
"2023-07-14 23:00:00",,85.2,67.5
"2023-07-15 05:00:00",,76,61.7,95.3,53.2,95.3
"2023-07-15 11:00:00",,81.5,75.7
"2023-07-15 17:00:00",,94.5,83.2
"2023-07-15 23:00:00",,89.1,67.6
"2023-07-16 05:00:00",,77.3,62.1,96.5,54,96.5
"2023-07-16 11:00:00",,81.8,75.5
"2023-07-16 17:00:00",,93.7,83.1
"2023-07-16 23:00:00",,86.6,67.7
"2023-07-17 05:00:00",,74.2,62,100.1,54.9,100.1
"2023-07-17 11:00:00",,76.4,75.3
"2023-07-17 17:00:00",,87.4,83.2
"2023-07-17 23:00:00",,80.5,67.7
"2023-07-18 05:00:00",,67.7,61.8,101.2,53.1,101.2
"2023-07-18 11:00:00",,70.3,75.7
"2023-07-18 17:00:00",,82,83.2
"2023-07-18 23:00:00",,76.4,67.5
"2023-07-19 05:00:00",,64.5,62,96.7,52.7,96.7
"2023-07-19 11:00:00",,67.6,75.2
"2023-07-19 17:00:00",,79.4,82.6
"2023-07-19 23:00:00",,74.6,67.8
"2023-07-20 05:00:00",,64.8,62.1,101.3,53.7,101.3
"2023-07-20 11:00:00",,69.7,75.2
"2023-07-20 17:00:00",,79.4,83.1
"2023-07-20 23:00:00",,74.7,67.9
"2023-07-21 05:00:00",,64.9,62.2,103.8,54.9,103.8
"2023-07-21 11:00:00",,70.2,75.5
"2023-07-21 17:00:00",,80.4,83.4
"2023-07-21 23:00:00",,74.9,68.2
"2023-07-22 05:00:00",,65.1,62.6,104.1,54.9,104.1,32
