"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-19 05:00:00",63.8,,49.7,92.4,,,32,0
"2023-05-19 11:00:00",65.4,,63
"2023-05-19 17:00:00",74.5,,69.9
"2023-05-19 23:00:00",68.2,,54.4
"2023-05-20 05:00:00",59.9,,49.9,92.4,40.1,92.4
"2023-05-20 11:00:00",62.2,,63.4
"2023-05-20 17:00:00",70.8,,70.4
"2023-05-20 23:00:00",66.5,,54.9
"2023-05-21 05:00:00",60.3,,50.2,90.5,40.3,90.5
"2023-05-21 11:00:00",63.5,,63.9
"2023-05-21 17:00:00",73.8,,71.1
"2023-05-21 23:00:00",70.3,,55.6
"2023-05-22 05:00:00",63.1,,50.6,90.9,39.4,90.9
"2023-05-22 11:00:00",67.1,,64
"2023-05-22 17:00:00",74.8,,70.9
"2023-05-22 23:00:00",69.7,,55.4
"2023-05-23 05:00:00",61.4,,50.4,89.7,39.4,89.7
"2023-05-23 11:00:00",61.7,,63.6
"2023-05-23 17:00:00",67.5,,69.5
"2023-05-23 23:00:00",59.8,,55.2
"2023-05-24 05:00:00",52.6,,50.2,87.9,41.3,87.9
"2023-05-24 11:00:00",,60.3,62.1
"2023-05-24 17:00:00",,68.2,68
"2023-05-24 23:00:00",,62.7,54.4
"2023-05-25 05:00:00",,54.7,49.5,81.1,42,81.1
"2023-05-25 11:00:00",,57.2,61.5
"2023-05-25 17:00:00",,63.4,68.3
"2023-05-25 23:00:00",,57.9,54.8
"2023-05-26 05:00:00",,52,50.4,84.4,41,84.4
"2023-05-26 11:00:00",,53.5,62.7
"2023-05-26 17:00:00",,60.3,69.5
"2023-05-26 23:00:00",,58.1,55.7
"2023-05-27 05:00:00",,53.1,51,91.1,41.3,91.1
"2023-05-27 11:00:00",,57.9,64.4
"2023-05-27 17:00:00",,67.1,71.4
"2023-05-27 23:00:00",,62.5,57.1
"2023-05-28 05:00:00",,54.9,52,92.8,40.7,92.8
"2023-05-28 11:00:00",,58.8,65
"2023-05-28 17:00:00",,67.9,71.5
"2023-05-28 23:00:00",,63.4,56.2
"2023-05-29 05:00:00",,55.7,51.2,92.3,41.1,92.3
"2023-05-29 11:00:00",,58.7,65
"2023-05-29 17:00:00",,67.3,72
"2023-05-29 23:00:00",,61.6,56.8
"2023-05-30 05:00:00",,54,52,93,43.6,93
"2023-05-30 11:00:00",,57.4,66.1
"2023-05-30 17:00:00",,65.9,73.4
"2023-05-30 23:00:00",,61.4,58.5
"2023-05-31 05:00:00",,53.8,53.4,90.4,43.5,90.4
"2023-05-31 11:00:00",,57.8,67.7
"2023-05-31 17:00:00",,64.8,74.6
"2023-05-31 23:00:00",,61.1,59.3
"2023-06-01 05:00:00",,53.8,54.1,88.6,43.1,88.6
"2023-06-01 11:00:00",,58,67.5
"2023-06-01 17:00:00",,66.9,74.6
"2023-06-01 23:00:00",,62.6,59.6
"2023-06-02 05:00:00",,54,54.3,89.4,45.5,89.4
"2023-06-02 11:00:00",,59.2,67.6
"2023-06-02 17:00:00",,67.8,74.4
"2023-06-02 23:00:00",,62.7,59.8
"2023-06-03 05:00:00",,53.9,55,90.3,45.6,90.3,32
