"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-07-07 05:00:00",54.3,,54,98.3,,,32,0
"2023-07-07 11:00:00",56.5,,70.8
"2023-07-07 17:00:00",74.7,,82.3
"2023-07-07 23:00:00",67.6,,63.6
"2023-07-08 05:00:00",52,,54.7,98.3,47.2,98.3
"2023-07-08 11:00:00",54.5,,71
"2023-07-08 17:00:00",75.3,,82.3
"2023-07-08 23:00:00",65.3,,64.1
"2023-07-09 05:00:00",50.2,,55,98.3,48.7,98.3
"2023-07-09 11:00:00",52.1,,71.4
"2023-07-09 17:00:00",70.6,,82.4
"2023-07-09 23:00:00",65,,63.8
"2023-07-10 05:00:00",51.6,,54.7,98.7,48.6,98.7
"2023-07-10 11:00:00",54.7,,71.3
"2023-07-10 17:00:00",77.7,,82.3
"2023-07-10 23:00:00",69.4,,63.6
"2023-07-11 05:00:00",56,,55,99,48.9,99
"2023-07-11 11:00:00",60.8,,71.6
"2023-07-11 17:00:00",84.1,,83.1
"2023-07-11 23:00:00",73.1,,64.2
"2023-07-12 05:00:00",55.7,,55.2,98.8,48.7,98.8
"2023-07-12 11:00:00",,59.1,71.8
"2023-07-12 17:00:00",,81.6,83.5
"2023-07-12 23:00:00",,75.1,64.5
"2023-07-13 05:00:00",,60,55.2,96.7,50.1,96.7
"2023-07-13 11:00:00",,62.6,71.5
"2023-07-13 17:00:00",,81.5,83.3
"2023-07-13 23:00:00",,74.7,64.2
"2023-07-14 05:00:00",,60.6,55.1,97.4,49.9,97.4
"2023-07-14 11:00:00",,65.3,71.5
"2023-07-14 17:00:00",,85,82.9
"2023-07-14 23:00:00",,78.4,64.5
"2023-07-15 05:00:00",,63.7,55.8,99.7,48.4,99.7
"2023-07-15 11:00:00",,68.8,70.8
"2023-07-15 17:00:00",,90.1,81.5
"2023-07-15 23:00:00",,81.9,63.6
"2023-07-16 05:00:00",,65.6,55.6,100.4,47.8,100.4
"2023-07-16 11:00:00",,69.7,70
"2023-07-16 17:00:00",,89.2,80.7
"2023-07-16 23:00:00",,80.2,63.6
"2023-07-17 05:00:00",,64.2,55.7,101.3,49.1,101.3
"2023-07-17 11:00:00",,66.8,69.9
"2023-07-17 17:00:00",,85.1,80.8
"2023-07-17 23:00:00",,78.1,63.3
"2023-07-18 05:00:00",,60.9,55.2,101.6,48.4,101.6
"2023-07-18 11:00:00",,62.5,70.1
"2023-07-18 17:00:00",,79.2,81.1
"2023-07-18 23:00:00",,72,63.8
"2023-07-19 05:00:00",,57.2,55.7,94.3,48.3,94.3
"2023-07-19 11:00:00",,59.8,70.2
"2023-07-19 17:00:00",,77.2,80.9
"2023-07-19 23:00:00",,72.3,63.9
"2023-07-20 05:00:00",,58.2,55.7,97.6,49,97.6
"2023-07-20 11:00:00",,62.9,69.6
"2023-07-20 17:00:00",,76.5,80.8
"2023-07-20 23:00:00",,71.8,63.6
"2023-07-21 05:00:00",,58.2,55.7,101.3,49.4,101.3
"2023-07-21 11:00:00",,63.2,69.9
"2023-07-21 17:00:00",,76.9,81
"2023-07-21 23:00:00",,71.8,63.9
"2023-07-22 05:00:00",,58.4,55.9,102.1,49.3,102.1,32
