"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-19 05:00:00",53.3,,48.9,89.5,,,32,0
"2023-05-19 11:00:00",54.1,,63.7
"2023-05-19 17:00:00",72.1,,72.7
"2023-05-19 23:00:00",63.4,,55.7
"2023-05-20 05:00:00",51.1,,49.2,89.5,41.6,89.5
"2023-05-20 11:00:00",52,,64.3
"2023-05-20 17:00:00",66.5,,72.9
"2023-05-20 23:00:00",59.6,,55.6
"2023-05-21 05:00:00",52.3,,49.2,90.6,39.6,90.6
"2023-05-21 11:00:00",54,,64.1
"2023-05-21 17:00:00",73.7,,73.2
"2023-05-21 23:00:00",68.6,,56.6
"2023-05-22 05:00:00",54.3,,50.3,92.6,38.6,92.6
"2023-05-22 11:00:00",57.4,,64.7
"2023-05-22 17:00:00",77.1,,73.3
"2023-05-22 23:00:00",67.7,,56.4
"2023-05-23 05:00:00",53.2,,50,93,39.8,93
"2023-05-23 11:00:00",53.9,,64.6
"2023-05-23 17:00:00",66.8,,72.3
"2023-05-23 23:00:00",56,,56.4
"2023-05-24 05:00:00",48.1,,50.1,91.1,41.9,91.1
"2023-05-24 11:00:00",,54.4,63.2
"2023-05-24 17:00:00",,69.3,70.9
"2023-05-24 23:00:00",,61.3,55.9
"2023-05-25 05:00:00",,51.1,50.3,85.6,42.9,85.6
"2023-05-25 11:00:00",,53.4,62.9
"2023-05-25 17:00:00",,63.9,70.7
"2023-05-25 23:00:00",,58.1,56
"2023-05-26 05:00:00",,51.3,50.1,88.1,42.6,88.1
"2023-05-26 11:00:00",,52.9,62.8
"2023-05-26 17:00:00",,62.1,71.1
"2023-05-26 23:00:00",,58.3,56.5
"2023-05-27 05:00:00",,51.1,50.2,92.9,42.4,92.9
"2023-05-27 11:00:00",,55.2,64
"2023-05-27 17:00:00",,67.7,72.8
"2023-05-27 23:00:00",,61.8,57.2
"2023-05-28 05:00:00",,51.7,50.7,94.1,40.7,94.1
"2023-05-28 11:00:00",,54.9,64.8
"2023-05-28 17:00:00",,68.3,73.4
"2023-05-28 23:00:00",,62.6,57
"2023-05-29 05:00:00",,52.3,50.3,92.9,40.1,92.9
"2023-05-29 11:00:00",,55.3,64.8
"2023-05-29 17:00:00",,68.2,73.3
"2023-05-29 23:00:00",,62.2,57.1
"2023-05-30 05:00:00",,52.1,50.9,94.1,42,94.1
"2023-05-30 11:00:00",,55.3,65.7
"2023-05-30 17:00:00",,67.6,74.7
"2023-05-30 23:00:00",,62.4,58.2
"2023-05-31 05:00:00",,52.2,51.3,89.2,45,89.2
"2023-05-31 11:00:00",,57,66.8
"2023-05-31 17:00:00",,67,75.5
"2023-05-31 23:00:00",,62.8,58.7
"2023-06-01 05:00:00",,52.8,51.7,89.6,44.1,89.6
"2023-06-01 11:00:00",,57.7,66.5
"2023-06-01 17:00:00",,69.3,75.7
"2023-06-01 23:00:00",,64.2,58.7
"2023-06-02 05:00:00",,52.4,51.6,91.7,43.1,91.7
"2023-06-02 11:00:00",,57.7,66.2
"2023-06-02 17:00:00",,69.6,75
"2023-06-02 23:00:00",,64.4,58.6
"2023-06-03 05:00:00",,52.4,52.3,93.7,42.8,93.7,32
