"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-27 05:00:00",50.9,,50.2,94.1,,,32,0
"2023-05-27 11:00:00",51.4,,64
"2023-05-27 17:00:00",60.9,,72.8
"2023-05-27 23:00:00",57.6,,57.2
"2023-05-28 05:00:00",53.2,,50.7,94.1,40.7,94.1
"2023-05-28 11:00:00",55.3,,64.8
"2023-05-28 17:00:00",64,,73.4
"2023-05-28 23:00:00",55,,57
"2023-05-29 05:00:00",50.4,,50.3,92.9,40.1,92.9
"2023-05-29 11:00:00",51.4,,64.8
"2023-05-29 17:00:00",56.6,,73.3
"2023-05-29 23:00:00",55.3,,57.1
"2023-05-30 05:00:00",52.4,,50.9,94.1,42,94.1
"2023-05-30 11:00:00",53.3,,65.7
"2023-05-30 17:00:00",60.2,,74.7
"2023-05-30 23:00:00",55.7,,58.2
"2023-05-31 05:00:00",50.7,,51.3,89.2,45,89.2
"2023-05-31 11:00:00",51.3,,66.8
"2023-05-31 17:00:00",65.6,,75.5
"2023-05-31 23:00:00",61.6,,58.7
"2023-06-01 05:00:00",49.5,,51.7,89.6,44.1,89.6
"2023-06-01 11:00:00",,56.3,66.5
"2023-06-01 17:00:00",,73.7,75.7
"2023-06-01 23:00:00",,66.4,58.7
"2023-06-02 05:00:00",,53.4,51.6,91.7,43.1,91.7
"2023-06-02 11:00:00",,58,66.2
"2023-06-02 17:00:00",,74,75
"2023-06-02 23:00:00",,68.3,58.6
"2023-06-03 05:00:00",,55.5,52.3,93.7,42.8,93.7
"2023-06-03 11:00:00",,60.2,66.8
"2023-06-03 17:00:00",,76.6,75.5
"2023-06-03 23:00:00",,70.2,59.7
"2023-06-04 05:00:00",,57.4,52.5,94.1,44.5,94.1
"2023-06-04 11:00:00",,61.4,66.4
"2023-06-04 17:00:00",,77.3,74.9
"2023-06-04 23:00:00",,69.6,58.9
"2023-06-05 05:00:00",,57.4,51.6,91.5,43.5,91.5
"2023-06-05 11:00:00",,60.3,66.5
"2023-06-05 17:00:00",,71.6,75.5
"2023-06-05 23:00:00",,64.1,58.8
"2023-06-06 05:00:00",,54,51.5,89,43.1,89
"2023-06-06 11:00:00",,56,66.6
"2023-06-06 17:00:00",,66.2,76.1
"2023-06-06 23:00:00",,60.3,59.3
"2023-06-07 05:00:00",,52.8,52.1,91.5,43.1,91.5
"2023-06-07 11:00:00",,54.5,67.5
"2023-06-07 17:00:00",,63.2,76.8
"2023-06-07 23:00:00",,59.5,59.8
"2023-06-08 05:00:00",,52.6,52.6,93.6,44.6,93.6
"2023-06-08 11:00:00",,56.7,67.6
"2023-06-08 17:00:00",,65.3,77
"2023-06-08 23:00:00",,62.3,60.4
"2023-06-09 05:00:00",,54,53.4,96.8,45.3,96.8
"2023-06-09 11:00:00",,58.5,68.3
"2023-06-09 17:00:00",,68.1,77.4
"2023-06-09 23:00:00",,64.6,60.7
"2023-06-10 05:00:00",,55.9,52.6,97.7,46.2,97.7
"2023-06-10 11:00:00",,60.7,68
"2023-06-10 17:00:00",,70.5,77.5
"2023-06-10 23:00:00",,65.6,60.1
"2023-06-11 05:00:00",,55.3,52.4,96.5,46.6,96.5,32
