"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-19 05:00:00",62.7,,47.5,93.3,,,32,0
"2023-05-19 11:00:00",64.7,,62.2
"2023-05-19 17:00:00",77.2,,70.8
"2023-05-19 23:00:00",68.2,,53.8
"2023-05-20 05:00:00",60.1,,47.4,93.3,38.6,93.3
"2023-05-20 11:00:00",64.2,,62.9
"2023-05-20 17:00:00",76.7,,71.9
"2023-05-20 23:00:00",70.1,,54.6
"2023-05-21 05:00:00",61.1,,48.1,91.9,37.9,91.9
"2023-05-21 11:00:00",64.6,,63.6
"2023-05-21 17:00:00",77.2,,72.4
"2023-05-21 23:00:00",69.9,,55.3
"2023-05-22 05:00:00",61.3,,48.6,89.5,36.4,89.5
"2023-05-22 11:00:00",65.1,,63.8
"2023-05-22 17:00:00",78.3,,72.3
"2023-05-22 23:00:00",70.3,,55.5
"2023-05-23 05:00:00",62.6,,48.9,92.1,35.9,92.1
"2023-05-23 11:00:00",65.6,,63.8
"2023-05-23 17:00:00",74.8,,71.4
"2023-05-23 23:00:00",64.1,,55.1
"2023-05-24 05:00:00",54.8,,48.2,92.9,39.6,92.9
"2023-05-24 11:00:00",,61.4,62.2
"2023-05-24 17:00:00",,72.5,70
"2023-05-24 23:00:00",,65.7,54.2
"2023-05-25 05:00:00",,56.3,47.9,86.6,38.3,86.6
"2023-05-25 11:00:00",,59.8,61.8
"2023-05-25 17:00:00",,68.8,70.1
"2023-05-25 23:00:00",,62.4,55
"2023-05-26 05:00:00",,54,49.1,87.4,37.9,87.4
"2023-05-26 11:00:00",,55.8,63.2
"2023-05-26 17:00:00",,65.1,71.6
"2023-05-26 23:00:00",,61.3,55.8
"2023-05-27 05:00:00",,54.4,49.6,94.3,39.8,94.3
"2023-05-27 11:00:00",,59.5,64.7
"2023-05-27 17:00:00",,70.7,73
"2023-05-27 23:00:00",,64.6,56.7
"2023-05-28 05:00:00",,55.6,49.9,96.5,39.2,96.5
"2023-05-28 11:00:00",,60.3,64.9
"2023-05-28 17:00:00",,71.5,73
"2023-05-28 23:00:00",,65.8,56.1
"2023-05-29 05:00:00",,56.4,49.4,92.9,39.1,92.9
"2023-05-29 11:00:00",,60.4,64.8
"2023-05-29 17:00:00",,70.7,73.3
"2023-05-29 23:00:00",,64.1,56.6
"2023-05-30 05:00:00",,55.2,49.9,93.9,40.5,93.9
"2023-05-30 11:00:00",,59.1,66
"2023-05-30 17:00:00",,69.7,75.4
"2023-05-30 23:00:00",,63.6,58.4
"2023-05-31 05:00:00",,54.7,51.1,94.7,40.1,94.7
"2023-05-31 11:00:00",,59.1,67.9
"2023-05-31 17:00:00",,67.2,76.9
"2023-05-31 23:00:00",,62.8,59.3
"2023-06-01 05:00:00",,54,52.1,90.5,42.4,90.5
"2023-06-01 11:00:00",,58.7,67.9
"2023-06-01 17:00:00",,68.5,77
"2023-06-01 23:00:00",,63.8,59.2
"2023-06-02 05:00:00",,54.2,52.1,91.4,42.1,91.4
"2023-06-02 11:00:00",,59.9,67.9
"2023-06-02 17:00:00",,69.7,76.5
"2023-06-02 23:00:00",,64.3,59.1
"2023-06-03 05:00:00",,54.3,52.5,91.8,41.6,91.8,32
