"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-07-07 05:00:00",66.2,,57.3,102.3,,,32,0
"2023-07-07 11:00:00",68.7,,75.8
"2023-07-07 17:00:00",79.3,,86.8
"2023-07-07 23:00:00",70.1,,66.4
"2023-07-08 05:00:00",61.8,,57.8,102.3,48.7,102.3
"2023-07-08 11:00:00",64.4,,76
"2023-07-08 17:00:00",77.2,,86.3
"2023-07-08 23:00:00",67.4,,66.3
"2023-07-09 05:00:00",57,,57.8,102.4,49,102.4
"2023-07-09 11:00:00",60.9,,75.7
"2023-07-09 17:00:00",73.3,,86.3
"2023-07-09 23:00:00",65.6,,66.6
"2023-07-10 05:00:00",56.7,,58.4,101.2,48.9,101.2
"2023-07-10 11:00:00",63.8,,76.6
"2023-07-10 17:00:00",79.7,,87.1
"2023-07-10 23:00:00",76.1,,67.3
"2023-07-11 05:00:00",67.7,,58.7,100.5,50.2,100.5
"2023-07-11 11:00:00",70.9,,77
"2023-07-11 17:00:00",85.6,,87.7
"2023-07-11 23:00:00",79.3,,67.5
"2023-07-12 05:00:00",68,,58.9,100.5,51.3,100.5
"2023-07-12 11:00:00",,70.3,77.3
"2023-07-12 17:00:00",,83.2,88.3
"2023-07-12 23:00:00",,75.4,68.2
"2023-07-13 05:00:00",,66.5,59.7,100.3,51.4,100.3
"2023-07-13 11:00:00",,70.4,77.7
"2023-07-13 17:00:00",,83.7,88.6
"2023-07-13 23:00:00",,78.7,68.3
"2023-07-14 05:00:00",,70.8,59.3,101,51.8,101
"2023-07-14 11:00:00",,77.7,77.3
"2023-07-14 17:00:00",,92.9,87.7
"2023-07-14 23:00:00",,86.5,68.4
"2023-07-15 05:00:00",,76.1,60.5,101,51.8,101
"2023-07-15 11:00:00",,83.1,77
"2023-07-15 17:00:00",,98.7,86.9
"2023-07-15 23:00:00",,90.6,68.3
"2023-07-16 05:00:00",,77.3,60.4,100.1,52.2,100.1
"2023-07-16 11:00:00",,83,76.9
"2023-07-16 17:00:00",,97.7,86.9
"2023-07-16 23:00:00",,88.1,68.4
"2023-07-17 05:00:00",,73.6,60.8,101.7,52.6,101.7
"2023-07-17 11:00:00",,76.6,76.9
"2023-07-17 17:00:00",,89.1,87.1
"2023-07-17 23:00:00",,80.4,68.7
"2023-07-18 05:00:00",,67,60.6,102.6,52.1,102.6
"2023-07-18 11:00:00",,71,77.3
"2023-07-18 17:00:00",,85.1,87.3
"2023-07-18 23:00:00",,77.4,68.6
"2023-07-19 05:00:00",,64.9,60.8,100,52,100
"2023-07-19 11:00:00",,69.6,77.2
"2023-07-19 17:00:00",,82.8,87.2
"2023-07-19 23:00:00",,76.1,69.1
"2023-07-20 05:00:00",,65.2,61.2,102.1,52.4,102.1
"2023-07-20 11:00:00",,71,77.3
"2023-07-20 17:00:00",,81.7,87.4
"2023-07-20 23:00:00",,75.5,69.6
"2023-07-21 05:00:00",,65.4,61.8,103.2,52.9,103.2
"2023-07-21 11:00:00",,72.2,77.6
"2023-07-21 17:00:00",,83.5,87.8
"2023-07-21 23:00:00",,77.3,69.5
"2023-07-22 05:00:00",,66.6,61.9,103.3,52.6,103.3,32
