"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-27 05:00:00",57.4,,49.6,96.5,,,32,0
"2023-05-27 11:00:00",60.7,,64.7
"2023-05-27 17:00:00",70.8,,73
"2023-05-27 23:00:00",64.8,,56.7
"2023-05-28 05:00:00",59.7,,49.9,96.5,39.2,96.5
"2023-05-28 11:00:00",61.5,,64.9
"2023-05-28 17:00:00",68.9,,73
"2023-05-28 23:00:00",62,,56.1
"2023-05-29 05:00:00",58,,49.4,92.9,39.1,92.9
"2023-05-29 11:00:00",59.3,,64.8
"2023-05-29 17:00:00",66.9,,73.3
"2023-05-29 23:00:00",60.6,,56.6
"2023-05-30 05:00:00",52.4,,49.9,93.9,40.5,93.9
"2023-05-30 11:00:00",54.4,,66
"2023-05-30 17:00:00",64.3,,75.4
"2023-05-30 23:00:00",60.9,,58.4
"2023-05-31 05:00:00",52.8,,51.1,94.7,40.1,94.7
"2023-05-31 11:00:00",56.9,,67.9
"2023-05-31 17:00:00",69.7,,76.9
"2023-05-31 23:00:00",63.1,,59.3
"2023-06-01 05:00:00",54.2,,52.1,90.5,42.4,90.5
"2023-06-01 11:00:00",,59,67.9
"2023-06-01 17:00:00",,71,77
"2023-06-01 23:00:00",,63.8,59.2
"2023-06-02 05:00:00",,55.8,52.1,91.4,42.1,91.4
"2023-06-02 11:00:00",,61.6,67.9
"2023-06-02 17:00:00",,73.5,76.5
"2023-06-02 23:00:00",,66.9,59.1
"2023-06-03 05:00:00",,57.4,52.5,91.8,41.6,91.8
"2023-06-03 11:00:00",,63.9,67.5
"2023-06-03 17:00:00",,77.4,75.8
"2023-06-03 23:00:00",,70.8,59.5
"2023-06-04 05:00:00",,61.3,52.5,91.9,42.4,91.9
"2023-06-04 11:00:00",,68.5,67.3
"2023-06-04 17:00:00",,81.5,75.7
"2023-06-04 23:00:00",,74.5,59.3
"2023-06-05 05:00:00",,65,51.4,94.2,40.8,94.2
"2023-06-05 11:00:00",,70.1,67
"2023-06-05 17:00:00",,80.1,75.9
"2023-06-05 23:00:00",,72.2,58.8
"2023-06-06 05:00:00",,62.3,51.5,99.8,40.5,99.8
"2023-06-06 11:00:00",,64.5,67.1
"2023-06-06 17:00:00",,73.3,76.5
"2023-06-06 23:00:00",,67.4,59.1
"2023-06-07 05:00:00",,59.2,51.6,101.3,40.5,101.3
"2023-06-07 11:00:00",,60.6,68
"2023-06-07 17:00:00",,67.6,77.3
"2023-06-07 23:00:00",,63.8,59.6
"2023-06-08 05:00:00",,57.4,52,98,40.3,98
"2023-06-08 11:00:00",,61.7,67.8
"2023-06-08 17:00:00",,68.4,77
"2023-06-08 23:00:00",,64.5,59.6
"2023-06-09 05:00:00",,57.9,52.4,95.1,41.5,95.1
"2023-06-09 11:00:00",,62.4,68.2
"2023-06-09 17:00:00",,70.1,77
"2023-06-09 23:00:00",,66.5,59.6
"2023-06-10 05:00:00",,59.3,51.6,95.5,40.6,95.5
"2023-06-10 11:00:00",,63.7,67.6
"2023-06-10 17:00:00",,71.5,77.1
"2023-06-10 23:00:00",,67.4,59.1
"2023-06-11 05:00:00",,59.1,51.6,96.8,40,96.8,32
