"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-27 05:00:00",50.2,,51.6,96.7,,,32,0
"2023-05-27 11:00:00",50.9,,65.6
"2023-05-27 17:00:00",61.7,,74.1
"2023-05-27 23:00:00",59.2,,58.6
"2023-05-28 05:00:00",53.8,,52.3,96.7,42,96.7
"2023-05-28 11:00:00",56,,66.2
"2023-05-28 17:00:00",65.6,,74.4
"2023-05-28 23:00:00",56.5,,57.9
"2023-05-29 05:00:00",50.7,,51.6,94.6,41.7,94.6
"2023-05-29 11:00:00",50.3,,66.2
"2023-05-29 17:00:00",54.5,,74.5
"2023-05-29 23:00:00",53.8,,58.1
"2023-05-30 05:00:00",50.6,,52.2,95.5,42.7,95.5
"2023-05-30 11:00:00",51.8,,67.2
"2023-05-30 17:00:00",60.7,,75.9
"2023-05-30 23:00:00",56,,59.6
"2023-05-31 05:00:00",50.5,,53.2,90.7,45.2,90.7
"2023-05-31 11:00:00",52.1,,68.5
"2023-05-31 17:00:00",64.7,,76.9
"2023-05-31 23:00:00",62.8,,60.2
"2023-06-01 05:00:00",51.7,,53.4,91.9,44.5,91.9
"2023-06-01 11:00:00",,57.8,68.1
"2023-06-01 17:00:00",,72.8,76.9
"2023-06-01 23:00:00",,66.7,60.2
"2023-06-02 05:00:00",,55.4,53.5,93.1,44.4,93.1
"2023-06-02 11:00:00",,59.9,67.9
"2023-06-02 17:00:00",,73.9,76.4
"2023-06-02 23:00:00",,69.5,60.4
"2023-06-03 05:00:00",,57.9,54.5,94.8,45.9,94.8
"2023-06-03 11:00:00",,62.1,68.3
"2023-06-03 17:00:00",,77.2,76.3
"2023-06-03 23:00:00",,71.8,61.2
"2023-06-04 05:00:00",,60.1,54.5,95.3,46.1,95.3
"2023-06-04 11:00:00",,64.1,67.6
"2023-06-04 17:00:00",,78.3,75.6
"2023-06-04 23:00:00",,72.2,60.3
"2023-06-05 05:00:00",,61.2,53.4,90.2,45.2,90.2
"2023-06-05 11:00:00",,63.2,67.8
"2023-06-05 17:00:00",,73.2,76.5
"2023-06-05 23:00:00",,66.8,60.1
"2023-06-06 05:00:00",,56.5,53.2,93.6,42.4,93.6
"2023-06-06 11:00:00",,57.7,68.2
"2023-06-06 17:00:00",,66.9,77.4
"2023-06-06 23:00:00",,62,60.7
"2023-06-07 05:00:00",,54.3,54,94.8,41.5,94.8
"2023-06-07 11:00:00",,55.4,69.3
"2023-06-07 17:00:00",,63.4,78.2
"2023-06-07 23:00:00",,60.8,61.2
"2023-06-08 05:00:00",,54.1,54.4,95,45,95
"2023-06-08 11:00:00",,57.8,69.3
"2023-06-08 17:00:00",,65.8,78.1
"2023-06-08 23:00:00",,63.5,61.5
"2023-06-09 05:00:00",,55.5,54.9,96.2,44.8,96.2
"2023-06-09 11:00:00",,59.5,69.6
"2023-06-09 17:00:00",,68.3,78.2
"2023-06-09 23:00:00",,65.4,61.8
"2023-06-10 05:00:00",,57.7,54.4,96.6,46.9,96.6
"2023-06-10 11:00:00",,61.4,69.5
"2023-06-10 17:00:00",,70.4,78.5
"2023-06-10 23:00:00",,66.4,61.5
"2023-06-11 05:00:00",,57,54.5,96.6,47.7,96.6,32
