"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-19 05:00:00",57.9,,50.2,92.8,,,32,0
"2023-05-19 11:00:00",57.8,,64.9
"2023-05-19 17:00:00",73.5,,73.3
"2023-05-19 23:00:00",66.9,,56.4
"2023-05-20 05:00:00",54.8,,50.4,92.8,41.4,92.8
"2023-05-20 11:00:00",54.6,,65.4
"2023-05-20 17:00:00",67.5,,73.7
"2023-05-20 23:00:00",62.5,,56.6
"2023-05-21 05:00:00",54.9,,50.5,92.9,41.8,92.9
"2023-05-21 11:00:00",57.6,,65.3
"2023-05-21 17:00:00",74.1,,74
"2023-05-21 23:00:00",71.6,,57.3
"2023-05-22 05:00:00",59.2,,51.4,93.7,41.1,93.7
"2023-05-22 11:00:00",60.2,,65.6
"2023-05-22 17:00:00",77.2,,73.8
"2023-05-22 23:00:00",71.1,,57.2
"2023-05-23 05:00:00",56.7,,51.1,93.8,42.4,93.8
"2023-05-23 11:00:00",54.5,,65.2
"2023-05-23 17:00:00",67,,72.5
"2023-05-23 23:00:00",57.1,,56.9
"2023-05-24 05:00:00",48.5,,51,90.3,43.3,90.3
"2023-05-24 11:00:00",,56.4,64
"2023-05-24 17:00:00",,69.5,71.3
"2023-05-24 23:00:00",,62.9,56.5
"2023-05-25 05:00:00",,52.6,51.1,84.6,44.4,84.6
"2023-05-25 11:00:00",,54.6,63.7
"2023-05-25 17:00:00",,64.1,71.1
"2023-05-25 23:00:00",,59.3,56.6
"2023-05-26 05:00:00",,52.1,51.2,89.6,44,89.6
"2023-05-26 11:00:00",,53.1,64.1
"2023-05-26 17:00:00",,61.9,72.2
"2023-05-26 23:00:00",,59.5,57.5
"2023-05-27 05:00:00",,52.5,51.6,95.3,43.4,95.3
"2023-05-27 11:00:00",,56.2,65.6
"2023-05-27 17:00:00",,68.3,74.1
"2023-05-27 23:00:00",,63.7,58.6
"2023-05-28 05:00:00",,53.7,52.3,96.7,42,96.7
"2023-05-28 11:00:00",,56.5,66.2
"2023-05-28 17:00:00",,69.1,74.4
"2023-05-28 23:00:00",,64.7,57.9
"2023-05-29 05:00:00",,54.4,51.6,94.6,41.7,94.6
"2023-05-29 11:00:00",,56.8,66.2
"2023-05-29 17:00:00",,68.7,74.5
"2023-05-29 23:00:00",,63.4,58.1
"2023-05-30 05:00:00",,53.5,52.2,95.5,42.7,95.5
"2023-05-30 11:00:00",,56.2,67.2
"2023-05-30 17:00:00",,67.7,75.9
"2023-05-30 23:00:00",,63.4,59.6
"2023-05-31 05:00:00",,53.8,53.2,90.7,45.2,90.7
"2023-05-31 11:00:00",,57.5,68.5
"2023-05-31 17:00:00",,67.1,76.9
"2023-05-31 23:00:00",,63.5,60.2
"2023-06-01 05:00:00",,53.8,53.4,91.9,44.5,91.9
"2023-06-01 11:00:00",,58.1,68.1
"2023-06-01 17:00:00",,69.4,76.9
"2023-06-01 23:00:00",,65,60.2
"2023-06-02 05:00:00",,53.9,53.5,93.1,44.4,93.1
"2023-06-02 11:00:00",,58.9,67.9
"2023-06-02 17:00:00",,70,76.4
"2023-06-02 23:00:00",,65.3,60.4
"2023-06-03 05:00:00",,54,54.5,94.8,45.9,94.8,32
