"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-08-23 05:00:00",65.4,,56.1,98.3,,,32,0
"2023-08-23 11:00:00",68.9,,70.7
"2023-08-23 17:00:00",87.1,,81.7
"2023-08-23 23:00:00",81.6,,62.1
"2023-08-24 05:00:00",73.5,,56,98.3,49.5,98.3
"2023-08-24 11:00:00",72,,71
"2023-08-24 17:00:00",81,,82.1
"2023-08-24 23:00:00",68.4,,61.8
"2023-08-25 05:00:00",59.4,,55.7,98.7,49.6,98.7
"2023-08-25 11:00:00",59.4,,71
"2023-08-25 17:00:00",75,,83.1
"2023-08-25 23:00:00",70.2,,62.3
"2023-08-26 05:00:00",59.8,,56.3,101.3,49.2,101.3
"2023-08-26 11:00:00",60.7,,72.5
"2023-08-26 17:00:00",77.8,,83.9
"2023-08-26 23:00:00",71.4,,62.6
"2023-08-27 05:00:00",59.1,,56.7,101.8,50.2,101.8
"2023-08-27 11:00:00",61.4,,72.1
"2023-08-27 17:00:00",81.7,,83.5
"2023-08-27 23:00:00",78,,62.9
"2023-08-28 05:00:00",65.7,,56.6,98.5,48.5,98.5
"2023-08-28 11:00:00",,64.9,72.1
"2023-08-28 17:00:00",,84.5,83.3
"2023-08-28 23:00:00",,75.9,63.1
"2023-08-29 05:00:00",,62.5,56.8,97,48,97
"2023-08-29 11:00:00",,63.6,71.8
"2023-08-29 17:00:00",,81.2,83.4
"2023-08-29 23:00:00",,76.4,62.7
"2023-08-30 05:00:00",,65.9,56.6,96.9,49.5,96.9
"2023-08-30 11:00:00",,67.7,72.4
"2023-08-30 17:00:00",,84.2,84.1
"2023-08-30 23:00:00",,78.7,63.5
"2023-08-31 05:00:00",,65.9,57,104.1,48.9,104.1
"2023-08-31 11:00:00",,66.6,72.6
"2023-08-31 17:00:00",,78.9,84.4
"2023-08-31 23:00:00",,73.1,63
"2023-09-01 05:00:00",,62.5,56.9,106.2,48.7,106.2
"2023-09-01 11:00:00",,59.9,72.2
"2023-09-01 17:00:00",,65.3,83.4
"2023-09-01 23:00:00",,63.6,63.1
"2023-09-02 05:00:00",,58.7,56.8,106,47.5,106
"2023-09-02 11:00:00",,59,71.3
"2023-09-02 17:00:00",,66.6,82.2
"2023-09-02 23:00:00",,64.7,62.3
"2023-09-03 05:00:00",,58.8,56.5,99,47.2,99
"2023-09-03 11:00:00",,60,71.2
"2023-09-03 17:00:00",,69.2,82
"2023-09-03 23:00:00",,65.9,61.8
"2023-09-04 05:00:00",,59,56,94.7,48.7,94.7
"2023-09-04 11:00:00",,60,70.5
"2023-09-04 17:00:00",,71.5,81.4
"2023-09-04 23:00:00",,68.3,61.3
"2023-09-05 05:00:00",,60,55.5,94.9,48.5,94.9
"2023-09-05 11:00:00",,62.8,70.5
"2023-09-05 17:00:00",,71.5,81.2
"2023-09-05 23:00:00",,68.9,61.4
"2023-09-06 05:00:00",,60.3,56.2,94.9,49.2,94.9
"2023-09-06 11:00:00",,62.7,70.4
"2023-09-06 17:00:00",,71.9,81.4
"2023-09-06 23:00:00",,69.9,61.8
"2023-09-07 05:00:00",,60.8,56.1,97.4,49.6,97.4,32
