"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-07-07 05:00:00",56.3,,55.8,98.9,,,32,0
"2023-07-07 11:00:00",59,,72.8
"2023-07-07 17:00:00",75.5,,83.7
"2023-07-07 23:00:00",70.9,,64.8
"2023-07-08 05:00:00",55.8,,56.5,98.9,46.1,98.9
"2023-07-08 11:00:00",56.5,,73.1
"2023-07-08 17:00:00",75.7,,83.8
"2023-07-08 23:00:00",68.1,,65.3
"2023-07-09 05:00:00",52.6,,56.7,99.1,47.7,99.1
"2023-07-09 11:00:00",52.7,,73.5
"2023-07-09 17:00:00",70.5,,83.8
"2023-07-09 23:00:00",66.8,,64.9
"2023-07-10 05:00:00",54.2,,56.5,97.6,51,97.6
"2023-07-10 11:00:00",57.5,,73.3
"2023-07-10 17:00:00",77.5,,83.7
"2023-07-10 23:00:00",73.5,,64.9
"2023-07-11 05:00:00",62.1,,56.7,97.8,50.8,97.8
"2023-07-11 11:00:00",65.1,,73.7
"2023-07-11 17:00:00",84.1,,84.6
"2023-07-11 23:00:00",77.7,,65.6
"2023-07-12 05:00:00",61.3,,57,98.1,50.5,98.1
"2023-07-12 11:00:00",,62.5,74
"2023-07-12 17:00:00",,82.2,85.2
"2023-07-12 23:00:00",,77.1,66
"2023-07-13 05:00:00",,62.9,57.2,98.3,51.5,98.3
"2023-07-13 11:00:00",,65.3,73.8
"2023-07-13 17:00:00",,82.4,84.9
"2023-07-13 23:00:00",,78,65.7
"2023-07-14 05:00:00",,64.4,57.2,98.5,51.3,98.5
"2023-07-14 11:00:00",,69.2,73.8
"2023-07-14 17:00:00",,87.2,84.3
"2023-07-14 23:00:00",,83,66.3
"2023-07-15 05:00:00",,69.1,58.4,101.1,51.6,101.1
"2023-07-15 11:00:00",,73.3,73.2
"2023-07-15 17:00:00",,92.2,82.9
"2023-07-15 23:00:00",,86.3,65.7
"2023-07-16 05:00:00",,70.5,58.4,101.9,51.4,101.9
"2023-07-16 11:00:00",,74,72.6
"2023-07-16 17:00:00",,91.5,82.4
"2023-07-16 23:00:00",,84.3,65.7
"2023-07-17 05:00:00",,68.5,58.3,101.3,51.6,101.3
"2023-07-17 11:00:00",,70,72.5
"2023-07-17 17:00:00",,86.9,82.5
"2023-07-17 23:00:00",,80.8,65.6
"2023-07-18 05:00:00",,63.8,58,101.8,51.1,101.8
"2023-07-18 11:00:00",,65,72.7
"2023-07-18 17:00:00",,80.9,82.7
"2023-07-18 23:00:00",,75.3,65.7
"2023-07-19 05:00:00",,60,58.4,96.4,50.8,96.4
"2023-07-19 11:00:00",,61.9,72.6
"2023-07-19 17:00:00",,78.3,82.3
"2023-07-19 23:00:00",,74.1,65.9
"2023-07-20 05:00:00",,60.8,58.4,101,50.7,101
"2023-07-20 11:00:00",,64.7,72.3
"2023-07-20 17:00:00",,78,82.5
"2023-07-20 23:00:00",,74,65.8
"2023-07-21 05:00:00",,61,58.4,103.8,52,103.8
"2023-07-21 11:00:00",,65.4,72.5
"2023-07-21 17:00:00",,78.6,82.7
"2023-07-21 23:00:00",,73.8,66.1
"2023-07-22 05:00:00",,60.7,58.8,104.2,52.9,104.2,32
