"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-19 05:00:00",55,,47.5,93,,,32,0
"2023-05-19 11:00:00",58.9,,62.8
"2023-05-19 17:00:00",77.5,,70.9
"2023-05-19 23:00:00",66.9,,53.5
"2023-05-20 05:00:00",53.2,,47.6,93,38.5,93
"2023-05-20 11:00:00",57.7,,63.3
"2023-05-20 17:00:00",77.3,,71.5
"2023-05-20 23:00:00",67.4,,53.7
"2023-05-21 05:00:00",53.3,,47.7,90,38.1,90
"2023-05-21 11:00:00",58,,63.6
"2023-05-21 17:00:00",77.3,,71.9
"2023-05-21 23:00:00",69,,54.6
"2023-05-22 05:00:00",54.9,,48.3,89.2,36.2,89.2
"2023-05-22 11:00:00",59.3,,63.4
"2023-05-22 17:00:00",78.8,,71.5
"2023-05-22 23:00:00",69.1,,54.6
"2023-05-23 05:00:00",57,,48.3,90.5,35.5,90.5
"2023-05-23 11:00:00",59.3,,63.6
"2023-05-23 17:00:00",75.9,,71.1
"2023-05-23 23:00:00",64.5,,54.5
"2023-05-24 05:00:00",49.5,,48.2,90.9,38.9,90.9
"2023-05-24 11:00:00",,58.4,62.6
"2023-05-24 17:00:00",,73.8,69.9
"2023-05-24 23:00:00",,66.1,54.1
"2023-05-25 05:00:00",,54.2,48.3,88.5,37.7,88.5
"2023-05-25 11:00:00",,58.3,62.4
"2023-05-25 17:00:00",,70.7,69.8
"2023-05-25 23:00:00",,63.6,54.5
"2023-05-26 05:00:00",,52.5,48.9,88.9,37,88.9
"2023-05-26 11:00:00",,54.7,63.4
"2023-05-26 17:00:00",,67,71
"2023-05-26 23:00:00",,62.1,54.9
"2023-05-27 05:00:00",,52.6,49.2,92.7,40.2,92.7
"2023-05-27 11:00:00",,57.4,64.3
"2023-05-27 17:00:00",,71.9,72.3
"2023-05-27 23:00:00",,65.5,55.8
"2023-05-28 05:00:00",,53.9,49.3,95.1,38.5,95.1
"2023-05-28 11:00:00",,58.7,64.8
"2023-05-28 17:00:00",,72.8,72.7
"2023-05-28 23:00:00",,66.5,55.3
"2023-05-29 05:00:00",,54.8,48.9,92.1,37.9,92.1
"2023-05-29 11:00:00",,58.7,65.1
"2023-05-29 17:00:00",,71.9,73.2
"2023-05-29 23:00:00",,65.1,56
"2023-05-30 05:00:00",,53.9,49.6,92.6,38.8,92.6
"2023-05-30 11:00:00",,57.6,66.2
"2023-05-30 17:00:00",,71.2,74.8
"2023-05-30 23:00:00",,64.7,57.2
"2023-05-31 05:00:00",,53.4,50.4,91.4,37.9,91.4
"2023-05-31 11:00:00",,58.2,67.4
"2023-05-31 17:00:00",,68.6,75.7
"2023-05-31 23:00:00",,63.9,57.8
"2023-06-01 05:00:00",,52.7,51.1,91.6,40.1,91.6
"2023-06-01 11:00:00",,57.8,67.3
"2023-06-01 17:00:00",,69.9,75.8
"2023-06-01 23:00:00",,64.7,57.9
"2023-06-02 05:00:00",,52.8,50.8,90.2,42,90.2
"2023-06-02 11:00:00",,58.9,67.1
"2023-06-02 17:00:00",,71,75.1
"2023-06-02 23:00:00",,65.1,57.7
"2023-06-03 05:00:00",,52.8,51.5,92.7,41.6,92.7,32
