"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-27 05:00:00",51.8,,49.2,95.1,,,32,0
"2023-05-27 11:00:00",51.8,,64.3
"2023-05-27 17:00:00",70.9,,72.3
"2023-05-27 23:00:00",65.1,,55.8
"2023-05-28 05:00:00",56,,49.3,95.1,38.5,95.1
"2023-05-28 11:00:00",58,,64.8
"2023-05-28 17:00:00",71.2,,72.7
"2023-05-28 23:00:00",63.3,,55.3
"2023-05-29 05:00:00",55.5,,48.9,92.1,37.9,92.1
"2023-05-29 11:00:00",55.4,,65.1
"2023-05-29 17:00:00",68.1,,73.2
"2023-05-29 23:00:00",63.9,,56
"2023-05-30 05:00:00",52.8,,49.6,92.6,38.8,92.6
"2023-05-30 11:00:00",52.7,,66.2
"2023-05-30 17:00:00",63.9,,74.8
"2023-05-30 23:00:00",59.8,,57.2
"2023-05-31 05:00:00",48.3,,50.4,91.4,37.9,91.4
"2023-05-31 11:00:00",51.1,,67.4
"2023-05-31 17:00:00",69.6,,75.7
"2023-05-31 23:00:00",63.1,,57.8
"2023-06-01 05:00:00",48.7,,51.1,91.6,40.1,91.6
"2023-06-01 11:00:00",,55.1,67.3
"2023-06-01 17:00:00",,71.7,75.8
"2023-06-01 23:00:00",,64.1,57.9
"2023-06-02 05:00:00",,51.9,50.8,90.2,42,90.2
"2023-06-02 11:00:00",,57.7,67.1
"2023-06-02 17:00:00",,74,75.1
"2023-06-02 23:00:00",,67.5,57.7
"2023-06-03 05:00:00",,54.9,51.5,92.7,41.6,92.7
"2023-06-03 11:00:00",,60.8,66.7
"2023-06-03 17:00:00",,78.2,74.6
"2023-06-03 23:00:00",,71.4,58.3
"2023-06-04 05:00:00",,58.5,51.7,93.9,42.3,93.9
"2023-06-04 11:00:00",,65,66.2
"2023-06-04 17:00:00",,82.2,73.8
"2023-06-04 23:00:00",,74.9,57.4
"2023-06-05 05:00:00",,62.2,50.2,93.2,40,93.2
"2023-06-05 11:00:00",,67.3,65.7
"2023-06-05 17:00:00",,81.3,74.2
"2023-06-05 23:00:00",,73.1,57.5
"2023-06-06 05:00:00",,60.7,50.5,98.9,38.8,98.9
"2023-06-06 11:00:00",,63.6,66.6
"2023-06-06 17:00:00",,75.8,75.6
"2023-06-06 23:00:00",,68.7,57.9
"2023-06-07 05:00:00",,57.5,50.8,100.3,38.6,100.3
"2023-06-07 11:00:00",,59.1,67.7
"2023-06-07 17:00:00",,69.8,76.7
"2023-06-07 23:00:00",,64.7,58.4
"2023-06-08 05:00:00",,55.4,51.2,97.7,39.5,97.7
"2023-06-08 11:00:00",,60.1,67.6
"2023-06-08 17:00:00",,69.5,76.1
"2023-06-08 23:00:00",,65.3,58.5
"2023-06-09 05:00:00",,56,51.7,95.5,41.4,95.5
"2023-06-09 11:00:00",,60.9,67.6
"2023-06-09 17:00:00",,71,75.6
"2023-06-09 23:00:00",,67,58.7
"2023-06-10 05:00:00",,57.4,51,95.2,41.4,95.2
"2023-06-10 11:00:00",,61.9,67
"2023-06-10 17:00:00",,72.1,75.8
"2023-06-10 23:00:00",,67.7,57.7
"2023-06-11 05:00:00",,56.7,50.4,96.5,41.1,96.5,32
