"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-07-07 05:00:00",59.2,,55.8,99.7,,,32,0
"2023-07-07 11:00:00",61.4,,74.9
"2023-07-07 17:00:00",79.9,,85.1
"2023-07-07 23:00:00",68.7,,64.5
"2023-07-08 05:00:00",52.7,,56.4,99.7,47.7,99.7
"2023-07-08 11:00:00",55.2,,75.2
"2023-07-08 17:00:00",75.5,,84.7
"2023-07-08 23:00:00",65.4,,64.6
"2023-07-09 05:00:00",49.2,,56.6,99.8,48.5,99.8
"2023-07-09 11:00:00",53.4,,75.2
"2023-07-09 17:00:00",73.2,,85.1
"2023-07-09 23:00:00",65.3,,64.6
"2023-07-10 05:00:00",50.9,,56.8,98.7,48.2,98.7
"2023-07-10 11:00:00",56.7,,76
"2023-07-10 17:00:00",81.3,,85.6
"2023-07-10 23:00:00",75.2,,65.2
"2023-07-11 05:00:00",59.4,,57.2,97.9,48.1,97.9
"2023-07-11 11:00:00",64.4,,76.4
"2023-07-11 17:00:00",87.5,,86.4
"2023-07-11 23:00:00",78.7,,65.6
"2023-07-12 05:00:00",60,,57.4,97.6,50.2,97.6
"2023-07-12 11:00:00",,63.1,76.7
"2023-07-12 17:00:00",,84,86.9
"2023-07-12 23:00:00",,75.2,66
"2023-07-13 05:00:00",,59.3,58,97.9,50.4,97.9
"2023-07-13 11:00:00",,63.4,77
"2023-07-13 17:00:00",,83.9,87.2
"2023-07-13 23:00:00",,77.7,66.4
"2023-07-14 05:00:00",,64,58,98.2,50.1,98.2
"2023-07-14 11:00:00",,70.9,76.8
"2023-07-14 17:00:00",,92.4,86.3
"2023-07-14 23:00:00",,85.6,66.2
"2023-07-15 05:00:00",,69.7,58.6,96.9,50,96.9
"2023-07-15 11:00:00",,76.6,76.7
"2023-07-15 17:00:00",,98.5,86.3
"2023-07-15 23:00:00",,89.7,66.8
"2023-07-16 05:00:00",,71.3,59.1,98.1,51.5,98.1
"2023-07-16 11:00:00",,76.6,76.7
"2023-07-16 17:00:00",,97.3,86.1
"2023-07-16 23:00:00",,87.3,66.7
"2023-07-17 05:00:00",,67.7,59.3,100.1,51,100.1
"2023-07-17 11:00:00",,70.6,76.6
"2023-07-17 17:00:00",,89.8,86.4
"2023-07-17 23:00:00",,80.3,67
"2023-07-18 05:00:00",,61.7,59.3,100.6,50.4,100.6
"2023-07-18 11:00:00",,65.8,77
"2023-07-18 17:00:00",,85.2,86.6
"2023-07-18 23:00:00",,77.1,67
"2023-07-19 05:00:00",,60.1,59.6,99.8,50.2,99.8
"2023-07-19 11:00:00",,64.5,77.1
"2023-07-19 17:00:00",,83.2,86.8
"2023-07-19 23:00:00",,74.8,67.5
"2023-07-20 05:00:00",,59.7,59.9,101.7,50.4,101.7
"2023-07-20 11:00:00",,66.1,77.4
"2023-07-20 17:00:00",,80.9,87
"2023-07-20 23:00:00",,74.6,67.9
"2023-07-21 05:00:00",,59.9,60.3,102.2,50.2,102.2
"2023-07-21 11:00:00",,67.1,77.3
"2023-07-21 17:00:00",,82.6,87.1
"2023-07-21 23:00:00",,76.2,67.9
"2023-07-22 05:00:00",,61.3,60.4,102.2,50.6,102.2,32
