"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-27 05:00:00",51.6,,48.7,95,,,32,0
"2023-05-27 11:00:00",51.7,,63.9
"2023-05-27 17:00:00",69.3,,72
"2023-05-27 23:00:00",62.8,,55.5
"2023-05-28 05:00:00",54.8,,49.1,95,38,95
"2023-05-28 11:00:00",56.6,,64.3
"2023-05-28 17:00:00",70.5,,72
"2023-05-28 23:00:00",63.4,,54.8
"2023-05-29 05:00:00",55.5,,48.6,92.2,37.4,92.2
"2023-05-29 11:00:00",53.7,,64.5
"2023-05-29 17:00:00",66.3,,72.8
"2023-05-29 23:00:00",61.3,,55.8
"2023-05-30 05:00:00",51.3,,49.4,93,38.6,93
"2023-05-30 11:00:00",51.6,,65.7
"2023-05-30 17:00:00",60.9,,74.3
"2023-05-30 23:00:00",56.5,,56.8
"2023-05-31 05:00:00",48.5,,50,91.5,37.9,91.5
"2023-05-31 11:00:00",50.3,,66.9
"2023-05-31 17:00:00",67.5,,75.1
"2023-05-31 23:00:00",60.3,,57.2
"2023-06-01 05:00:00",48.1,,50.5,92,40.9,92
"2023-06-01 11:00:00",,53.7,66.5
"2023-06-01 17:00:00",,69.6,75.1
"2023-06-01 23:00:00",,61.6,57.3
"2023-06-02 05:00:00",,50.4,50.4,89.4,41.9,89.4
"2023-06-02 11:00:00",,56.1,66.4
"2023-06-02 17:00:00",,71.4,74.3
"2023-06-02 23:00:00",,64.5,57
"2023-06-03 05:00:00",,52.9,51,92.8,41.6,92.8
"2023-06-03 11:00:00",,58.7,66.2
"2023-06-03 17:00:00",,75.3,73.9
"2023-06-03 23:00:00",,68.4,57.5
"2023-06-04 05:00:00",,56.7,51.2,94.2,41.4,94.2
"2023-06-04 11:00:00",,63.5,65.7
"2023-06-04 17:00:00",,79.8,73.2
"2023-06-04 23:00:00",,72.3,56.7
"2023-06-05 05:00:00",,60.7,49.8,92.1,40.3,92.1
"2023-06-05 11:00:00",,66,65
"2023-06-05 17:00:00",,78.9,73.3
"2023-06-05 23:00:00",,70.6,56.7
"2023-06-06 05:00:00",,59.2,50,97.7,40,97.7
"2023-06-06 11:00:00",,62.4,65.8
"2023-06-06 17:00:00",,73.2,74.7
"2023-06-06 23:00:00",,65.7,57.1
"2023-06-07 05:00:00",,56.2,50.2,99.2,39,99.2
"2023-06-07 11:00:00",,58.3,66.8
"2023-06-07 17:00:00",,67.7,75.7
"2023-06-07 23:00:00",,62.4,57.6
"2023-06-08 05:00:00",,54.6,50.7,95.2,38.7,95.2
"2023-06-08 11:00:00",,59.4,66.9
"2023-06-08 17:00:00",,67.1,75.3
"2023-06-08 23:00:00",,63.2,57.8
"2023-06-09 05:00:00",,55.4,51.3,94.1,41.7,94.1
"2023-06-09 11:00:00",,60.2,67
"2023-06-09 17:00:00",,68.8,74.8
"2023-06-09 23:00:00",,64.9,58
"2023-06-10 05:00:00",,56.7,50.7,93.8,43.2,93.8
"2023-06-10 11:00:00",,61.1,66.3
"2023-06-10 17:00:00",,70.4,75
"2023-06-10 23:00:00",,65.8,57.1
"2023-06-11 05:00:00",,55.9,50.1,95,42.8,95,32
