"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-08-23 05:00:00",61,,54,97.1,,,32,0
"2023-08-23 11:00:00",63.8,,71.8
"2023-08-23 17:00:00",83.7,,83.5
"2023-08-23 23:00:00",76.4,,59.9
"2023-08-24 05:00:00",65.5,,53.6,97.1,47.6,97.1
"2023-08-24 11:00:00",67.4,,71.6
"2023-08-24 17:00:00",85,,83.4
"2023-08-24 23:00:00",74,,60
"2023-08-25 05:00:00",60.5,,53.7,97.6,47.8,97.6
"2023-08-25 11:00:00",59.1,,71.6
"2023-08-25 17:00:00",78.7,,84
"2023-08-25 23:00:00",71.1,,59.6
"2023-08-26 05:00:00",58.8,,53.5,99.7,47.7,99.7
"2023-08-26 11:00:00",60.7,,72.4
"2023-08-26 17:00:00",81,,84
"2023-08-26 23:00:00",70.4,,59.7
"2023-08-27 05:00:00",57.6,,54.5,100.2,46.9,100.2
"2023-08-27 11:00:00",60.1,,72.2
"2023-08-27 17:00:00",82,,83.8
"2023-08-27 23:00:00",71.1,,60.3
"2023-08-28 05:00:00",59.3,,54.5,99.9,46.4,99.9
"2023-08-28 11:00:00",,61.1,71.6
"2023-08-28 17:00:00",,79.8,82.6
"2023-08-28 23:00:00",,69.6,59.4
"2023-08-29 05:00:00",,57.3,53.6,97.5,44.7,97.5
"2023-08-29 11:00:00",,58.5,70.8
"2023-08-29 17:00:00",,76.4,82.2
"2023-08-29 23:00:00",,71.2,59.4
"2023-08-30 05:00:00",,59.9,54,96.4,44.1,96.4
"2023-08-30 11:00:00",,63,72
"2023-08-30 17:00:00",,80.8,83.2
"2023-08-30 23:00:00",,73.9,59.4
"2023-08-31 05:00:00",,61.3,54.1,101.7,43.4,101.7
"2023-08-31 11:00:00",,62.6,71.9
"2023-08-31 17:00:00",,75,83.9
"2023-08-31 23:00:00",,69.4,60.1
"2023-09-01 05:00:00",,60.7,54.3,103.8,43.1,103.8
"2023-09-01 11:00:00",,59,72.4
"2023-09-01 17:00:00",,66.6,84.1
"2023-09-01 23:00:00",,64.5,60
"2023-09-02 05:00:00",,58.3,53.7,103.9,44.7,103.9
"2023-09-02 11:00:00",,59.1,71.3
"2023-09-02 17:00:00",,69.2,83.1
"2023-09-02 23:00:00",,65.8,59
"2023-09-03 05:00:00",,58.4,53.1,98.5,45.3,98.5
"2023-09-03 11:00:00",,59.6,71.2
"2023-09-03 17:00:00",,71,82.6
"2023-09-03 23:00:00",,66.2,58.9
"2023-09-04 05:00:00",,58,52.9,98.9,43,98.9
"2023-09-04 11:00:00",,59.9,70.8
"2023-09-04 17:00:00",,72.8,82.1
"2023-09-04 23:00:00",,67.9,58.3
"2023-09-05 05:00:00",,58.8,52.6,99,41.9,99
"2023-09-05 11:00:00",,62.7,70.4
"2023-09-05 17:00:00",,73,81.9
"2023-09-05 23:00:00",,68.8,58
"2023-09-06 05:00:00",,58.5,52.5,92.6,41.8,92.6
"2023-09-06 11:00:00",,62.2,69.8
"2023-09-06 17:00:00",,72.7,81.2
"2023-09-06 23:00:00",,69.9,57.8
"2023-09-07 05:00:00",,59.8,52.2,94.2,43.9,94.2,32
