"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-07-07 05:00:00",58.8,,54.6,99,,,32,0
"2023-07-07 11:00:00",60.6,,73.6
"2023-07-07 17:00:00",75.8,,84
"2023-07-07 23:00:00",64.4,,63
"2023-07-08 05:00:00",51.5,,55.2,99,46.6,99
"2023-07-08 11:00:00",53.2,,74
"2023-07-08 17:00:00",71.4,,83.6
"2023-07-08 23:00:00",60.7,,63.2
"2023-07-09 05:00:00",48.9,,55.5,99.3,47.6,99.3
"2023-07-09 11:00:00",51.9,,73.9
"2023-07-09 17:00:00",69.8,,83.8
"2023-07-09 23:00:00",62.2,,63.1
"2023-07-10 05:00:00",50.8,,55.7,97.9,47.4,97.9
"2023-07-10 11:00:00",56.5,,74.8
"2023-07-10 17:00:00",79.3,,84.5
"2023-07-10 23:00:00",73.6,,63.7
"2023-07-11 05:00:00",60.8,,55.9,96.8,48.9,96.8
"2023-07-11 11:00:00",64.8,,75
"2023-07-11 17:00:00",85.9,,85.1
"2023-07-11 23:00:00",77.4,,64.1
"2023-07-12 05:00:00",62.1,,56.1,97,48.2,97
"2023-07-12 11:00:00",,62.3,75.3
"2023-07-12 17:00:00",,81,85.8
"2023-07-12 23:00:00",,72.6,64.6
"2023-07-13 05:00:00",,59.5,56.7,97.2,48,97.2
"2023-07-13 11:00:00",,62.9,75.6
"2023-07-13 17:00:00",,81.1,86
"2023-07-13 23:00:00",,75.2,64.9
"2023-07-14 05:00:00",,63.3,56.6,97.6,49.5,97.6
"2023-07-14 11:00:00",,69.8,75.3
"2023-07-14 17:00:00",,89.6,85.3
"2023-07-14 23:00:00",,82.3,64.6
"2023-07-15 05:00:00",,68.1,57.1,96.2,49.7,96.2
"2023-07-15 11:00:00",,75.1,75.3
"2023-07-15 17:00:00",,95.4,85.3
"2023-07-15 23:00:00",,86.2,65.1
"2023-07-16 05:00:00",,69.4,57.4,98.1,49.8,98.1
"2023-07-16 11:00:00",,74.8,75.5
"2023-07-16 17:00:00",,93.5,85.4
"2023-07-16 23:00:00",,83.3,65
"2023-07-17 05:00:00",,66.1,57.7,100.2,49.6,100.2
"2023-07-17 11:00:00",,68.6,75.3
"2023-07-17 17:00:00",,85.6,85.7
"2023-07-17 23:00:00",,76.7,65.4
"2023-07-18 05:00:00",,60.3,57.6,100.7,48.8,100.7
"2023-07-18 11:00:00",,64.2,75.7
"2023-07-18 17:00:00",,81.9,85.9
"2023-07-18 23:00:00",,73.8,65.3
"2023-07-19 05:00:00",,58.7,57.9,99,48.6,99
"2023-07-19 11:00:00",,63.1,75.8
"2023-07-19 17:00:00",,79.9,86
"2023-07-19 23:00:00",,72.5,65.7
"2023-07-20 05:00:00",,59.2,58.1,101.4,49.1,101.4
"2023-07-20 11:00:00",,64.7,76
"2023-07-20 17:00:00",,77.7,86.1
"2023-07-20 23:00:00",,71.7,66.2
"2023-07-21 05:00:00",,58.9,58.6,102.2,48.6,102.2
"2023-07-21 11:00:00",,65.8,76
"2023-07-21 17:00:00",,79.5,86.5
"2023-07-21 23:00:00",,73.6,66.2
"2023-07-22 05:00:00",,60.6,58.5,102.3,49.3,102.3,32
