"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-19 05:00:00",56.4,,47,92.2,,,32,0
"2023-05-19 11:00:00",59.8,,62.2
"2023-05-19 17:00:00",75,,70.4
"2023-05-19 23:00:00",63.2,,52.8
"2023-05-20 05:00:00",52.6,,47,92.2,38.4,92.2
"2023-05-20 11:00:00",57.3,,62.7
"2023-05-20 17:00:00",75.2,,71
"2023-05-20 23:00:00",64.1,,53.3
"2023-05-21 05:00:00",52.9,,47.2,89.5,38,89.5
"2023-05-21 11:00:00",57.2,,63.2
"2023-05-21 17:00:00",74.5,,71.5
"2023-05-21 23:00:00",66.2,,53.9
"2023-05-22 05:00:00",54.3,,47.7,89.8,36.5,89.8
"2023-05-22 11:00:00",59.2,,63
"2023-05-22 17:00:00",77.3,,71.1
"2023-05-22 23:00:00",66.3,,54
"2023-05-23 05:00:00",55.8,,47.9,91.4,35.7,91.4
"2023-05-23 11:00:00",58.8,,63.2
"2023-05-23 17:00:00",73.7,,70.6
"2023-05-23 23:00:00",61.9,,54
"2023-05-24 05:00:00",49,,47.7,91.8,39.8,91.8
"2023-05-24 11:00:00",,57.4,62.2
"2023-05-24 17:00:00",,72,69.5
"2023-05-24 23:00:00",,64,53.5
"2023-05-25 05:00:00",,53.1,47.9,88.1,37.3,88.1
"2023-05-25 11:00:00",,57.4,62
"2023-05-25 17:00:00",,69,69.6
"2023-05-25 23:00:00",,61.4,53.9
"2023-05-26 05:00:00",,51.8,48.5,88.5,36.2,88.5
"2023-05-26 11:00:00",,54.2,62.8
"2023-05-26 17:00:00",,65.1,70.6
"2023-05-26 23:00:00",,60,54.3
"2023-05-27 05:00:00",,52,48.7,92.8,39.9,92.8
"2023-05-27 11:00:00",,56.8,63.9
"2023-05-27 17:00:00",,69.5,72
"2023-05-27 23:00:00",,62.7,55.5
"2023-05-28 05:00:00",,52.7,49.1,95,38,95
"2023-05-28 11:00:00",,57.4,64.3
"2023-05-28 17:00:00",,70.3,72
"2023-05-28 23:00:00",,63.6,54.8
"2023-05-29 05:00:00",,53.9,48.6,92.2,37.4,92.2
"2023-05-29 11:00:00",,57.9,64.5
"2023-05-29 17:00:00",,69.5,72.8
"2023-05-29 23:00:00",,62.6,55.8
"2023-05-30 05:00:00",,53,49.4,93,38.6,93
"2023-05-30 11:00:00",,56.6,65.7
"2023-05-30 17:00:00",,68.5,74.3
"2023-05-30 23:00:00",,62.1,56.8
"2023-05-31 05:00:00",,52.8,50,91.5,37.9,91.5
"2023-05-31 11:00:00",,57.4,66.9
"2023-05-31 17:00:00",,66.2,75.1
"2023-05-31 23:00:00",,61.5,57.2
"2023-06-01 05:00:00",,51.6,50.5,92,40.9,92
"2023-06-01 11:00:00",,56.6,66.5
"2023-06-01 17:00:00",,67.1,75.1
"2023-06-01 23:00:00",,62.2,57.3
"2023-06-02 05:00:00",,52,50.4,89.4,41.9,89.4
"2023-06-02 11:00:00",,57.7,66.4
"2023-06-02 17:00:00",,68.5,74.3
"2023-06-02 23:00:00",,62.6,57
"2023-06-03 05:00:00",,51.7,51,92.8,41.6,92.8,32
