"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-27 05:00:00",48.5,,50.9,93.4,,,32,0
"2023-05-27 11:00:00",49.6,,63.7
"2023-05-27 17:00:00",59.2,,71.9
"2023-05-27 23:00:00",55.4,,57.4
"2023-05-28 05:00:00",52.3,,51.3,93.4,41.1,93.4
"2023-05-28 11:00:00",54.4,,64.5
"2023-05-28 17:00:00",62.5,,72.5
"2023-05-28 23:00:00",54,,57.3
"2023-05-29 05:00:00",48.5,,51.1,92.4,40.4,92.4
"2023-05-29 11:00:00",49.5,,64.6
"2023-05-29 17:00:00",54.2,,72.5
"2023-05-29 23:00:00",53,,57.4
"2023-05-30 05:00:00",49.9,,51.6,93.9,43.1,93.9
"2023-05-30 11:00:00",50.5,,65.5
"2023-05-30 17:00:00",56.2,,73.8
"2023-05-30 23:00:00",52.3,,58.3
"2023-05-31 05:00:00",48.1,,52,88.8,44.7,88.8
"2023-05-31 11:00:00",49.5,,66.4
"2023-05-31 17:00:00",64,,74.4
"2023-05-31 23:00:00",60.5,,58.8
"2023-06-01 05:00:00",49.6,,52.3,89.3,43.7,89.3
"2023-06-01 11:00:00",,56.6,66.1
"2023-06-01 17:00:00",,70.9,74.4
"2023-06-01 23:00:00",,64.8,58.8
"2023-06-02 05:00:00",,54.2,52.3,91.7,44.6,91.7
"2023-06-02 11:00:00",,58.2,65.8
"2023-06-02 17:00:00",,71.9,73.8
"2023-06-02 23:00:00",,66.8,58.7
"2023-06-03 05:00:00",,56.2,53,92.7,44,92.7
"2023-06-03 11:00:00",,60.4,66.4
"2023-06-03 17:00:00",,74.5,74.5
"2023-06-03 23:00:00",,68.9,59.7
"2023-06-04 05:00:00",,58.4,53.2,92.8,44.3,92.8
"2023-06-04 11:00:00",,62.2,66.4
"2023-06-04 17:00:00",,75.4,74.3
"2023-06-04 23:00:00",,68.5,59.1
"2023-06-05 05:00:00",,58.3,52.1,91,43.6,91
"2023-06-05 11:00:00",,60.6,66.2
"2023-06-05 17:00:00",,69.7,74.6
"2023-06-05 23:00:00",,62.7,58.9
"2023-06-06 05:00:00",,54.7,52.1,90.5,43.3,90.5
"2023-06-06 11:00:00",,55.9,66.3
"2023-06-06 17:00:00",,63.8,75.2
"2023-06-06 23:00:00",,58.7,59.4
"2023-06-07 05:00:00",,53.4,52.7,93,43.3,93
"2023-06-07 11:00:00",,54.8,66.9
"2023-06-07 17:00:00",,61.2,75.6
"2023-06-07 23:00:00",,58.1,59.9
"2023-06-08 05:00:00",,53.2,53.1,93.5,45.7,93.5
"2023-06-08 11:00:00",,56.8,67.1
"2023-06-08 17:00:00",,63.4,75.9
"2023-06-08 23:00:00",,60.9,60.5
"2023-06-09 05:00:00",,54.5,54.1,94.1,46.4,94.1
"2023-06-09 11:00:00",,58.6,67.9
"2023-06-09 17:00:00",,66.2,76.4
"2023-06-09 23:00:00",,63.2,60.9
"2023-06-10 05:00:00",,56.3,53.4,94.3,46.3,94.3
"2023-06-10 11:00:00",,60.7,67.7
"2023-06-10 17:00:00",,68.7,76.5
"2023-06-10 23:00:00",,64.3,60.4
"2023-06-11 05:00:00",,56,53.2,93.5,46.2,93.5,32
