"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-19 05:00:00",56.2,,49.8,89.9,,,32,0
"2023-05-19 11:00:00",56,,63.4
"2023-05-19 17:00:00",70.6,,71.7
"2023-05-19 23:00:00",63.5,,56
"2023-05-20 05:00:00",52.4,,49.9,89.9,43.2,89.9
"2023-05-20 11:00:00",52.7,,64
"2023-05-20 17:00:00",64.7,,71.9
"2023-05-20 23:00:00",58.8,,56
"2023-05-21 05:00:00",52.2,,50.1,90.7,41.1,90.7
"2023-05-21 11:00:00",54.1,,64
"2023-05-21 17:00:00",72.4,,72.4
"2023-05-21 23:00:00",69,,57
"2023-05-22 05:00:00",57.5,,51.1,92.9,40.3,92.9
"2023-05-22 11:00:00",60.6,,64.4
"2023-05-22 17:00:00",75,,72.3
"2023-05-22 23:00:00",68.1,,56.6
"2023-05-23 05:00:00",54.1,,50.7,93.5,40.5,93.5
"2023-05-23 11:00:00",52.6,,64.1
"2023-05-23 17:00:00",64.4,,71.2
"2023-05-23 23:00:00",54.6,,56.6
"2023-05-24 05:00:00",47.1,,50.8,89.6,43.4,89.6
"2023-05-24 11:00:00",,55.1,62.8
"2023-05-24 17:00:00",,67.3,70
"2023-05-24 23:00:00",,59.9,56
"2023-05-25 05:00:00",,51.4,50.7,84.3,43.1,84.3
"2023-05-25 11:00:00",,53.6,62.5
"2023-05-25 17:00:00",,61.7,69.7
"2023-05-25 23:00:00",,56.6,56.1
"2023-05-26 05:00:00",,51.8,50.6,87.8,42.3,87.8
"2023-05-26 11:00:00",,53.4,62.6
"2023-05-26 17:00:00",,59.8,70.2
"2023-05-26 23:00:00",,56.9,56.7
"2023-05-27 05:00:00",,52,50.9,92.3,42.8,92.3
"2023-05-27 11:00:00",,55.5,63.7
"2023-05-27 17:00:00",,65.5,71.9
"2023-05-27 23:00:00",,60.2,57.4
"2023-05-28 05:00:00",,52.2,51.3,93.4,41.1,93.4
"2023-05-28 11:00:00",,55,64.5
"2023-05-28 17:00:00",,66.3,72.5
"2023-05-28 23:00:00",,61.2,57.3
"2023-05-29 05:00:00",,52.9,51.1,92.4,40.4,92.4
"2023-05-29 11:00:00",,55.6,64.6
"2023-05-29 17:00:00",,66,72.5
"2023-05-29 23:00:00",,60.6,57.4
"2023-05-30 05:00:00",,52.7,51.6,93.9,43.1,93.9
"2023-05-30 11:00:00",,55.6,65.5
"2023-05-30 17:00:00",,65.3,73.8
"2023-05-30 23:00:00",,60.7,58.3
"2023-05-31 05:00:00",,52.9,52,88.8,44.7,88.8
"2023-05-31 11:00:00",,56.8,66.4
"2023-05-31 17:00:00",,65,74.4
"2023-05-31 23:00:00",,61.6,58.8
"2023-06-01 05:00:00",,53.2,52.3,89.3,43.7,89.3
"2023-06-01 11:00:00",,57.6,66.1
"2023-06-01 17:00:00",,67.2,74.4
"2023-06-01 23:00:00",,62.7,58.8
"2023-06-02 05:00:00",,53.2,52.3,91.7,44.6,91.7
"2023-06-02 11:00:00",,58.3,65.8
"2023-06-02 17:00:00",,67.8,73.8
"2023-06-02 23:00:00",,63.1,58.7
"2023-06-03 05:00:00",,53.1,53,92.7,44,92.7,32
