"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-07-07 05:00:00",53.5,,55.2,97.7,,,32,0
"2023-07-07 11:00:00",55.6,,70.8
"2023-07-07 17:00:00",72.8,,81.6
"2023-07-07 23:00:00",66.8,,64
"2023-07-08 05:00:00",52.8,,55.6,97.7,48.8,97.7
"2023-07-08 11:00:00",54.6,,70.9
"2023-07-08 17:00:00",72.1,,81.6
"2023-07-08 23:00:00",63.4,,64.5
"2023-07-09 05:00:00",49.9,,56,98.6,49.8,98.6
"2023-07-09 11:00:00",51.1,,71.2
"2023-07-09 17:00:00",67.2,,81.7
"2023-07-09 23:00:00",61.9,,64.1
"2023-07-10 05:00:00",51.7,,55.7,98.8,49.5,98.8
"2023-07-10 11:00:00",56.5,,71.1
"2023-07-10 17:00:00",76.3,,81.5
"2023-07-10 23:00:00",70.7,,64
"2023-07-11 05:00:00",61.6,,55.9,99.5,50.7,99.5
"2023-07-11 11:00:00",65.6,,71.4
"2023-07-11 17:00:00",83.1,,82.5
"2023-07-11 23:00:00",74.2,,64.8
"2023-07-12 05:00:00",60.1,,56.3,99.7,50.7,99.7
"2023-07-12 11:00:00",,60.7,71.7
"2023-07-12 17:00:00",,79.6,82.8
"2023-07-12 23:00:00",,74,64.9
"2023-07-13 05:00:00",,60.9,56.3,95.8,51.1,95.8
"2023-07-13 11:00:00",,63.5,71.4
"2023-07-13 17:00:00",,79.3,82.5
"2023-07-13 23:00:00",,73.6,64.7
"2023-07-14 05:00:00",,61.9,56.3,97,51,97
"2023-07-14 11:00:00",,66.4,71.4
"2023-07-14 17:00:00",,83.5,82.4
"2023-07-14 23:00:00",,77.5,65.1
"2023-07-15 05:00:00",,65,56.8,97.3,49.8,97.3
"2023-07-15 11:00:00",,70.3,70.9
"2023-07-15 17:00:00",,88.7,81
"2023-07-15 23:00:00",,81.6,64.4
"2023-07-16 05:00:00",,67.3,56.9,99.7,49.3,99.7
"2023-07-16 11:00:00",,71.3,70.2
"2023-07-16 17:00:00",,88.2,80.3
"2023-07-16 23:00:00",,79.9,64.3
"2023-07-17 05:00:00",,65.3,56.7,100.5,50.9,100.5
"2023-07-17 11:00:00",,67.5,70.1
"2023-07-17 17:00:00",,83.3,80.6
"2023-07-17 23:00:00",,76.7,64.2
"2023-07-18 05:00:00",,61.6,56.4,100.2,49.7,100.2
"2023-07-18 11:00:00",,62.6,70.4
"2023-07-18 17:00:00",,77.3,80.8
"2023-07-18 23:00:00",,70.7,64.4
"2023-07-19 05:00:00",,57.7,56.9,94.3,49.3,94.3
"2023-07-19 11:00:00",,59.8,70.3
"2023-07-19 17:00:00",,75.3,80.3
"2023-07-19 23:00:00",,71.3,64.6
"2023-07-20 05:00:00",,59.1,56.8,98.6,50.6,98.6
"2023-07-20 11:00:00",,62.8,69.9
"2023-07-20 17:00:00",,74.9,80.5
"2023-07-20 23:00:00",,70.8,64.5
"2023-07-21 05:00:00",,58.8,57.1,101.4,50.4,101.4
"2023-07-21 11:00:00",,63.2,70.2
"2023-07-21 17:00:00",,75.3,80.6
"2023-07-21 23:00:00",,70.7,64.6
"2023-07-22 05:00:00",,59.1,57.2,102.1,50.3,102.1,32
