"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-19 05:00:00",49.2,,48,86.8,,,32,0
"2023-05-19 11:00:00",51.2,,63.5
"2023-05-19 17:00:00",68.2,,72.2
"2023-05-19 23:00:00",58.3,,54.7
"2023-05-20 05:00:00",48.8,,48.4,86.8,41.8,86.8
"2023-05-20 11:00:00",51.7,,64
"2023-05-20 17:00:00",63.8,,72.3
"2023-05-20 23:00:00",56.7,,54.5
"2023-05-21 05:00:00",51.9,,48.4,88.8,38.4,88.8
"2023-05-21 11:00:00",53.8,,63.8
"2023-05-21 17:00:00",71.1,,72.8
"2023-05-21 23:00:00",62.8,,55.7
"2023-05-22 05:00:00",50.1,,49.7,91.7,37,91.7
"2023-05-22 11:00:00",55,,64.6
"2023-05-22 17:00:00",74.1,,73.1
"2023-05-22 23:00:00",61.6,,55.7
"2023-05-23 05:00:00",49.4,,49.5,92.5,38.4,92.5
"2023-05-23 11:00:00",53.4,,64.6
"2023-05-23 17:00:00",65.5,,72.4
"2023-05-23 23:00:00",55.1,,55.9
"2023-05-24 05:00:00",48,,49.7,90.6,40.4,90.6
"2023-05-24 11:00:00",,53.5,63.2
"2023-05-24 17:00:00",,67.7,70.9
"2023-05-24 23:00:00",,58.7,55.3
"2023-05-25 05:00:00",,49.4,49.9,86.6,41.3,86.6
"2023-05-25 11:00:00",,53.2,63
"2023-05-25 17:00:00",,62.9,70.7
"2023-05-25 23:00:00",,56.8,55.5
"2023-05-26 05:00:00",,51.1,49.6,86.9,40.9,86.9
"2023-05-26 11:00:00",,53.2,62.7
"2023-05-26 17:00:00",,61.6,70.7
"2023-05-26 23:00:00",,56.8,55.4
"2023-05-27 05:00:00",,50.4,49.1,91.1,41.5,91.1
"2023-05-27 11:00:00",,54.4,63.5
"2023-05-27 17:00:00",,65.8,72.2
"2023-05-27 23:00:00",,59,55.9
"2023-05-28 05:00:00",,50.2,49.8,92.5,40.3,92.5
"2023-05-28 11:00:00",,54.1,64.4
"2023-05-28 17:00:00",,66.2,72.9
"2023-05-28 23:00:00",,59.9,56
"2023-05-29 05:00:00",,50.5,49.6,92.8,39.8,92.8
"2023-05-29 11:00:00",,54.2,64.5
"2023-05-29 17:00:00",,66.3,72.7
"2023-05-29 23:00:00",,59.8,56.2
"2023-05-30 05:00:00",,50.9,50.3,93.9,43.3,93.9
"2023-05-30 11:00:00",,54.6,65.3
"2023-05-30 17:00:00",,66.2,73.9
"2023-05-30 23:00:00",,60.2,56.9
"2023-05-31 05:00:00",,51.2,50.3,87.5,44.3,87.5
"2023-05-31 11:00:00",,56.2,65.9
"2023-05-31 17:00:00",,65.8,74.4
"2023-05-31 23:00:00",,61.1,57.1
"2023-06-01 05:00:00",,51.3,50.5,87.7,43.6,87.7
"2023-06-01 11:00:00",,56.5,65.8
"2023-06-01 17:00:00",,67.4,74.5
"2023-06-01 23:00:00",,61.9,57.1
"2023-06-02 05:00:00",,50.8,50.4,89.1,41.9,89.1
"2023-06-02 11:00:00",,56.8,65.3
"2023-06-02 17:00:00",,67.9,73.7
"2023-06-02 23:00:00",,62.1,57
"2023-06-03 05:00:00",,50.8,51.1,93.3,41.4,93.3,32
