"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-27 05:00:00",52.2,,49.1,92.5,,,32,0
"2023-05-27 11:00:00",52.6,,63.5
"2023-05-27 17:00:00",60.1,,72.2
"2023-05-27 23:00:00",56.1,,55.9
"2023-05-28 05:00:00",53.4,,49.8,92.5,40.3,92.5
"2023-05-28 11:00:00",55.7,,64.4
"2023-05-28 17:00:00",61.4,,72.9
"2023-05-28 23:00:00",54.6,,56
"2023-05-29 05:00:00",51.9,,49.6,92.8,39.8,92.8
"2023-05-29 11:00:00",53.1,,64.5
"2023-05-29 17:00:00",59.1,,72.7
"2023-05-29 23:00:00",57.5,,56.2
"2023-05-30 05:00:00",53.9,,50.3,93.9,43.3,93.9
"2023-05-30 11:00:00",54.8,,65.3
"2023-05-30 17:00:00",60.3,,73.9
"2023-05-30 23:00:00",56,,56.9
"2023-05-31 05:00:00",51.7,,50.3,87.5,44.3,87.5
"2023-05-31 11:00:00",52.9,,65.9
"2023-05-31 17:00:00",65.6,,74.4
"2023-05-31 23:00:00",59.2,,57.1
"2023-06-01 05:00:00",47.8,,50.5,87.7,43.6,87.7
"2023-06-01 11:00:00",,54.9,65.8
"2023-06-01 17:00:00",,72.4,74.5
"2023-06-01 23:00:00",,64,57.1
"2023-06-02 05:00:00",,51.1,50.4,89.1,41.9,89.1
"2023-06-02 11:00:00",,56.1,65.3
"2023-06-02 17:00:00",,72.1,73.7
"2023-06-02 23:00:00",,65.6,57
"2023-06-03 05:00:00",,53.4,51.1,93.3,41.4,93.3
"2023-06-03 11:00:00",,58,66.2
"2023-06-03 17:00:00",,74.1,74.5
"2023-06-03 23:00:00",,66.9,58.1
"2023-06-04 05:00:00",,54.4,51.3,94.5,42.6,94.5
"2023-06-04 11:00:00",,59.2,65.9
"2023-06-04 17:00:00",,74.2,74.2
"2023-06-04 23:00:00",,65.6,57.7
"2023-06-05 05:00:00",,54,50.7,91.1,42.4,91.1
"2023-06-05 11:00:00",,57.9,65.8
"2023-06-05 17:00:00",,68.9,74.3
"2023-06-05 23:00:00",,60.7,57.5
"2023-06-06 05:00:00",,51.8,50.8,88.1,42.2,88.1
"2023-06-06 11:00:00",,54.6,65.8
"2023-06-06 17:00:00",,64.6,74.7
"2023-06-06 23:00:00",,58.2,57.9
"2023-06-07 05:00:00",,51.7,51.1,89.7,41.9,89.7
"2023-06-07 11:00:00",,54.2,66.6
"2023-06-07 17:00:00",,62.4,75.6
"2023-06-07 23:00:00",,57.6,58.6
"2023-06-08 05:00:00",,51.6,51.5,92.7,43.2,92.7
"2023-06-08 11:00:00",,56.1,67
"2023-06-08 17:00:00",,63.9,76.2
"2023-06-08 23:00:00",,60.2,59
"2023-06-09 05:00:00",,52.5,52.1,95.9,44.6,95.9
"2023-06-09 11:00:00",,57.8,67.5
"2023-06-09 17:00:00",,66.4,76.6
"2023-06-09 23:00:00",,62.5,59.3
"2023-06-10 05:00:00",,54.3,51.3,96.7,45.4,96.7
"2023-06-10 11:00:00",,59.9,67.2
"2023-06-10 17:00:00",,69.3,76.6
"2023-06-10 23:00:00",,63.8,58.6
"2023-06-11 05:00:00",,54,51.1,94.3,45.6,94.3,32
