"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-07-07 05:00:00",54.5,,52.5,97.5,,,32,0
"2023-07-07 11:00:00",56.4,,69
"2023-07-07 17:00:00",73.1,,80
"2023-07-07 23:00:00",63.5,,61.4
"2023-07-08 05:00:00",49.4,,53.3,97.5,46.9,97.5
"2023-07-08 11:00:00",54.5,,69.2
"2023-07-08 17:00:00",73.4,,80
"2023-07-08 23:00:00",61.3,,61.9
"2023-07-09 05:00:00",49,,53.5,96.4,47.6,96.4
"2023-07-09 11:00:00",52.8,,69.6
"2023-07-09 17:00:00",69.5,,80.3
"2023-07-09 23:00:00",61.6,,61.7
"2023-07-10 05:00:00",50.2,,53.3,97.6,47.3,97.6
"2023-07-10 11:00:00",53.9,,69.7
"2023-07-10 17:00:00",75.6,,80.3
"2023-07-10 23:00:00",62.3,,61.5
"2023-07-11 05:00:00",50.2,,53.6,98.1,47.3,98.1
"2023-07-11 11:00:00",57.7,,69.7
"2023-07-11 17:00:00",80.9,,80.8
"2023-07-11 23:00:00",64.9,,61.8
"2023-07-12 05:00:00",50.3,,53.4,97,47.2,97
"2023-07-12 11:00:00",,56.8,69.7
"2023-07-12 17:00:00",,78.8,81
"2023-07-12 23:00:00",,70.1,61.9
"2023-07-13 05:00:00",,56.5,53.5,95.2,48.2,95.2
"2023-07-13 11:00:00",,60.6,69.5
"2023-07-13 17:00:00",,78.3,80.9
"2023-07-13 23:00:00",,69.1,61.8
"2023-07-14 05:00:00",,56.1,53.5,95.8,48.1,95.8
"2023-07-14 11:00:00",,61.9,69.6
"2023-07-14 17:00:00",,80.7,80.6
"2023-07-14 23:00:00",,71.9,62.2
"2023-07-15 05:00:00",,58.6,54.1,95.7,46.5,95.7
"2023-07-15 11:00:00",,65.1,69.1
"2023-07-15 17:00:00",,85.3,79.6
"2023-07-15 23:00:00",,75,61.7
"2023-07-16 05:00:00",,60.4,54.3,98,45.9,98
"2023-07-16 11:00:00",,65.8,68.5
"2023-07-16 17:00:00",,84.2,78.8
"2023-07-16 23:00:00",,73.7,61.6
"2023-07-17 05:00:00",,59.8,54.4,100.3,48.9,100.3
"2023-07-17 11:00:00",,64.1,68.3
"2023-07-17 17:00:00",,81,78.7
"2023-07-17 23:00:00",,72.5,61.4
"2023-07-18 05:00:00",,57.4,53.8,100.8,46.8,100.8
"2023-07-18 11:00:00",,60.7,68.4
"2023-07-18 17:00:00",,75.7,79.2
"2023-07-18 23:00:00",,67,61.9
"2023-07-19 05:00:00",,54.2,54.5,94.2,46.1,94.2
"2023-07-19 11:00:00",,58.6,68.7
"2023-07-19 17:00:00",,74.1,79.1
"2023-07-19 23:00:00",,68,62.1
"2023-07-20 05:00:00",,55.7,54.4,94.2,47.2,94.2
"2023-07-20 11:00:00",,61.3,68.1
"2023-07-20 17:00:00",,73.4,78.8
"2023-07-20 23:00:00",,67.6,61.6
"2023-07-21 05:00:00",,55.5,54.2,98.6,48.5,98.6
"2023-07-21 11:00:00",,61.8,68.4
"2023-07-21 17:00:00",,74.2,79
"2023-07-21 23:00:00",,68.1,61.9
"2023-07-22 05:00:00",,56.2,54.6,100.9,48.4,100.9,32
