"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-08-23 05:00:00",63,,56.2,101.5,,,32,0
"2023-08-23 11:00:00",66.6,,72.7
"2023-08-23 17:00:00",84.8,,84.9
"2023-08-23 23:00:00",78.2,,63
"2023-08-24 05:00:00",67.7,,56,101.5,50.8,101.5
"2023-08-24 11:00:00",70.1,,72.8
"2023-08-24 17:00:00",84.8,,85
"2023-08-24 23:00:00",73.8,,63.1
"2023-08-25 05:00:00",61.2,,56.3,98,49.2,98
"2023-08-25 11:00:00",61.2,,72.8
"2023-08-25 17:00:00",78.8,,85.5
"2023-08-25 23:00:00",72.7,,63.2
"2023-08-26 05:00:00",61.3,,56.5,100.4,48.6,100.4
"2023-08-26 11:00:00",63.3,,74
"2023-08-26 17:00:00",82,,86
"2023-08-26 23:00:00",72.7,,63.2
"2023-08-27 05:00:00",60.1,,56.9,101.3,49.3,101.3
"2023-08-27 11:00:00",63.2,,73.7
"2023-08-27 17:00:00",83.8,,85.8
"2023-08-27 23:00:00",74.1,,63.7
"2023-08-28 05:00:00",62.6,,56.9,101.4,47.9,101.4
"2023-08-28 11:00:00",,63.8,73.3
"2023-08-28 17:00:00",,81.8,85
"2023-08-28 23:00:00",,71.3,62.9
"2023-08-29 05:00:00",,59.5,56.2,99,47.5,99
"2023-08-29 11:00:00",,60.9,72.6
"2023-08-29 17:00:00",,76.2,84.9
"2023-08-29 23:00:00",,71.4,62.9
"2023-08-30 05:00:00",,62.3,56.7,96.9,47.4,96.9
"2023-08-30 11:00:00",,65.4,73.2
"2023-08-30 17:00:00",,81.6,84.7
"2023-08-30 23:00:00",,74.7,62.9
"2023-08-31 05:00:00",,63.1,56.9,102.3,46.8,102.3
"2023-08-31 11:00:00",,65,73.4
"2023-08-31 17:00:00",,76.3,85.6
"2023-08-31 23:00:00",,70,63.8
"2023-09-01 05:00:00",,62.6,57.4,105,48.2,105
"2023-09-01 11:00:00",,60.8,73.9
"2023-09-01 17:00:00",,66.6,85.5
"2023-09-01 23:00:00",,65,63.8
"2023-09-02 05:00:00",,59.8,57,105.3,48.2,105.3
"2023-09-02 11:00:00",,60.5,72.8
"2023-09-02 17:00:00",,69,84.6
"2023-09-02 23:00:00",,66.6,63
"2023-09-03 05:00:00",,59.8,56.7,100.8,48.8,100.8
"2023-09-03 11:00:00",,61.2,72.8
"2023-09-03 17:00:00",,71.2,83.9
"2023-09-03 23:00:00",,67.2,62.8
"2023-09-04 05:00:00",,59.9,56.4,98.4,48.6,98.4
"2023-09-04 11:00:00",,61.5,72.4
"2023-09-04 17:00:00",,72.9,83.9
"2023-09-04 23:00:00",,68.8,62.2
"2023-09-05 05:00:00",,60.6,55.8,98.8,48.6,98.8
"2023-09-05 11:00:00",,64.4,72.2
"2023-09-05 17:00:00",,73.4,83.6
"2023-09-05 23:00:00",,70,62
"2023-09-06 05:00:00",,60.6,55.9,94.8,48.7,94.8
"2023-09-06 11:00:00",,63.9,71.4
"2023-09-06 17:00:00",,73.5,82.7
"2023-09-06 23:00:00",,70.9,61.9
"2023-09-07 05:00:00",,61.7,56,95.9,48.4,95.9,32
