"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-27 05:00:00",52.2,,50.2,95.8,,,32,0
"2023-05-27 11:00:00",53.9,,65
"2023-05-27 17:00:00",68.4,,73.3
"2023-05-27 23:00:00",63.6,,57.2
"2023-05-28 05:00:00",55.8,,50.7,95.8,40.3,95.8
"2023-05-28 11:00:00",59.6,,65.1
"2023-05-28 17:00:00",70.3,,73.1
"2023-05-28 23:00:00",60.4,,56.5
"2023-05-29 05:00:00",53,,50.2,93.3,41.1,93.3
"2023-05-29 11:00:00",53.4,,65.2
"2023-05-29 17:00:00",61.1,,73.6
"2023-05-29 23:00:00",56.9,,57.4
"2023-05-30 05:00:00",50.6,,51.2,93.7,43.4,93.7
"2023-05-30 11:00:00",51.5,,66.4
"2023-05-30 17:00:00",63.3,,75.2
"2023-05-30 23:00:00",60.2,,58.8
"2023-05-31 05:00:00",49.9,,52.1,91.9,43,91.9
"2023-05-31 11:00:00",53.2,,67.8
"2023-05-31 17:00:00",69.5,,76.1
"2023-05-31 23:00:00",63.3,,59.2
"2023-06-01 05:00:00",51.5,,52.5,91.3,42.9,91.3
"2023-06-01 11:00:00",,56.4,67.4
"2023-06-01 17:00:00",,71.4,76.1
"2023-06-01 23:00:00",,63.2,59.3
"2023-06-02 05:00:00",,52.8,52.7,90.9,43.8,90.9
"2023-06-02 11:00:00",,59,67.5
"2023-06-02 17:00:00",,73.6,75.7
"2023-06-02 23:00:00",,66.3,59.3
"2023-06-03 05:00:00",,55.1,53.2,92.9,43.4,92.9
"2023-06-03 11:00:00",,61.3,67.1
"2023-06-03 17:00:00",,77.2,74.9
"2023-06-03 23:00:00",,70.4,59.5
"2023-06-04 05:00:00",,58.8,53.2,93.5,43.6,93.5
"2023-06-04 11:00:00",,65.5,66.7
"2023-06-04 17:00:00",,81.1,74.6
"2023-06-04 23:00:00",,74.1,59.1
"2023-06-05 05:00:00",,62.7,52.1,91.2,42.9,91.2
"2023-06-05 11:00:00",,67.1,66.7
"2023-06-05 17:00:00",,78.9,75.3
"2023-06-05 23:00:00",,71.1,59
"2023-06-06 05:00:00",,59.1,52.3,97,41.4,97
"2023-06-06 11:00:00",,61.3,66.9
"2023-06-06 17:00:00",,71.9,75.9
"2023-06-06 23:00:00",,66,59.2
"2023-06-07 05:00:00",,56.5,52.4,98.6,40.9,98.6
"2023-06-07 11:00:00",,58.2,67.7
"2023-06-07 17:00:00",,66.8,76.6
"2023-06-07 23:00:00",,63.1,59.9
"2023-06-08 05:00:00",,55.1,53,95.9,41.7,95.9
"2023-06-08 11:00:00",,59.7,67.7
"2023-06-08 17:00:00",,67.8,76.4
"2023-06-08 23:00:00",,64.2,60
"2023-06-09 05:00:00",,56.2,53.4,93.2,42.7,93.2
"2023-06-09 11:00:00",,61,68.1
"2023-06-09 17:00:00",,69.8,76.4
"2023-06-09 23:00:00",,66.1,60
"2023-06-10 05:00:00",,57.9,52.7,93.7,44.3,93.7
"2023-06-10 11:00:00",,62.4,67.7
"2023-06-10 17:00:00",,71.5,76.6
"2023-06-10 23:00:00",,66.9,59.6
"2023-06-11 05:00:00",,57.2,52.7,94.8,44.3,94.8,32
