"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-05-19 05:00:00",59.6,,48.7,94.3,,,32,0
"2023-05-19 11:00:00",61.8,,62.8
"2023-05-19 17:00:00",77.5,,71.2
"2023-05-19 23:00:00",67.1,,54.6
"2023-05-20 05:00:00",55.1,,48.8,94.3,40.1,94.3
"2023-05-20 11:00:00",58.1,,63.6
"2023-05-20 17:00:00",74.7,,72.1
"2023-05-20 23:00:00",66.7,,55.4
"2023-05-21 05:00:00",55,,49.3,91,40.2,91
"2023-05-21 11:00:00",59.8,,64.2
"2023-05-21 17:00:00",76.8,,72.7
"2023-05-21 23:00:00",69,,56
"2023-05-22 05:00:00",56.8,,49.5,91.1,38,91.1
"2023-05-22 11:00:00",62.2,,64.1
"2023-05-22 17:00:00",79.4,,72.5
"2023-05-22 23:00:00",69.3,,56
"2023-05-23 05:00:00",57.2,,49.7,91.2,37.3,91.2
"2023-05-23 11:00:00",59.3,,63.9
"2023-05-23 17:00:00",73.4,,71.3
"2023-05-23 23:00:00",62.8,,55.7
"2023-05-24 05:00:00",49.9,,49.5,91.8,41.6,91.8
"2023-05-24 11:00:00",,59.1,62.4
"2023-05-24 17:00:00",,72.9,69.7
"2023-05-24 23:00:00",,65.6,54.8
"2023-05-25 05:00:00",,54.1,49,83,40,83
"2023-05-25 11:00:00",,57.6,62.2
"2023-05-25 17:00:00",,68.7,70.2
"2023-05-25 23:00:00",,62.3,55.5
"2023-05-26 05:00:00",,52.9,49.9,86.5,39.4,86.5
"2023-05-26 11:00:00",,54.7,63.4
"2023-05-26 17:00:00",,65,71.6
"2023-05-26 23:00:00",,61,56.2
"2023-05-27 05:00:00",,53.1,50.2,93.7,40.7,93.7
"2023-05-27 11:00:00",,58,65
"2023-05-27 17:00:00",,70.5,73.3
"2023-05-27 23:00:00",,64.4,57.2
"2023-05-28 05:00:00",,54,50.7,95.8,40.3,95.8
"2023-05-28 11:00:00",,58.6,65.1
"2023-05-28 17:00:00",,71.5,73.1
"2023-05-28 23:00:00",,65.4,56.5
"2023-05-29 05:00:00",,54.8,50.2,93.3,41.1,93.3
"2023-05-29 11:00:00",,58.5,65.2
"2023-05-29 17:00:00",,70.7,73.6
"2023-05-29 23:00:00",,63.9,57.4
"2023-05-30 05:00:00",,53.5,51.2,93.7,43.4,93.7
"2023-05-30 11:00:00",,57.3,66.4
"2023-05-30 17:00:00",,69.3,75.2
"2023-05-30 23:00:00",,63.4,58.8
"2023-05-31 05:00:00",,53.3,52.1,91.9,43,91.9
"2023-05-31 11:00:00",,57.9,67.8
"2023-05-31 17:00:00",,67.1,76.1
"2023-05-31 23:00:00",,62.6,59.2
"2023-06-01 05:00:00",,52.8,52.5,91.3,42.9,91.3
"2023-06-01 11:00:00",,57.8,67.4
"2023-06-01 17:00:00",,68.4,76.1
"2023-06-01 23:00:00",,63.4,59.3
"2023-06-02 05:00:00",,53.1,52.7,90.9,43.8,90.9
"2023-06-02 11:00:00",,58.8,67.5
"2023-06-02 17:00:00",,69.3,75.7
"2023-06-02 23:00:00",,63.7,59.3
"2023-06-03 05:00:00",,52.8,53.2,92.9,43.4,92.9,32
