"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-07-07 05:00:00",59.4,,57,101.8,,,32,0
"2023-07-07 11:00:00",62.1,,74.7
"2023-07-07 17:00:00",79.1,,85.6
"2023-07-07 23:00:00",68.3,,65.7
"2023-07-08 05:00:00",56,,57.3,101.8,49.4,101.8
"2023-07-08 11:00:00",58.3,,75
"2023-07-08 17:00:00",76.1,,85.2
"2023-07-08 23:00:00",65.3,,65.8
"2023-07-09 05:00:00",51.9,,57.7,102,49.4,102
"2023-07-09 11:00:00",55.3,,74.9
"2023-07-09 17:00:00",73,,85.3
"2023-07-09 23:00:00",65.4,,66
"2023-07-10 05:00:00",54.1,,58.1,100.1,49,100.1
"2023-07-10 11:00:00",59.6,,75.6
"2023-07-10 17:00:00",80.6,,85.9
"2023-07-10 23:00:00",75.8,,66.4
"2023-07-11 05:00:00",63.4,,58.1,100.2,51.9,100.2
"2023-07-11 11:00:00",67.7,,75.8
"2023-07-11 17:00:00",86.3,,86.5
"2023-07-11 23:00:00",79.5,,66.8
"2023-07-12 05:00:00",64.1,,58.3,98.9,52,98.9
"2023-07-12 11:00:00",,65.3,76
"2023-07-12 17:00:00",,83,87
"2023-07-12 23:00:00",,74.5,67.3
"2023-07-13 05:00:00",,62,58.9,98.7,52.1,98.7
"2023-07-13 11:00:00",,65.9,76.4
"2023-07-13 17:00:00",,83.1,87.4
"2023-07-13 23:00:00",,77.4,67.3
"2023-07-14 05:00:00",,65.4,58.5,99.6,52.4,99.6
"2023-07-14 11:00:00",,72.5,76.3
"2023-07-14 17:00:00",,91.9,86.9
"2023-07-14 23:00:00",,85.2,67.6
"2023-07-15 05:00:00",,70.5,59.6,98.5,52.4,98.5
"2023-07-15 11:00:00",,77.7,76.2
"2023-07-15 17:00:00",,97.2,86.3
"2023-07-15 23:00:00",,88.9,67.5
"2023-07-16 05:00:00",,71.9,59.6,99.1,52.5,99.1
"2023-07-16 11:00:00",,77.6,76.1
"2023-07-16 17:00:00",,95.9,86.4
"2023-07-16 23:00:00",,86.2,67.6
"2023-07-17 05:00:00",,68.6,59.8,102.4,52.9,102.4
"2023-07-17 11:00:00",,71.3,76.1
"2023-07-17 17:00:00",,87.5,86.6
"2023-07-17 23:00:00",,78.6,67.8
"2023-07-18 05:00:00",,62.1,59.7,103.4,51.3,103.4
"2023-07-18 11:00:00",,66.2,76.4
"2023-07-18 17:00:00",,83.5,86.6
"2023-07-18 23:00:00",,75.7,67.6
"2023-07-19 05:00:00",,60,59.8,100,50.9,100
"2023-07-19 11:00:00",,64.7,76
"2023-07-19 17:00:00",,81.4,86.3
"2023-07-19 23:00:00",,74.1,68
"2023-07-20 05:00:00",,60.6,60.1,103.8,52,103.8
"2023-07-20 11:00:00",,66.4,76.1
"2023-07-20 17:00:00",,79.9,86.7
"2023-07-20 23:00:00",,73.9,68.4
"2023-07-21 05:00:00",,60.6,60.3,105.2,51.8,105.2
"2023-07-21 11:00:00",,67.4,76.5
"2023-07-21 17:00:00",,81.2,87.3
"2023-07-21 23:00:00",,74.9,68.4
"2023-07-22 05:00:00",,61.6,60.5,105.3,51.8,105.3,32
