"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-12 05:00:00",45.4,,40,75,,,32,0
"2023-03-12 11:00:00",46.7,,48.9
"2023-03-12 17:00:00",51,,57.8
"2023-03-12 23:00:00",49.5,,44.6
"2023-03-13 05:00:00",48.4,,40.7,75,28.7,75
"2023-03-13 11:00:00",48.2,,49.5
"2023-03-13 17:00:00",52.5,,57.9
"2023-03-13 23:00:00",51,,44.7
"2023-03-14 05:00:00",48.5,,40.9,75.2,28.5,75.2
"2023-03-14 11:00:00",48.6,,48.8
"2023-03-14 17:00:00",51.4,,56.8
"2023-03-14 23:00:00",42.7,,44.7
"2023-03-15 05:00:00",37.4,,41.1,75.9,29.4,75.9
"2023-03-15 11:00:00",34.7,,48.4
"2023-03-15 17:00:00",50.6,,56.5
"2023-03-15 23:00:00",49.1,,44.1
"2023-03-16 05:00:00",39.6,,40.1,76.8,29.9,76.8
"2023-03-16 11:00:00",38,,49.2
"2023-03-16 17:00:00",55.8,,58.6
"2023-03-16 23:00:00",50.4,,44.2
"2023-03-17 05:00:00",39.6,,39.1,77.1,27.8,77.1
"2023-03-17 11:00:00",,41.3,49.2
"2023-03-17 17:00:00",,56.3,59.6
"2023-03-17 23:00:00",,51.7,44.5
"2023-03-18 05:00:00",,42.8,39.7,76.2,27.3,76.2
"2023-03-18 11:00:00",,43.4,50.1
"2023-03-18 17:00:00",,56.7,59.4
"2023-03-18 23:00:00",,54.1,45.6
"2023-03-19 05:00:00",,47,41.7,73.1,29.6,73.1
"2023-03-19 11:00:00",,44.6,50.6
"2023-03-19 17:00:00",,48.1,57.8
"2023-03-19 23:00:00",,48.9,44.6
"2023-03-20 05:00:00",,44.9,41,73.4,29,73.4
"2023-03-20 11:00:00",,42.1,49.5
"2023-03-20 17:00:00",,46.2,57.2
"2023-03-20 23:00:00",,44.7,44.2
"2023-03-21 05:00:00",,39.3,40.8,73.7,30.8,73.7
"2023-03-21 11:00:00",,38.4,49.2
"2023-03-21 17:00:00",,43.1,56.6
"2023-03-21 23:00:00",,42.1,43.5
"2023-03-22 05:00:00",,37.9,40.2,71.6,29.1,71.6
"2023-03-22 11:00:00",,38.1,49.2
"2023-03-22 17:00:00",,45.6,56.8
"2023-03-22 23:00:00",,43.1,44.4
"2023-03-23 05:00:00",,36,40.1,74.1,28.8,74.1
"2023-03-23 11:00:00",,36.6,48.4
"2023-03-23 17:00:00",,44.4,56.7
"2023-03-23 23:00:00",,42.2,43.8
"2023-03-24 05:00:00",,37.8,40,75.1,29.6,75.1
"2023-03-24 11:00:00",,36.3,48.6
"2023-03-24 17:00:00",,42.1,56.6
"2023-03-24 23:00:00",,40.8,43.4
"2023-03-25 05:00:00",,34.8,39.6,75.6,30.8,75.6
"2023-03-25 11:00:00",,36,49.1
"2023-03-25 17:00:00",,43.4,57.5
"2023-03-25 23:00:00",,42.1,43.5
"2023-03-26 05:00:00",,35.4,39.6,75.9,30.6,75.9
"2023-03-26 11:00:00",,37.8,50.1
"2023-03-26 17:00:00",,44.9,58.7
"2023-03-26 23:00:00",,43.9,44.3
"2023-03-27 05:00:00",,38.9,40.1,76.2,29.9,76.2,32
