"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-29 05:00:00",37.5,,42.5,77,,,32,0
"2023-03-29 11:00:00",37.3,,52.8
"2023-03-29 17:00:00",42.8,,61.4
"2023-03-29 23:00:00",41.1,,47.7
"2023-03-30 05:00:00",36.6,,43.1,77,33.4,77
"2023-03-30 11:00:00",37,,52.7
"2023-03-30 17:00:00",48.2,,60.7
"2023-03-30 23:00:00",44.7,,46.9
"2023-03-31 05:00:00",37.5,,42.4,77.6,31.9,77.6
"2023-03-31 11:00:00",39.5,,52.4
"2023-03-31 17:00:00",47.5,,60.6
"2023-03-31 23:00:00",44.1,,46.7
"2023-04-01 05:00:00",38,,42.3,80.6,31.3,80.6
"2023-04-01 11:00:00",40.2,,52.2
"2023-04-01 17:00:00",48.1,,60.8
"2023-04-01 23:00:00",48.5,,46.3
"2023-04-02 05:00:00",42,,41.5,81.5,33.1,81.5
"2023-04-02 11:00:00",40.2,,52.4
"2023-04-02 17:00:00",47.6,,61.2
"2023-04-02 23:00:00",40.8,,46.3
"2023-04-03 05:00:00",35.8,,41.9,81,32.3,81
"2023-04-03 11:00:00",,35.1,52.8
"2023-04-03 17:00:00",,44.6,61
"2023-04-03 23:00:00",,40.4,46.9
"2023-04-04 05:00:00",,34.3,42.5,79.2,32.3,79.2
"2023-04-04 11:00:00",,36,52.6
"2023-04-04 17:00:00",,46.2,59.9
"2023-04-04 23:00:00",,42.8,46.6
"2023-04-05 05:00:00",,36.5,42.4,83.4,32.7,83.4
"2023-04-05 11:00:00",,39.3,52.1
"2023-04-05 17:00:00",,51,60.1
"2023-04-05 23:00:00",,47.5,46.9
"2023-04-06 05:00:00",,40.7,42.9,84.9,30.5,84.9
"2023-04-06 11:00:00",,43.1,53.1
"2023-04-06 17:00:00",,51.4,60.9
"2023-04-06 23:00:00",,50.2,46.3
"2023-04-07 05:00:00",,47.1,42.3,86.3,29.9,86.3
"2023-04-07 11:00:00",,47.6,53.1
"2023-04-07 17:00:00",,52.6,60.7
"2023-04-07 23:00:00",,52.6,46.5
"2023-04-08 05:00:00",,49.5,42.1,86.7,30.8,86.7
"2023-04-08 11:00:00",,50.3,53.2
"2023-04-08 17:00:00",,56.1,61.9
"2023-04-08 23:00:00",,54.8,47.1
"2023-04-09 05:00:00",,49.7,42.8,83.8,30.8,83.8
"2023-04-09 11:00:00",,52.8,54.2
"2023-04-09 17:00:00",,63.5,61.2
"2023-04-09 23:00:00",,59.2,47.3
"2023-04-10 05:00:00",,51.2,43.4,78.6,34.4,78.6
"2023-04-10 11:00:00",,54.1,53.6
"2023-04-10 17:00:00",,64,61.3
"2023-04-10 23:00:00",,60.6,47.1
"2023-04-11 05:00:00",,51.7,42.9,78.8,33.9,78.8
"2023-04-11 11:00:00",,52.9,54.4
"2023-04-11 17:00:00",,59.4,62.4
"2023-04-11 23:00:00",,54.9,48.4
"2023-04-12 05:00:00",,46,43.8,79.9,33.9,79.9
"2023-04-12 11:00:00",,47.6,55
"2023-04-12 17:00:00",,54.2,62.9
"2023-04-12 23:00:00",,50.8,47.8
"2023-04-13 05:00:00",,43.1,43.2,80.4,33.3,80.4,32
