"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-01-05 04:00:00",49.4,,39.8,63.5,,,32,0
"2023-01-05 10:00:00",47.6,,43.5
"2023-01-05 16:00:00",46.9,,50.1
"2023-01-05 22:00:00",42.4,,41.1
"2023-01-06 04:00:00",41.9,,38.5,63.5,29.3,63.5
"2023-01-06 10:00:00",44.3,,43.6
"2023-01-06 16:00:00",47.5,,50.3
"2023-01-06 22:00:00",47.9,,41.9
"2023-01-07 04:00:00",45.7,,39.6,62.5,27.9,62.5
"2023-01-07 10:00:00",44.2,,44
"2023-01-07 16:00:00",44.4,,50.9
"2023-01-07 22:00:00",44.8,,42.4
"2023-01-08 04:00:00",46.2,,40.6,59.2,27.6,59.2
"2023-01-08 10:00:00",45.1,,45.1
"2023-01-08 16:00:00",49,,51.2
"2023-01-08 22:00:00",49.1,,43.6
"2023-01-09 04:00:00",49.4,,41.1,59.9,29,59.9
"2023-01-09 10:00:00",50.2,,44.9
"2023-01-09 16:00:00",51.7,,51.4
"2023-01-09 22:00:00",47.6,,43.5
"2023-01-10 04:00:00",45.9,,40.3,61.5,29.3,61.5
"2023-01-10 10:00:00",,43.9,44.5
"2023-01-10 16:00:00",,44.4,51.6
"2023-01-10 22:00:00",,44.5,42.8
"2023-01-11 04:00:00",,43.9,40,66.1,28.7,66.1
"2023-01-11 10:00:00",,43.9,44.7
"2023-01-11 16:00:00",,45,51.6
"2023-01-11 22:00:00",,47.7,42.8
"2023-01-12 04:00:00",,48.5,39.9,69,27.9,69
"2023-01-12 10:00:00",,48.3,44.9
"2023-01-12 16:00:00",,51.3,52.2
"2023-01-12 22:00:00",,51.4,42.5
"2023-01-13 04:00:00",,49,39.8,69.5,24.7,69.5
"2023-01-13 10:00:00",,47.8,44.6
"2023-01-13 16:00:00",,50.3,52.9
"2023-01-13 22:00:00",,49.8,42.3
"2023-01-14 04:00:00",,48.1,38.7,66.1,22.7,66.1
"2023-01-14 10:00:00",,46.7,44.2
"2023-01-14 16:00:00",,46.9,52.3
"2023-01-14 22:00:00",,46.6,42.6
"2023-01-15 04:00:00",,45,39.6,66.1,22.4,66.1
"2023-01-15 10:00:00",,43.5,44.8
"2023-01-15 16:00:00",,44.9,52.6
"2023-01-15 22:00:00",,45.3,43.1
"2023-01-16 04:00:00",,43.8,40.7,66.4,23.9,66.4
"2023-01-16 10:00:00",,42.8,45.7
"2023-01-16 16:00:00",,45.1,53.8
"2023-01-16 22:00:00",,44.1,44
"2023-01-17 04:00:00",,42.1,41,66.6,23.8,66.6
"2023-01-17 10:00:00",,41.5,46.1
"2023-01-17 16:00:00",,44.8,54.1
"2023-01-17 22:00:00",,45,43.8
"2023-01-18 04:00:00",,42.8,40.8,66.6,23.1,66.6
"2023-01-18 10:00:00",,41.9,46
"2023-01-18 16:00:00",,44.8,53.8
"2023-01-18 22:00:00",,45.5,43.7
"2023-01-19 04:00:00",,42.4,40.1,63.3,28.8,63.3
"2023-01-19 10:00:00",,41.7,45.5
"2023-01-19 16:00:00",,45.1,53.2
"2023-01-19 22:00:00",,44.8,42.9
"2023-01-20 04:00:00",,40.2,39.7,63.6,28.6,63.6,32
