"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-18 05:00:00",45.3,,42,73.7,,,32,0
"2023-03-18 11:00:00",44.5,,51.3
"2023-03-18 17:00:00",56.4,,60.3
"2023-03-18 23:00:00",55.7,,47.3
"2023-03-19 05:00:00",47.3,,42.9,73.7,32.5,73.7
"2023-03-19 11:00:00",45.4,,51.5
"2023-03-19 17:00:00",48.3,,59.2
"2023-03-19 23:00:00",47.7,,46.3
"2023-03-20 05:00:00",43.4,,42.3,74.1,31.9,74.1
"2023-03-20 11:00:00",40.1,,50.7
"2023-03-20 17:00:00",49.7,,58.6
"2023-03-20 23:00:00",46,,46.1
"2023-03-21 05:00:00",41.5,,42.3,74.2,31.7,74.2
"2023-03-21 11:00:00",41.3,,50.3
"2023-03-21 17:00:00",43.3,,58
"2023-03-21 23:00:00",42.6,,45.4
"2023-03-22 05:00:00",41.1,,41.7,73.1,33.3,73.1
"2023-03-22 11:00:00",42.8,,50.4
"2023-03-22 17:00:00",49.2,,58
"2023-03-22 23:00:00",45.8,,46.1
"2023-03-23 05:00:00",42.6,,42,74.6,30.8,74.6
"2023-03-23 11:00:00",,40.6,49.4
"2023-03-23 17:00:00",,46.3,57.5
"2023-03-23 23:00:00",,41,45.5
"2023-03-24 05:00:00",,34.8,41.6,76.8,30,76.8
"2023-03-24 11:00:00",,35.8,49.8
"2023-03-24 17:00:00",,43.8,57.8
"2023-03-24 23:00:00",,41,45.5
"2023-03-25 05:00:00",,35.1,41.7,77.2,32.6,77.2
"2023-03-25 11:00:00",,36.5,50.4
"2023-03-25 17:00:00",,46.5,58.2
"2023-03-25 23:00:00",,42.2,45.5
"2023-03-26 05:00:00",,34.1,41.7,77.1,32.5,77.1
"2023-03-26 11:00:00",,36.1,51.3
"2023-03-26 17:00:00",,48.4,59.8
"2023-03-26 23:00:00",,44.1,46.6
"2023-03-27 05:00:00",,37.3,42.5,75.9,31.7,75.9
"2023-03-27 11:00:00",,38.4,52
"2023-03-27 17:00:00",,44.2,61.5
"2023-03-27 23:00:00",,43.6,47
"2023-03-28 05:00:00",,41.6,42.5,77.1,34.8,77.1
"2023-03-28 11:00:00",,40.4,52.8
"2023-03-28 17:00:00",,42.4,62.4
"2023-03-28 23:00:00",,41.3,47.6
"2023-03-29 05:00:00",,38.7,42.5,77.3,33.7,77.3
"2023-03-29 11:00:00",,38.5,52.8
"2023-03-29 17:00:00",,44.5,61.4
"2023-03-29 23:00:00",,42.7,47.7
"2023-03-30 05:00:00",,37,43.1,77,33.4,77
"2023-03-30 11:00:00",,39,52.7
"2023-03-30 17:00:00",,49.2,60.7
"2023-03-30 23:00:00",,46,46.9
"2023-03-31 05:00:00",,38.8,42.4,77.6,31.9,77.6
"2023-03-31 11:00:00",,42.9,52.4
"2023-03-31 17:00:00",,51.7,60.6
"2023-03-31 23:00:00",,49,46.7
"2023-04-01 05:00:00",,41,42.3,80.6,31.3,80.6
"2023-04-01 11:00:00",,44.9,52.2
"2023-04-01 17:00:00",,53.7,60.8
"2023-04-01 23:00:00",,50.5,46.3
"2023-04-02 05:00:00",,42.4,41.5,81.5,33.1,81.5,32
